Confirmed,Date,Deaths,People_Hospitalized,People_Tested,Province_State,Recovered
1256,2020-07-08,56,0,71756,Vermont,1049
122,2020-07-08,6,0,3395,Virgin Islands,80
67375,2020-07-08,1905,9982,737999,Virginia,9011
26755,2020-07-08,201,1678,385760,Utah,15178
220564,2020-07-08,2813,0,2258708,Texas,113284
55986,2020-07-08,685,3023,950959,Tennessee,32736
7242,2020-07-08,98,709,86226,South Dakota,6280
48909,2020-07-08,884,3090,453840,South Carolina,19181
17204,2020-07-08,971,2043,163270,Rhode Island,1683
8745,2020-07-08,159,0,201431,Puerto Rico,0
1740,2020-07-08,21,120,37818,Wyoming,1291
10817,2020-07-08,224,1155,276267,Oregon,2877
1371,2020-07-08,23,117,106421,Montana,759
77310,2020-07-08,1441,0,1096682,North Carolina,55318
3971,2020-07-08,78,252,115839,North Dakota,3447
92148,2020-07-08,6812,0,866526,Pennsylvania,70953
5932,2020-07-08,384,577,128511,New Hampshire,4758
20201,2020-07-08,282,1398,195048,Nebraska,14927
13727,2020-07-08,519,2056,385242,New Mexico,5986
24301,2020-07-08,553,0,323653,Nevada,754
398929,2020-07-08,24944,89995,4402452,New York,71185
60181,2020-07-08,2991,8489,915252,Ohio,42111
17893,2020-07-08,407,1804,394823,Oklahoma,13538
174039,2020-07-08,15423,20426,1577848,New Jersey,30844
8969,2020-07-09,98,411,114620,Idaho,2978
151572,2020-07-09,7329,0,1879878,Illinois,0
49575,2020-07-09,2739,7386,542292,Indiana,37795
17618,2020-07-09,282,1269,208482,Kansas,879
75063,2020-07-09,6271,0,1223553,Michigan,52841
71994,2020-07-09,3355,0,880140,Louisiana,46334
110897,2020-07-09,8268,11559,925761,Massachusetts,94347
71447,2020-07-09,3288,11221,612581,Maryland,5132
3486,2020-07-09,111,365,115758,Maine,2901
33240,2020-07-09,739,0,354659,Iowa,26340
18245,2020-07-09,612,2747,424013,Kentucky,4939
1094,2020-07-09,19,122,89152,Hawaii,811
35116,2020-07-09,1544,5820,370702,Colorado,4669
106727,2020-07-09,2930,12606,1019422,Georgia,0
232718,2020-07-09,4111,17479,2357398,Florida,0
12531,2020-07-09,517,0,130205,Delaware,6901
10679,2020-07-09,568,0,115923,District of Columbia,1662
47209,2020-07-09,4348,10552,558442,Connecticut,8351
296499,2020-07-09,6711,0,5078434,California,0
112671,2020-07-09,2038,5526,653061,Arizona,13341
0,2020-07-09,0,0,816,American Samoa,0
26052,2020-07-09,309,1705,364661,Arkansas,19992
49174,2020-07-09,1068,3039,470504,Alabama,25783
1272,2020-07-09,17,0,135744,Alaska,571
40163,2020-07-09,1528,4305,705440,Minnesota,35193
309,2020-07-09,5,0,16532,Guam,202
25999,2020-07-09,1051,0,454825,Missouri,0
1774,2020-07-09,21,121,39045,Wyoming,1313
33591,2020-07-09,1204,3414,324804,Mississippi,22167
31,2020-07-09,2,4,10765,Northern Mariana Islands,19
3826,2020-07-09,95,0,197189,West Virginia,2718
37210,2020-07-09,816,3726,660764,Wisconsin,26792
37941,2020-07-09,1394,4630,645072,Washington,0
1272,2020-07-09,56,0,72749,Vermont,1054
144,2020-07-09,6,0,3514,Virgin Islands,81
67988,2020-07-09,1937,10021,753428,Virginia,9065
27356,2020-07-09,205,1700,388733,Utah,15661
57591,2020-07-09,710,3088,972714,Tennessee,33609
7336,2020-07-09,101,718,87310,South Dakota,6331
50691,2020-07-09,905,3090,463765,South Carolina,19181
17243,2020-07-09,974,2043,165137,Rhode Island,1684
8862,2020-07-09,159,0,264628,Puerto Rico,0
230346,2020-07-09,2918,0,2313212,Texas,118326
11188,2020-07-09,230,1162,282075,Oregon,2977
92867,2020-07-09,6848,0,880023,Pennsylvania,71507
79349,2020-07-09,1461,0,1121811,North Carolina,55318
4070,2020-07-09,78,257,117849,North Dakota,3464
20425,2020-07-09,282,1405,197835,Nebraska,15031
5952,2020-07-09,386,578,129628,New Hampshire,4817
174240,2020-07-09,15448,20505,1599417,New Jersey,30938
1466,2020-07-09,25,120,108765,Montana,796
24904,2020-07-09,571,0,329778,Nevada,759
399513,2020-07-09,24959,89995,4468016,New York,71279
61331,2020-07-09,3006,8570,916402,Ohio,42111
18496,2020-07-09,410,1893,401754,Oklahoma,14100
14017,2020-07-09,527,2101,389687,New Mexico,6051
9428,2020-07-10,100,432,118078,Idaho,3022
152899,2020-07-10,7345,0,1912875,Illinois,0
50300,2020-07-10,2748,7458,550562,Indiana,38120
18611,2020-07-10,284,1304,217779,Kansas,905
18670,2020-07-10,620,2763,432690,Kentucky,5258
111110,2020-07-10,8296,11582,938616,Massachusetts,94347
71910,2020-07-10,3303,11300,621063,Maryland,5157
3499,2020-07-10,111,366,118406,Maine,2931
75685,2020-07-10,6285,0,1246805,Michigan,52841
33984,2020-07-10,743,0,362248,Iowa,25891
74636,2020-07-10,3380,0,905248,Louisiana,46334
1130,2020-07-10,19,123,90595,Hawaii,840
40767,2020-07-10,1533,4329,725825,Minnesota,35442
111211,2020-07-10,2965,12937,1046348,Georgia,0
244151,2020-07-10,4203,17916,2421627,Florida,0
12652,2020-07-10,517,0,132708,Delaware,6949
10743,2020-07-10,568,0,120884,District of Columbia,1703
47287,2020-07-10,4348,10552,558461,Connecticut,8351
35525,2020-07-10,1581,5831,377140,Colorado,4691
304297,2020-07-10,6851,0,5175737,California,0
116892,2020-07-10,2082,5659,669211,Arizona,13853
0,2020-07-10,0,0,816,American Samoa,0
26803,2020-07-10,313,1743,365412,Arkansas,20642
50508,2020-07-10,1104,3089,492216,Alabama,25783
1323,2020-07-10,17,0,141931,Alaska,588
310,2020-07-10,5,0,16866,Guam,202
25999,2020-07-10,1051,0,454825,Missouri,0
1790,2020-07-10,21,121,39867,Wyoming,1327
34622,2020-07-10,1215,3455,330312,Mississippi,22167
3983,2020-07-10,95,0,201203,West Virginia,2756
38099,2020-07-10,821,3766,673510,Wisconsin,27329
38581,2020-07-10,1409,4665,660330,Washington,0
1277,2020-07-10,56,0,74098,Vermont,1066
153,2020-07-10,6,0,3626,Virgin Islands,87
68931,2020-07-10,1958,10195,768725,Virginia,9189
28223,2020-07-10,207,1748,395974,Utah,16261
240111,2020-07-10,3013,0,2389789,Texas,122996
59546,2020-07-10,723,3146,994575,Tennessee,34740
7401,2020-07-10,107,726,88542,South Dakota,6408
52419,2020-07-10,929,3398,475235,South Carolina,20956
17312,2020-07-10,976,2051,166655,Rhode Island,1685
9137,2020-07-10,159,0,264903,Puerto Rico,0
31,2020-07-10,2,4,10765,Northern Mariana Islands,19
11454,2020-07-10,232,1180,286770,Oregon,3009
1593,2020-07-10,28,123,112178,Montana,855
81331,2020-07-10,1479,0,1150612,North Carolina,55318
4154,2020-07-10,78,260,119596,North Dakota,3496
93876,2020-07-10,6880,0,898640,Pennsylvania,72284
5973,2020-07-10,387,581,131051,New Hampshire,4831
20623,2020-07-10,284,1419,201014,Nebraska,15206
14251,2020-07-10,533,2137,395881,New Mexico,6118
25908,2020-07-10,579,0,335491,Nevada,764
400299,2020-07-10,24968,89995,4541574,New York,71371
62856,2020-07-10,3032,8701,959553,Ohio,43435
19092,2020-07-10,416,1949,411074,Oklahoma,14648
174628,2020-07-10,15479,20567,1623158,New Jersey,31014
154094,2020-07-11,7369,0,1945220,Illinois,0
51079,2020-07-11,2756,7458,558146,Indiana,38441
18611,2020-07-11,284,1304,217779,Kansas,905
19121,2020-07-11,622,2779,437902,Kentucky,5322
41571,2020-07-11,1537,4366,742095,Minnesota,36012
111398,2020-07-11,8310,11600,946334,Massachusetts,94347
72467,2020-07-11,3310,11353,629277,Maryland,5190
3520,2020-07-11,112,368,119890,Maine,2972
76370,2020-07-11,6313,0,1274122,Michigan,53867
9928,2020-07-11,101,449,122349,Idaho,3066
76803,2020-07-11,3403,0,924447,Louisiana,46334
34647,2020-07-11,748,0,368361,Iowa,26104
47287,2020-07-11,4348,10552,558388,Connecticut,8351
312,2020-07-11,5,0,16979,Guam,202
114401,2020-07-11,2996,13205,1064873,Georgia,0
254511,2020-07-11,4301,18341,2475299,Florida,0
12743,2020-07-11,517,0,134115,Delaware,7002
10801,2020-07-11,568,0,124050,District of Columbia,1717
36191,2020-07-11,1586,5864,385861,Colorado,4728
312344,2020-07-11,6945,0,5275695,California,0
119930,2020-07-11,2151,5750,683990,Arizona,14394
0,2020-07-11,0,0,816,American Samoa,0
26803,2020-07-11,313,1780,369649,Arkansas,20642
51947,2020-07-11,1114,6745,502020,Alabama,25783
27133,2020-07-11,1069,0,474550,Missouri,0
1158,2020-07-11,19,125,92234,Hawaii,847
1385,2020-07-11,17,0,143376,Alaska,598
31,2020-07-11,2,4,10765,Northern Mariana Islands,19
1677,2020-07-11,29,127,113359,Montana,864
35419,2020-07-11,1230,3495,334343,Mississippi,22167
1839,2020-07-11,21,123,39916,Wyoming,1361
4074,2020-07-11,95,0,203823,West Virginia,2763
39080,2020-07-11,828,3797,685584,Wisconsin,27909
39218,2020-07-11,1424,4662,668466,Washington,0
1283,2020-07-11,56,0,75032,Vermont,1066
167,2020-07-11,6,0,3807,Virgin Islands,92
69782,2020-07-11,1962,10291,786335,Virginia,9271
250462,2020-07-11,3112,0,2429624,Texas,127880
61006,2020-07-11,738,3193,1007114,Tennessee,35435
7454,2020-07-11,109,738,89606,South Dakota,6470
54699,2020-07-11,951,3398,488090,South Carolina,20956
17312,2020-07-11,976,2051,166655,Rhode Island,1685
28855,2020-07-11,212,1797,405352,Utah,16897
94689,2020-07-11,6897,0,912323,Pennsylvania,72910
9366,2020-07-11,167,0,265132,Puerto Rico,0
4243,2020-07-11,78,263,120851,North Dakota,3533
20777,2020-07-11,286,1419,203854,Nebraska,15499
5991,2020-07-11,390,585,132302,New Hampshire,4897
174959,2020-07-11,15525,20632,1661284,New Jersey,31092
14549,2020-07-11,539,2161,403581,New Mexico,6181
83793,2020-07-11,1499,0,1176058,North Carolina,55318
401029,2020-07-11,24974,89995,4610777,New York,71477
64214,2020-07-11,3036,8770,983035,Ohio,44101
19779,2020-07-11,421,1992,419816,Oklahoma,15136
11851,2020-07-11,232,1180,292183,Oregon,3009
26838,2020-07-11,592,0,341233,Nevada,764
10505,2020-07-12,102,468,125261,Idaho,3114
155048,2020-07-12,7388,0,1984114,Illinois,0
51612,2020-07-12,2760,7527,564647,Indiana,38623
18611,2020-07-12,284,1304,217779,Kansas,905
19389,2020-07-12,625,2779,438170,Kentucky,5322
111597,2020-07-12,8325,11608,957480,Massachusetts,94347
73109,2020-07-12,3319,11420,643391,Maryland,5230
3539,2020-07-12,114,371,122314,Maine,2994
76776,2020-07-12,6314,0,1296155,Michigan,53867
35071,2020-07-12,750,0,374413,Iowa,26234
78122,2020-07-12,3416,0,934995,Louisiana,46334
1200,2020-07-12,19,125,93920,Hawaii,872
42281,2020-07-12,1540,4399,755052,Minnesota,36582
116926,2020-07-12,3001,13259,1083416,Georgia,0
269811,2020-07-12,4346,18590,2574007,Florida,0
12804,2020-07-12,517,0,137409,Delaware,7120
10847,2020-07-12,568,0,126883,District of Columbia,1737
47287,2020-07-12,4348,10552,589394,Connecticut,8351
36591,2020-07-12,1586,5885,392103,Colorado,4749
320804,2020-07-12,7017,0,5406599,California,0
122467,2020-07-12,2237,5795,696172,Arizona,14829
0,2020-07-12,0,0,816,American Samoa,0
28367,2020-07-12,321,1822,382402,Arkansas,21591
53587,2020-07-12,1121,6745,511506,Alabama,25783
1479,2020-07-12,17,0,145475,Alaska,615
312,2020-07-12,5,0,16979,Guam,202
27443,2020-07-12,1069,0,485508,Missouri,0
1862,2020-07-12,21,124,39939,Wyoming,1372
36287,2020-07-12,1249,3495,335211,Mississippi,22167
4207,2020-07-12,96,0,207036,West Virginia,2806
39877,2020-07-12,827,3824,693229,Wisconsin,28318
39218,2020-07-12,1424,4662,668466,Washington,0
1296,2020-07-12,56,0,75851,Vermont,1089
181,2020-07-12,6,0,4089,Virgin Islands,93
70670,2020-07-12,1966,10355,804045,Virginia,9310
29484,2020-07-12,215,1824,413058,Utah,17303
258658,2020-07-12,3192,0,2492754,Texas,132638
61960,2020-07-12,741,3250,1018015,Tennessee,35855
7499,2020-07-12,109,738,90608,South Dakota,6522
56648,2020-07-12,961,3398,492508,South Carolina,20957
17312,2020-07-12,976,2051,166655,Rhode Island,1685
9654,2020-07-12,167,0,265420,Puerto Rico,0
33,2020-07-12,2,4,10767,Northern Mariana Islands,19
12170,2020-07-12,234,1180,296172,Oregon,3009
95266,2020-07-12,6904,0,924284,Pennsylvania,73354
85701,2020-07-12,1503,0,1199575,North Carolina,55318
4334,2020-07-12,78,271,122479,North Dakota,3570
20998,2020-07-12,285,1421,208103,Nebraska,15724
6024,2020-07-12,391,589,133389,New Hampshire,5013
1758,2020-07-12,29,128,114661,Montana,865
14773,2020-07-12,543,2187,410754,New Mexico,6271
27683,2020-07-12,593,0,347556,Nevada,764
401706,2020-07-12,24979,89995,4673195,New York,71565
65592,2020-07-12,3058,8842,1006386,Ohio,44663
175298,2020-07-12,15541,20632,1685604,New Jersey,31190
20235,2020-07-12,422,2032,420272,Oklahoma,15485
10902,2020-07-13,102,477,127132,Idaho,3179
155931,2020-07-13,7394,0,2014126,Illinois,0
52037,2020-07-13,2762,7574,570409,Indiana,38914
20058,2020-07-13,288,1343,231175,Kansas,920
111827,2020-07-13,8330,11611,966143,Massachusetts,94347
73527,2020-07-13,3325,11467,651957,Maryland,5230
3558,2020-07-13,114,372,123962,Maine,3008
77198,2020-07-13,6321,0,1313427,Michigan,53867
35529,2020-07-13,754,0,376716,Iowa,26664
19653,2020-07-13,629,2791,441885,Kentucky,5344
1220,2020-07-13,19,125,95170,Hawaii,890
47510,2020-07-13,4371,10552,591980,Connecticut,8351
120569,2020-07-13,3026,13476,1107967,Georgia,0
282435,2020-07-13,4381,18817,2639574,Florida,0
12879,2020-07-13,517,0,139363,Delaware,7139
10906,2020-07-13,568,0,130220,District of Columbia,1756
42772,2020-07-13,1542,4424,768989,Minnesota,37199
36913,2020-07-13,1586,5895,399365,Colorado,4780
329162,2020-07-13,7040,0,5544365,California,0
123824,2020-07-13,2245,5839,702426,Arizona,15254
0,2020-07-13,0,0,816,American Samoa,0
28939,2020-07-13,323,1836,382974,Arkansas,22106
55545,2020-07-13,1124,6745,519604,Alabama,25783
1539,2020-07-13,17,0,146590,Alaska,620
312,2020-07-13,5,0,17342,Guam,202
27890,2020-07-13,1083,0,495777,Missouri,0
79827,2020-07-13,3423,0,953426,Louisiana,46334
1862,2020-07-13,21,124,39939,Wyoming,1372
36680,2020-07-13,1250,3530,343415,Mississippi,25932
4259,2020-07-13,96,0,208225,West Virginia,2825
40382,2020-07-13,827,3850,699861,Wisconsin,28670
40656,2020-07-13,1438,4751,686005,Washington,0
1301,2020-07-13,56,0,76581,Vermont,1096
206,2020-07-13,6,0,4290,Virgin Islands,96
71642,2020-07-13,1968,10459,814015,Virginia,9330
30030,2020-07-13,216,1850,418335,Utah,17728
264313,2020-07-13,3235,0,2540125,Texas,136419
65274,2020-07-13,749,3284,1053961,Tennessee,36996
7524,2020-07-13,109,742,91378,South Dakota,6543
58168,2020-07-13,972,3398,507101,South Carolina,20957
17487,2020-07-13,984,2066,173243,Rhode Island,1691
33,2020-07-13,2,4,10767,Northern Mariana Islands,19
95742,2020-07-13,6911,0,931474,Pennsylvania,73721
10010,2020-07-13,167,0,265776,Puerto Rico,0
87528,2020-07-13,1510,0,1220486,North Carolina,67124
4442,2020-07-13,78,277,123878,North Dakota,3653
21172,2020-07-13,285,1421,211659,Nebraska,15860
6054,2020-07-13,391,589,134866,New Hampshire,5027
175522,2020-07-13,15560,20632,1700385,New Jersey,31261
1843,2020-07-13,32,133,118695,Montana,875
28515,2020-07-13,593,0,353193,Nevada,789
402263,2020-07-13,24989,89995,4724882,New York,71643
66853,2020-07-13,3064,8915,1024751,Ohio,45194
20745,2020-07-13,424,2063,420782,Oklahoma,15815
12438,2020-07-13,237,1234,300712,Oregon,3094
15028,2020-07-13,545,2204,418357,New Mexico,6322
156638,2020-07-14,7419,0,2042572,Illinois,0
52685,2020-07-14,2775,7633,578409,Indiana,39155
20058,2020-07-14,288,1343,231175,Kansas,920
20223,2020-07-14,635,2802,455556,Kentucky,5389
74260,2020-07-14,3334,11485,666069,Maryland,5238
112130,2020-07-14,8340,11625,978214,Massachusetts,94347
3566,2020-07-14,114,373,125475,Maine,3062
77864,2020-07-14,6326,0,1333786,Michigan,53867
43170,2020-07-14,1548,4452,777614,Minnesota,37749
11402,2020-07-14,102,500,130284,Idaho,3262
82042,2020-07-14,3445,0,976455,Louisiana,46334
35849,2020-07-14,757,0,380408,Iowa,26952
47530,2020-07-14,4372,10552,604123,Connecticut,8351
312,2020-07-14,5,0,17537,Guam,210
123963,2020-07-14,3054,13685,1131034,Georgia,0
291629,2020-07-14,4514,19201,2685243,Florida,0
12969,2020-07-14,518,0,141600,Delaware,7184
10946,2020-07-14,568,0,133916,District of Columbia,1774
37242,2020-07-14,1589,5941,404955,Colorado,4808
336508,2020-07-14,7087,0,5674955,California,0
128097,2020-07-14,2337,5942,721943,Arizona,15678
0,2020-07-14,0,0,816,American Samoa,0
29733,2020-07-14,331,1872,390299,Arkansas,22844
57255,2020-07-14,1164,7123,529089,Alabama,25783
1579,2020-07-14,17,0,149473,Alaska,642
1243,2020-07-14,22,128,96070,Hawaii,911
28826,2020-07-14,1093,0,505103,Missouri,0
33,2020-07-14,2,4,10697,Northern Mariana Islands,19
1952,2020-07-14,34,136,121396,Montana,884
1951,2020-07-14,22,128,40028,Wyoming,1462
4407,2020-07-14,97,0,214012,West Virginia,2982
41349,2020-07-14,833,3892,714544,Wisconsin,29275
41757,2020-07-14,1399,4778,708274,Washington,0
1305,2020-07-14,56,0,77624,Vermont,1099
206,2020-07-14,6,0,4290,Virgin Islands,96
72443,2020-07-14,1977,10550,830850,Virginia,9423
30478,2020-07-14,226,1888,424521,Utah,18111
275058,2020-07-14,3322,0,2598680,Texas,142398
66788,2020-07-14,767,3378,1071888,Tennessee,38272
7572,2020-07-14,109,744,92164,South Dakota,6599
60389,2020-07-14,993,3744,517481,South Carolina,23849
17588,2020-07-14,985,2070,174658,Rhode Island,1692
37542,2020-07-14,1272,3585,350213,Mississippi,25932
96671,2020-07-14,6931,0,947283,Pennsylvania,74436
89484,2020-07-14,1552,0,1254846,North Carolina,67124
4493,2020-07-14,78,280,125033,North Dakota,3685
21399,2020-07-14,288,1431,216235,Nebraska,16025
10123,2020-07-14,169,0,265889,Puerto Rico,0
175915,2020-07-14,15582,20632,1721231,New Jersey,31318
6068,2020-07-14,391,589,136028,New Hampshire,5056
29619,2020-07-14,612,0,360180,Nevada,800
403175,2020-07-14,24994,89995,4784927,New York,71692
67995,2020-07-14,3069,9049,1043749,Ohio,46282
21738,2020-07-14,428,2116,441294,Oklahoma,16635
12805,2020-07-14,244,1254,305456,Oregon,3129
15291,2020-07-14,548,2227,424355,New Mexico,6363
157825,2020-07-15,7427,0,2080733,Illinois,0
53370,2020-07-15,2785,7686,586589,Indiana,39571
20933,2020-07-15,299,1393,239374,Kansas,948
20677,2020-07-15,645,2823,459187,Kentucky,5475
43742,2020-07-15,1558,4495,790497,Minnesota,38179
112347,2020-07-15,8368,11651,988713,Massachusetts,95390
75016,2020-07-15,3341,11625,680088,Maryland,5238
3578,2020-07-15,114,373,127931,Maine,3079
78913,2020-07-15,6330,0,1367919,Michigan,53867
11718,2020-07-15,103,510,133914,Idaho,3360
84131,2020-07-15,3461,0,1001200,Louisiana,53288
36291,2020-07-15,762,0,387312,Iowa,27177
47636,2020-07-15,4380,10552,615658,Connecticut,8351
313,2020-07-15,5,0,17827,Guam,213
127834,2020-07-15,3091,14102,1154983,Georgia,0
301810,2020-07-15,4626,19659,2735953,Florida,0
13050,2020-07-15,521,0,143388,Delaware,7236
11026,2020-07-15,571,0,137944,District of Columbia,1809
37686,2020-07-15,1594,5963,409990,Colorado,4844
347634,2020-07-15,7227,0,5793276,California,0
131354,2020-07-15,2434,6103,735962,Arizona,16155
0,2020-07-15,0,0,816,American Samoa,0
30297,2020-07-15,335,1948,395776,Arkansas,23523
59067,2020-07-15,1211,7291,541049,Alabama,29736
29714,2020-07-15,1102,0,517947,Missouri,0
1264,2020-07-15,22,133,97557,Hawaii,921
1631,2020-07-15,17,0,156093,Alaska,669
36,2020-07-15,2,4,10700,Northern Mariana Islands,29
2096,2020-07-15,34,145,123758,Montana,915
38567,2020-07-15,1290,3629,356857,Mississippi,25932
1985,2020-07-15,22,131,42914,Wyoming,1506
4557,2020-07-15,97,0,217904,West Virginia,2999
42197,2020-07-15,834,3923,728496,Wisconsin,29923
42304,2020-07-15,1404,4788,718234,Washington,0
1318,2020-07-15,56,0,78358,Vermont,1104
243,2020-07-15,6,0,4880,Virgin Islands,112
73527,2020-07-15,1992,10608,844982,Virginia,9527
282365,2020-07-15,3432,0,2642199,Texas,149276
69061,2020-07-15,783,3434,1097673,Tennessee,39857
7652,2020-07-15,111,752,93543,South Dakota,6663
62245,2020-07-15,998,3744,525983,South Carolina,23849
17640,2020-07-15,987,2075,175875,Rhode Island,1707
30891,2020-07-15,233,1913,432080,Utah,18593
97665,2020-07-15,6957,0,968649,Pennsylvania,74436
10379,2020-07-15,171,0,266145,Puerto Rico,0
4565,2020-07-15,81,284,126564,North Dakota,3760
21717,2020-07-15,286,1442,219743,Nebraska,16205
6091,2020-07-15,392,665,137109,New Hampshire,5101
176278,2020-07-15,15607,20774,1742347,New Jersey,31400
15514,2020-07-15,551,2261,430006,New Mexico,6429
91266,2020-07-15,1568,0,1284637,North Carolina,67124
404006,2020-07-15,25003,89995,4848525,New York,71782
69311,2020-07-15,3075,9209,1062623,Ohio,47303
22813,2020-07-15,432,2170,447325,Oklahoma,17366
13081,2020-07-15,247,1290,311786,Oregon,3129
30468,2020-07-15,618,0,364425,Nevada,826
12445,2020-07-16,110,526,136863,Idaho,3513
159082,2020-07-16,7452,0,2123739,Illinois,0
54080,2020-07-16,2795,7747,595558,Indiana,40004
20933,2020-07-16,299,1393,239374,Kansas,948
21083,2020-07-16,650,2842,468004,Kentucky,5500
112581,2020-07-16,8380,11663,1001684,Massachusetts,95390
75664,2020-07-16,3347,11687,692529,Maryland,5286
3598,2020-07-16,114,374,130462,Maine,3094
79839,2020-07-16,6348,0,1395154,Michigan,53867
37132,2020-07-16,778,0,396451,Iowa,27404
86411,2020-07-16,3485,0,1024137,Louisiana,53288
44347,2020-07-16,1566,4526,805212,Minnesota,38290
2032,2020-07-16,17,0,163022,Alaska,688
314,2020-07-16,5,0,18011,Guam,214
131275,2020-07-16,3104,14346,1178222,Georgia,0
315775,2020-07-16,4782,20154,2815618,Florida,0
13114,2020-07-16,521,0,144870,Delaware,7269
11076,2020-07-16,574,0,140242,District of Columbia,1843
47750,2020-07-16,4389,10654,630083,Connecticut,8466
38155,2020-07-16,1601,5950,416216,Colorado,4880
356178,2020-07-16,7345,0,5915508,California,0
134613,2020-07-16,2492,6296,749266,Arizona,16684
0,2020-07-16,0,0,1037,American Samoa,0
31114,2020-07-16,341,1994,400961,Arkansas,24195
61088,2020-07-16,1230,7584,551109,Alabama,29736
1292,2020-07-16,22,137,99387,Hawaii,951
30422,2020-07-16,1113,0,529301,Missouri,0
98446,2020-07-16,6973,0,983641,Pennsylvania,74818
39797,2020-07-16,1308,3675,363900,Mississippi,25932
2026,2020-07-16,24,131,43452,Wyoming,1540
4657,2020-07-16,99,0,219174,West Virginia,3128
43139,2020-07-16,838,3968,742809,Wisconsin,30555
43046,2020-07-16,1421,4829,733886,Washington,0
1325,2020-07-16,56,0,79040,Vermont,1111
249,2020-07-16,6,0,5285,Virgin Islands,120
74431,2020-07-16,2007,10778,861173,Virginia,9644
31845,2020-07-16,234,1956,439528,Utah,19214
292656,2020-07-16,3561,0,2699855,Texas,155937
71540,2020-07-16,796,3497,1123697,Tennessee,41250
7694,2020-07-16,115,757,94036,South Dakota,6737
64083,2020-07-16,1070,3744,539964,South Carolina,23849
17711,2020-07-16,988,2084,177388,Rhode Island,1711
36,2020-07-16,2,4,10700,Northern Mariana Islands,29
13509,2020-07-16,249,1311,318946,Oregon,3199
2231,2020-07-16,35,150,127840,Montana,970
93426,2020-07-16,1588,0,1312757,North Carolina,67124
4668,2020-07-16,82,285,128056,North Dakota,3796
10574,2020-07-16,172,0,266340,Puerto Rico,0
6113,2020-07-16,394,668,138272,New Hampshire,5125
21979,2020-07-16,291,1453,223229,Nebraska,16324
15841,2020-07-16,557,2284,437005,New Mexico,6496
31915,2020-07-16,626,0,370843,Nevada,834
404775,2020-07-16,25014,89995,4921210,New York,71867
70601,2020-07-16,3103,9324,1088793,Ohio,48330
23441,2020-07-16,438,2218,456817,Oklahoma,18095
176501,2020-07-16,15665,20774,1759904,New Jersey,31400
13133,2020-07-17,114,554,140319,Idaho,3676
160509,2020-07-17,7465,0,2167474,Illinois,0
54813,2020-07-17,2803,7814,604635,Indiana,40421
21965,2020-07-17,299,1453,249353,Kansas,983
80593,2020-07-17,6355,0,1425506,Michigan,53867
88590,2020-07-17,3509,0,1043940,Louisiana,53288
112879,2020-07-17,8402,11691,1014587,Massachusetts,95390
76371,2020-07-17,3359,11728,708216,Maryland,5286
3636,2020-07-17,115,375,133445,Maine,3114
37722,2020-07-17,784,0,402453,Iowa,27609
21605,2020-07-17,658,2864,483062,Kentucky,6772
1311,2020-07-17,22,138,101204,Hawaii,975
38726,2020-07-17,1615,5966,424349,Colorado,4909
135183,2020-07-17,3132,14647,1198678,Georgia,0
327241,2020-07-17,4912,20526,2880768,Florida,0
13337,2020-07-17,521,0,148610,Delaware,7315
11115,2020-07-17,577,0,141607,District of Columbia,1863
47893,2020-07-17,4396,10654,630108,Connecticut,8466
366164,2020-07-17,7475,0,6044099,California,0
138523,2020-07-17,2583,6402,764968,Arizona,17184
0,2020-07-17,0,0,1037,American Samoa,0
31762,2020-07-17,353,2070,407497,Arkansas,24776
63091,2020-07-17,1265,7584,563115,Alabama,29736
2081,2020-07-17,17,0,165414,Alaska,697
45013,2020-07-17,1573,4563,819511,Minnesota,38568
314,2020-07-17,5,0,18252,Guam,214
31288,2020-07-17,1121,0,537896,Missouri,0
37,2020-07-17,2,4,10701,Northern Mariana Islands,29
40829,2020-07-17,1332,3712,371464,Mississippi,25932
4783,2020-07-17,100,0,222552,West Virginia,3267
44068,2020-07-17,840,4031,756265,Wisconsin,31258
44313,2020-07-17,1427,4944,753174,Washington,0
1334,2020-07-17,56,0,79366,Vermont,1121
263,2020-07-17,6,0,6053,Virgin Islands,126
75433,2020-07-17,2013,11054,876704,Virginia,9883
32572,2020-07-17,235,1984,447806,Utah,19862
307572,2020-07-17,3735,0,2767321,Texas,162191
73819,2020-07-17,815,3562,1150672,Tennessee,42734
7789,2020-07-17,116,763,95973,South Dakota,6808
66060,2020-07-17,1096,4182,553375,South Carolina,23849
17793,2020-07-17,990,2088,179201,Rhode Island,1717
11120,2020-07-17,177,0,266886,Puerto Rico,0
2069,2020-07-17,24,140,43996,Wyoming,1590
13802,2020-07-17,254,1327,324195,Oregon,3199
2366,2020-07-17,37,159,130404,Montana,992
95477,2020-07-17,1606,0,1343974,North Carolina,67124
4792,2020-07-17,82,290,129475,North Dakota,3903
99478,2020-07-17,6992,0,999390,Pennsylvania,75603
6165,2020-07-17,395,670,141786,New Hampshire,5188
22134,2020-07-17,299,1453,226196,Nebraska,16501
16138,2020-07-17,562,2312,443368,New Mexico,6578
33295,2020-07-17,637,0,377007,Nevada,842
405551,2020-07-17,25024,89995,4999449,New York,71970
72280,2020-07-17,3112,9445,1116124,Ohio,49302
24140,2020-07-17,445,2289,465044,Oklahoma,18766
176551,2020-07-17,15684,21003,1768928,New Jersey,31400
13752,2020-07-18,118,570,142505,Idaho,3827
