Confirmed,Date,Deaths,People_Hospitalized,People_Tested,Province_State,Recovered
0,2020-09-01,0,0,1514,American Samoa,0
61497,2020-09-01,814,4306,731025,Arkansas,55647
127616,2020-09-01,2200,14538,949438,Alabama,48028
6160,2020-09-01,39,0,374255,Alaska,2246
76355,2020-09-01,1872,6520,1498919,Minnesota,68488
1447,2020-09-01,13,0,38322,Guam,568
85755,2020-09-01,1538,0,991244,Missouri,0
57,2020-09-01,2,4,13541,Northern Mariana Islands,29
83584,2020-09-01,2493,5326,577517,Mississippi,67918
10507,2020-09-01,222,0,438441,West Virginia,8163
81604,2020-09-01,1139,5878,1265321,Wisconsin,67902
74635,2020-09-01,1915,6763,1473245,Washington,0
1635,2020-09-01,58,0,138446,Vermont,1432
1139,2020-09-01,15,0,16387,Virgin Islands,950
121615,2020-09-01,2612,16238,1593368,Virginia,15199
52403,2020-09-01,409,3110,664521,Utah,44338
617333,2020-09-01,12681,0,5033554,Texas,514861
156329,2020-09-01,1781,6978,2217751,Tennessee,118885
13749,2020-09-01,167,1036,147595,South Dakota,10832
119846,2020-09-01,2757,7870,954402,South Carolina,51431
22002,2020-09-01,1050,2528,530488,Rhode Island,2113
33421,2020-09-01,435,0,339393,Puerto Rico,0
3866,2020-09-01,41,219,76567,Wyoming,3206
26946,2020-09-01,465,2162,561800,Oregon,4938
7509,2020-09-01,105,447,252296,Montana,5459
169424,2020-09-01,2741,0,2295698,North Carolina,145884
12004,2020-09-01,122,564,458586,North Dakota,9610
134795,2020-09-01,7691,0,1674764,Pennsylvania,109183
7297,2020-09-01,432,715,329116,New Hampshire,6634
34287,2020-09-01,397,2006,363075,Nebraska,26177
25352,2020-09-01,779,3134,760874,New Mexico,12960
69633,2020-09-01,1313,0,600349,Nevada,1798
435510,2020-09-01,25331,89995,8340030,New York,75142
124610,2020-09-01,4165,13479,2269669,Ohio,104024
59399,2020-09-01,809,4903,886912,Oklahoma,49989
192290,2020-09-01,15960,22667,2859048,New Jersey,33949
32368,2020-09-02,368,1394,256697,Idaho,15212
240345,2020-09-02,8300,0,4121575,Illinois,0
95750,2020-09-02,3325,11143,1092596,Indiana,73390
43940,2020-09-02,458,2361,419247,Kansas,1730
114468,2020-09-02,6781,0,2816816,Michigan,76151
150734,2020-09-02,5004,0,1904779,Louisiana,134432
121131,2020-09-02,9060,12295,2478482,Massachusetts,103920
109319,2020-09-02,3766,14351,1345646,Maryland,7026
4567,2020-09-02,133,423,273032,Maine,3978
64645,2020-09-02,1126,0,629654,Iowa,48074
49991,2020-09-02,966,4652,832717,Kentucky,10463
8653,2020-09-02,74,532,202186,Hawaii,2634
57775,2020-09-02,1853,7053,1014642,Colorado,5979
274613,2020-09-02,5795,25025,2381637,Georgia,0
633442,2020-09-02,11651,39611,4693802,Florida,0
17549,2020-09-02,606,0,240530,Delaware,9467
14077,2020-09-02,608,0,294797,District of Columbia,11211
53108,2020-09-02,4467,11180,1203979,Connecticut,8967
712052,2020-09-02,13163,0,11580370,California,0
202861,2020-09-02,5065,21449,1213927,Arizona,31021
0,2020-09-02,0,0,1514,American Samoa,0
62112,2020-09-02,841,4341,737449,Arkansas,56261
128239,2020-09-02,2217,14753,954214,Alabama,51154
6233,2020-09-02,39,0,376884,Alaska,2281
77085,2020-09-02,1882,6566,1525555,Minnesota,69521
1494,2020-09-02,13,0,38771,Guam,653
87213,2020-09-02,1542,0,998097,Missouri,0
3911,2020-09-02,41,221,76810,Wyoming,3249
84365,2020-09-02,2526,5326,581586,Mississippi,67918
57,2020-09-02,2,4,13541,Northern Mariana Islands,29
10642,2020-09-02,230,0,441585,West Virginia,8266
82182,2020-09-02,1150,5916,1273730,Wisconsin,68641
74939,2020-09-02,1931,6787,1480039,Washington,0
1637,2020-09-02,58,0,139096,Vermont,1433
1143,2020-09-02,15,0,16486,Virgin Islands,998
122542,2020-09-02,2641,16433,1605290,Virginia,15319
52822,2020-09-02,410,3134,668425,Utah,44658
157831,2020-09-02,1797,7061,2238231,Tennessee,120675
14003,2020-09-02,169,1043,148925,South Dakota,10959
120503,2020-09-02,2794,7948,959032,South Carolina,51431
22078,2020-09-02,1051,2542,536139,Rhode Island,2130
34003,2020-09-02,443,0,339975,Puerto Rico,0
621667,2020-09-02,12870,0,5068862,Texas,522087
27075,2020-09-02,468,2167,566382,Oregon,5144
135611,2020-09-02,7712,0,1687696,Pennsylvania,111201
170553,2020-09-02,2779,0,2315310,North Carolina,145884
12270,2020-09-02,122,575,464111,North Dakota,9834
34574,2020-09-02,399,2014,365641,Nebraska,26363
7297,2020-09-02,432,715,329116,New Hampshire,6634
192595,2020-09-02,15971,22707,2902267,New Jersey,33991
7691,2020-09-02,109,461,253873,Montana,5584
69872,2020-09-02,1336,0,602308,Nevada,1817
436218,2020-09-02,25336,89995,8428477,New York,75203
125767,2020-09-02,4176,13574,2292748,Ohio,105065
60118,2020-09-02,821,4961,893242,Oklahoma,50646
25460,2020-09-02,787,3151,765399,New Mexico,13073
32664,2020-09-03,372,1435,258963,Idaho,15585
241705,2020-09-03,8324,0,4162370,Illinois,0
96854,2020-09-03,3332,11196,1103038,Indiana,74288
43940,2020-09-03,458,2361,419247,Kansas,1730
50885,2020-09-03,976,4684,839705,Kentucky,10547
121546,2020-09-03,9077,12325,2560869,Massachusetts,105769
110012,2020-09-03,3778,14427,1357605,Maryland,7039
4617,2020-09-03,133,424,281053,Maine,3988
115242,2020-09-03,6791,0,2849451,Michigan,76151
65523,2020-09-03,1135,0,634758,Iowa,48580
151547,2020-09-03,5021,0,1917099,Louisiana,134432
8991,2020-09-03,75,552,207431,Hawaii,2689
78123,2020-09-03,1889,6592,1540107,Minnesota,70175
277288,2020-09-03,5868,25259,2410665,Georgia,0
637013,2020-09-03,11800,39884,4717696,Florida,0
17653,2020-09-03,606,0,244548,Delaware,9514
14135,2020-09-03,609,0,298759,District of Columbia,11254
53209,2020-09-03,4468,11275,1218216,Connecticut,9049
58019,2020-09-03,1853,7090,1021497,Colorado,5992
717177,2020-09-03,13327,0,11663924,California,0
203953,2020-09-03,5130,21474,1222859,Arizona,31201
0,2020-09-03,0,0,1514,American Samoa,0
63504,2020-09-03,861,4386,737449,Arkansas,56889
129285,2020-09-03,2233,14801,955290,Alabama,51154
6339,2020-09-03,40,0,377936,Alaska,2288
1560,2020-09-03,13,0,39490,Guam,716
88610,2020-09-03,1545,0,1008078,Missouri,0
57,2020-09-03,2,4,13541,Northern Mariana Islands,29
85116,2020-09-03,2536,5326,586581,Mississippi,67918
10845,2020-09-03,237,0,445094,West Virginia,8342
82922,2020-09-03,1154,5946,1282921,Wisconsin,69299
75377,2020-09-03,1935,6795,1496353,Washington,0
1637,2020-09-03,58,0,140881,Vermont,1436
1144,2020-09-03,15,0,16793,Virgin Islands,1010
123668,2020-09-03,2652,16525,1619053,Virginia,15395
53326,2020-09-03,414,3153,673659,Utah,44995
625347,2020-09-03,13091,0,5107503,Texas,527359
159546,2020-09-03,1815,7125,2265003,Tennessee,141568
14337,2020-09-03,169,1052,150537,South Dakota,11155
121696,2020-09-03,2807,8006,969425,South Carolina,51431
22143,2020-09-03,1055,2540,547593,Rhode Island,2137
34198,2020-09-03,448,0,340170,Puerto Rico,0
3939,2020-09-03,41,223,77501,Wyoming,3290
27336,2020-09-03,470,2175,571125,Oregon,5144
7871,2020-09-03,111,472,255660,Montana,5727
172209,2020-09-03,2803,0,2347837,North Carolina,145884
12629,2020-09-03,124,583,470423,North Dakota,10051
136771,2020-09-03,7732,0,1702214,Pennsylvania,110784
7347,2020-09-03,432,715,337403,New Hampshire,6675
34995,2020-09-03,399,2027,368965,Nebraska,26466
25612,2020-09-03,790,3159,770959,New Mexico,13180
70223,2020-09-03,1363,0,605268,Nevada,1817
437107,2020-09-03,25343,89995,8517458,New York,75255
127112,2020-09-03,4226,13663,2319528,Ohio,106095
61027,2020-09-03,835,5013,903046,Oklahoma,51447
192973,2020-09-03,15978,22738,2930015,New Jersey,34038
32927,2020-09-04,372,1442,261289,Idaho,15787
247299,2020-09-04,8362,0,4311869,Illinois,0
97884,2020-09-04,3350,11265,1117427,Indiana,75222
45220,2020-09-04,481,2415,427205,Kansas,1785
116295,2020-09-04,6798,0,2877981,Michigan,76151
152369,2020-09-04,5035,0,1932644,Louisiana,134432
121758,2020-09-04,9100,12335,2600312,Massachusetts,105769
110831,2020-09-04,3789,14473,1371465,Maryland,7072
4632,2020-09-04,134,423,286603,Maine,4006
66614,2020-09-04,1141,0,642335,Iowa,49053
51677,2020-09-04,987,4699,847609,Kentucky,10587
9202,2020-09-04,79,573,213722,Hawaii,2778
58287,2020-09-04,1861,7104,1029791,Colorado,6011
279354,2020-09-04,5931,25402,2432125,Georgia,0
640211,2020-09-04,11903,40127,4740007,Florida,0
17752,2020-09-04,606,0,246642,Delaware,9582
14186,2020-09-04,611,0,303351,District of Columbia,11297
53365,2020-09-04,4468,11275,1237658,Connecticut,9049
722283,2020-09-04,13490,0,11796970,California,0
204681,2020-09-04,5171,21498,1236928,Arizona,31384
0,2020-09-04,0,0,1514,American Samoa,0
64678,2020-09-04,873,4422,747317,Arkansas,57547
130393,2020-09-04,2266,14801,959309,Alabama,51154
6469,2020-09-04,40,0,381937,Alaska,2295
78966,2020-09-04,1899,6635,1558831,Minnesota,70537
1619,2020-09-04,14,0,40112,Guam,744
90215,2020-09-04,1562,0,1021730,Missouri,0
57,2020-09-04,2,4,13541,Northern Mariana Islands,29
85939,2020-09-04,2558,5326,587404,Mississippi,67918
11037,2020-09-04,243,0,448911,West Virginia,8450
84464,2020-09-04,1161,5998,1294667,Wisconsin,70229
75856,2020-09-04,1945,6834,1518089,Washington,0
1642,2020-09-04,58,0,142198,Vermont,1441
1150,2020-09-04,16,0,16940,Virgin Islands,1050
124779,2020-09-04,2662,16593,1634308,Virginia,15492
53839,2020-09-04,419,3172,679716,Utah,45547
630829,2020-09-04,13231,0,5119753,Texas,532223
160597,2020-09-04,1837,7206,2283234,Tennessee,143156
14596,2020-09-04,170,1062,152293,South Dakota,11394
123325,2020-09-04,2846,8073,981984,South Carolina,51431
22243,2020-09-04,1055,2559,557522,Rhode Island,2147
34241,2020-09-04,455,0,340213,Puerto Rico,0
3989,2020-09-04,42,223,78301,Wyoming,3393
27601,2020-09-04,475,2161,576929,Oregon,5198
8019,2020-09-04,114,474,259988,Montana,5821
174254,2020-09-04,2839,0,2389096,North Carolina,145884
12971,2020-09-04,125,590,476793,North Dakota,10310
137662,2020-09-04,7742,0,1714541,Pennsylvania,112882
7368,2020-09-04,432,716,341985,New Hampshire,6727
35469,2020-09-04,404,2033,373592,Nebraska,26766
25812,2020-09-04,791,3169,776796,New Mexico,13283
70712,2020-09-04,1375,0,608815,Nevada,1853
437971,2020-09-04,25348,89995,8610853,New York,75307
128444,2020-09-04,4248,13731,2349585,Ohio,107083
62040,2020-09-04,846,5061,914395,Oklahoma,52123
193422,2020-09-04,15985,22770,2964722,New Jersey,34075
33196,2020-09-05,382,1461,263183,Idaho,16071
250105,2020-09-05,8385,0,4373804,Illinois,0
98961,2020-09-05,3362,11318,1129078,Indiana,75680
45220,2020-09-05,481,2415,427205,Kansas,1785
117191,2020-09-05,6806,0,2919002,Michigan,80678
152369,2020-09-05,5035,0,1932644,Louisiana,134432
122196,2020-09-05,9116,12347,2660462,Massachusetts,105769
111607,2020-09-05,3796,14516,1384455,Maryland,7099
4667,2020-09-05,134,424,291975,Maine,4037
67642,2020-09-05,1161,0,648511,Iowa,49521
52464,2020-09-05,993,4713,866842,Kentucky,10613
9473,2020-09-05,81,583,221391,Hawaii,2855
58655,2020-09-05,1866,7125,1040752,Colorado,6029
281548,2020-09-05,5977,25501,2460729,Georgia,0
643867,2020-09-05,11963,40373,4763807,Florida,0
17892,2020-09-05,608,0,248632,Delaware,9641
14238,2020-09-05,611,0,307864,District of Columbia,11323
53365,2020-09-05,4468,11275,1237658,Connecticut,9049
727239,2020-09-05,13643,0,11916323,California,0
205516,2020-09-05,5207,21520,1252775,Arizona,31548
0,2020-09-05,0,0,1514,American Samoa,0
65226,2020-09-05,882,4456,765411,Arkansas,57968
131803,2020-09-05,2275,14914,966497,Alabama,51154
6567,2020-09-05,42,0,385002,Alaska,2321
79880,2020-09-05,1903,6676,1577466,Minnesota,71507
1671,2020-09-05,15,0,40741,Guam,744
92202,2020-09-05,1639,0,1038301,Missouri,0
4006,2020-09-05,42,223,78318,Wyoming,3404
86478,2020-09-05,2569,5326,597399,Mississippi,67918
58,2020-09-05,2,4,13542,Northern Mariana Islands,29
11289,2020-09-05,243,0,453481,West Virginia,8516
85463,2020-09-05,1176,6048,1302741,Wisconsin,71153
76335,2020-09-05,1953,6848,1534090,Washington,0
1647,2020-09-05,58,0,143088,Vermont,1451
1167,2020-09-05,16,0,17211,Virgin Islands,1061
125727,2020-09-05,2677,16734,1652020,Virginia,15636
54272,2020-09-05,420,3188,683965,Utah,45896
162362,2020-09-05,1862,7276,2310324,Tennessee,144383
14889,2020-09-05,173,1068,153907,South Dakota,11659
124289,2020-09-05,2877,8133,993927,South Carolina,51431
22484,2020-09-05,1058,2581,570929,Rhode Island,2163
34492,2020-09-05,464,0,340464,Puerto Rico,0
635315,2020-09-05,13408,0,5183948,Texas,538282
27856,2020-09-05,480,2161,580107,Oregon,5198
138625,2020-09-05,7760,0,1727706,Pennsylvania,112286
175815,2020-09-05,2889,0,2410871,North Carolina,145884
13327,2020-09-05,125,596,483824,North Dakota,10640
35661,2020-09-05,404,2060,375524,Nebraska,26973
7424,2020-09-05,432,717,346063,New Hampshire,6742
193747,2020-09-05,15992,22790,2965047,New Jersey,34112
8164,2020-09-05,116,477,261050,Montana,6219
71102,2020-09-05,1388,0,613004,Nevada,1853
438772,2020-09-05,25350,89995,8710614,New York,75366
129785,2020-09-05,4256,13808,2377910,Ohio,107972
63187,2020-09-05,850,5105,923273,Oklahoma,52740
25902,2020-09-05,794,3171,782044,New Mexico,13412
251508,2020-09-06,8390,0,4420300,Illinois,0
99804,2020-09-06,3364,11365,1138868,Indiana,76023
45220,2020-09-06,481,2415,427205,Kansas,1785
52774,2020-09-06,996,4713,866842,Kentucky,10613
153764,2020-09-06,5093,0,1959244,Louisiana,134432
112119,2020-09-06,3799,14573,1393324,Maryland,7103
4682,2020-09-06,134,424,296854,Maine,4049
117191,2020-09-06,6806,0,2919002,Michigan,80678
80587,2020-09-06,1909,6719,1594639,Minnesota,72463
33477,2020-09-06,384,1466,264694,Idaho,16339
122562,2020-09-06,9125,12350,2704512,Massachusetts,105769
68291,2020-09-06,1165,0,652937,Iowa,49723
6656,2020-09-06,42,0,387057,Alaska,2323
1671,2020-09-06,16,0,40741,Guam,744
283199,2020-09-06,6037,25523,2479568,Georgia,0
646431,2020-09-06,12001,40487,4784770,Florida,0
18043,2020-09-06,609,0,250783,Delaware,9696
14279,2020-09-06,611,0,311510,District of Columbia,11355
53365,2020-09-06,4468,11275,1237658,Connecticut,9049
58989,2020-09-06,1866,7134,1051084,Colorado,6049
732144,2020-09-06,13709,0,12047191,California,0
205766,2020-09-06,5221,21527,1259018,Arizona,31721
0,2020-09-06,0,0,1514,American Samoa,0
65226,2020-09-06,894,4462,765411,Arkansas,58295
132314,2020-09-06,2276,14914,972809,Alabama,51154
93434,2020-09-06,1658,0,1045843,Missouri,0
58,2020-09-06,2,4,13542,Northern Mariana Islands,29
9693,2020-09-06,84,592,229796,Hawaii,2931
8264,2020-09-06,117,486,262026,Montana,6243
4032,2020-09-06,42,219,78344,Wyoming,3416
11412,2020-09-06,246,0,458378,West Virginia,8556
86353,2020-09-06,1176,6070,1308247,Wisconsin,71906
76836,2020-09-06,1953,6842,1550477,Washington,0
1648,2020-09-06,58,0,144063,Vermont,1456
1181,2020-09-06,17,0,17325,Virgin Islands,1069
126926,2020-09-06,2678,16766,1664475,Virginia,15683
54660,2020-09-06,422,3207,688735,Utah,46233
638310,2020-09-06,13472,0,5282579,Texas,543412
164126,2020-09-06,1865,7296,2331199,Tennessee,145359
15109,2020-09-06,173,1079,155101,South Dakota,11918
124952,2020-09-06,2887,8144,1001225,South Carolina,51431
22519,2020-09-06,1058,2587,577163,Rhode Island,2172
86888,2020-09-06,2584,5326,597809,Mississippi,67918
139316,2020-09-06,7760,0,1738615,Pennsylvania,114239
176901,2020-09-06,2890,0,2442950,North Carolina,145884
13626,2020-09-06,125,598,488286,North Dakota,10821
35805,2020-09-06,404,2065,376828,Nebraska,27473
34533,2020-09-06,477,0,340505,Puerto Rico,0
194058,2020-09-06,15996,22796,3002307,New Jersey,34169
7447,2020-09-06,433,718,350528,New Hampshire,6766
71610,2020-09-06,1389,0,619482,Nevada,1853
439501,2020-09-06,25359,89995,8796244,New York,75425
130558,2020-09-06,4259,13841,2404235,Ohio,108578
63607,2020-09-06,853,5105,923693,Oklahoma,53059
28044,2020-09-06,481,2161,585425,Oregon,5198
26048,2020-09-06,800,3171,787811,New Mexico,13460
33667,2020-09-07,385,1466,265703,Idaho,16554
252889,2020-09-07,8398,0,4449275,Illinois,0
100394,2020-09-07,3368,11410,1146572,Indiana,77015
46914,2020-09-07,485,2441,436686,Kansas,1796
118403,2020-09-07,6810,0,2962678,Michigan,80678
154073,2020-09-07,5105,0,1964229,Louisiana,134432
122791,2020-09-07,9133,12357,2728153,Massachusetts,105769
112883,2020-09-07,3804,14603,1405189,Maryland,7112
4701,2020-09-07,134,427,300032,Maine,4076
68684,2020-09-07,1168,0,655846,Iowa,49884
53064,2020-09-07,996,4728,864125,Kentucky,10648
9855,2020-09-07,85,597,234903,Hawaii,2991
59274,2020-09-07,1866,7138,1059557,Colorado,6057
283807,2020-09-07,6044,25538,2488841,Georgia,0
648269,2020-09-07,12023,40547,4801684,Florida,0
18249,2020-09-07,609,0,252602,Delaware,9847
14315,2020-09-07,611,0,313715,District of Columbia,11366
53365,2020-09-07,4468,11275,1237658,Connecticut,9049
735235,2020-09-07,13726,0,12158292,California,0
205964,2020-09-07,5219,21525,1263397,Arizona,31866
0,2020-09-07,0,0,1514,American Samoa,0
66280,2020-09-07,908,4486,771910,Arkansas,58757
132973,2020-09-07,2276,14914,976496,Alabama,51154
6690,2020-09-07,42,0,388621,Alaska,2323
81225,2020-09-07,1912,6743,1609618,Minnesota,73403
1671,2020-09-07,18,0,40741,Guam,744
94340,2020-09-07,1659,0,1054385,Missouri,0
58,2020-09-07,2,4,13542,Northern Mariana Islands,29
87130,2020-09-07,2585,5326,598051,Mississippi,67918
11575,2020-09-07,247,0,461765,West Virginia,8581
86928,2020-09-07,1176,6089,1313721,Wisconsin,72478
77235,2020-09-07,1953,6860,1563053,Washington,0
1651,2020-09-07,58,0,145993,Vermont,1465
1190,2020-09-07,17,0,17420,Virgin Islands,1069
127571,2020-09-07,2684,16803,1676446,Virginia,15742
55033,2020-09-07,423,3225,691743,Utah,46468
640370,2020-09-07,13492,0,5320999,Texas,543412
165109,2020-09-07,1869,7312,2344781,Tennessee,146213
15300,2020-09-07,173,1084,156093,South Dakota,12235
125607,2020-09-07,2907,8171,1009710,South Carolina,51431
22572,2020-09-07,1059,2589,581174,Rhode Island,2179
35375,2020-09-07,477,0,341347,Puerto Rico,0
4032,2020-09-07,42,219,78344,Wyoming,3416
28190,2020-09-07,482,2161,588166,Oregon,5198
8316,2020-09-07,118,498,267125,Montana,6246
177919,2020-09-07,2897,0,2459582,North Carolina,156652
13797,2020-09-07,125,602,490368,North Dakota,11080
139863,2020-09-07,7780,0,1748241,Pennsylvania,114687
7476,2020-09-07,433,718,354070,New Hampshire,6805
35886,2020-09-07,404,2068,377461,Nebraska,27710
26107,2020-09-07,803,3186,791836,New Mexico,13530
71967,2020-09-07,1393,0,622642,Nevada,1853
440021,2020-09-07,25361,89995,8855109,New York,75471
131336,2020-09-07,4276,13887,2426014,Ohio,108578
64220,2020-09-07,853,5113,924306,Oklahoma,53414
194390,2020-09-07,15998,22802,3054528,New Jersey,34202
33741,2020-09-08,385,1468,266742,Idaho,16760
254281,2020-09-08,8405,0,4480638,Illinois,0
100780,2020-09-08,3380,11467,1150863,Indiana,77939
46914,2020-09-08,485,2441,436686,Kansas,1796
118902,2020-09-08,6811,0,2980084,Michigan,80678
154329,2020-09-08,5118,0,1968354,Louisiana,134432
122962,2020-09-08,9141,12368,2758384,Massachusetts,105769
113239,2020-09-08,3807,14636,1410598,Maryland,7142
4713,2020-09-08,134,429,302706,Maine,4086
69139,2020-09-08,1180,0,658977,Iowa,50466
53319,2020-09-08,997,4730,865472,Kentucky,10665
9959,2020-09-08,86,598,237012,Hawaii,3028
59487,2020-09-08,1866,7142,1069606,Colorado,6074
285350,2020-09-08,6070,25589,2511826,Georgia,0
650092,2020-09-08,12067,40661,4816873,Florida,0
18308,2020-09-08,609,0,253970,Delaware,9920
14362,2020-09-08,611,0,316598,District of Columbia,11414
53782,2020-09-08,4474,11275,1286887,Connecticut,9049
737911,2020-09-08,13758,0,12267948,California,0
206045,2020-09-08,5221,21522,1266599,Arizona,32003
0,2020-09-08,0,0,1571,American Samoa,0
66757,2020-09-08,917,4524,782994,Arkansas,59260
133606,2020-09-08,2277,15137,980668,Alabama,51154
6724,2020-09-08,42,0,391656,Alaska,2339
81608,2020-09-08,1914,6760,1616738,Minnesota,74235
1713,2020-09-08,19,0,41412,Guam,951
95113,2020-09-08,1661,0,1061230,Missouri,0
4103,2020-09-08,42,219,81469,Wyoming,3451
87379,2020-09-08,2585,5410,606461,Mississippi,74098
59,2020-09-08,2,4,13543,Northern Mariana Islands,29
11661,2020-09-08,250,0,462760,West Virginia,8626
87677,2020-09-08,1176,6118,1317836,Wisconsin,73122
77235,2020-09-08,1953,6860,1563053,Washington,0
1654,2020-09-08,58,0,146782,Vermont,1465
1191,2020-09-08,18,0,17444,Virgin Islands,1070
128407,2020-09-08,2686,16831,1684048,Virginia,15770
55359,2020-09-08,424,3242,695347,Utah,46722
165754,2020-09-08,1896,7355,2350991,Tennessee,148165
15403,2020-09-08,173,1094,156686,South Dakota,12551
125908,2020-09-08,2912,8182,1014151,South Carolina,51431
22592,2020-09-08,1059,2589,582612,Rhode Island,2179
35504,2020-09-08,482,0,341476,Puerto Rico,0
641791,2020-09-08,13553,0,5339126,Texas,553409
28355,2020-09-08,486,2206,591499,Oregon,5252
140359,2020-09-08,7791,0,1755076,Pennsylvania,113690
178635,2020-09-08,2909,0,2469977,North Carolina,156652
13872,2020-09-08,129,604,491742,North Dakota,11452
35975,2020-09-08,404,2079,378300,Nebraska,27921
7494,2020-09-08,433,718,356180,New Hampshire,6825
194667,2020-09-08,16003,22812,3070746,New Jersey,34226
8381,2020-09-08,119,502,268780,Montana,6270
72104,2020-09-08,1393,0,624052,Nevada,1920
440578,2020-09-08,25367,89995,8912935,New York,75503
131992,2020-09-08,4298,13967,2449545,Ohio,110279
65053,2020-09-08,854,5137,925139,Oklahoma,54269
26144,2020-09-08,807,3195,795247,New Mexico,13604
33981,2020-09-09,389,1502,267996,Idaho,16956
255618,2020-09-09,8433,0,4528667,Illinois,0
101485,2020-09-09,3397,11528,1158018,Indiana,78925
47410,2020-09-09,495,2470,441414,Kansas,1817
53977,2020-09-09,1013,4777,872912,Kentucky,10725
123143,2020-09-09,9146,12387,2798585,Massachusetts,107501
113575,2020-09-09,3816,14672,1415522,Maryland,7157
4734,2020-09-09,134,429,309725,Maine,4135
119863,2020-09-09,6887,0,3003277,Michigan,80678
69503,2020-09-09,1194,0,661575,Iowa,51014
155890,2020-09-09,5140,0,1999962,Louisiana,140440
10025,2020-09-09,88,599,237786,Hawaii,3063
81868,2020-09-09,1921,6792,1621174,Minnesota,75055
287287,2020-09-09,6128,25845,2527779,Georgia,0
652148,2020-09-09,12269,40985,4831248,Florida,0
18308,2020-09-09,609,0,253970,Delaware,9920
14387,2020-09-09,615,0,317660,District of Columbia,11452
53871,2020-09-09,4474,11275,1292847,Connecticut,9049
59674,2020-09-09,1868,7161,1073979,Colorado,6093
739527,2020-09-09,13841,0,12343797,California,0
206541,2020-09-09,5251,21593,1269197,Arizona,32151
0,2020-09-09,0,0,1571,American Samoa,0
67255,2020-09-09,928,4574,782994,Arkansas,59920
134417,2020-09-09,2285,15339,986562,Alabama,54223
6790,2020-09-09,42,0,391937,Alaska,2340
1758,2020-09-09,21,0,42095,Guam,1042
96475,2020-09-09,1673,0,1070909,Missouri,0
59,2020-09-09,2,4,13543,Northern Mariana Islands,29
87805,2020-09-09,2623,5410,609638,Mississippi,74098
11808,2020-09-09,254,0,463930,West Virginia,8748
88590,2020-09-09,1191,6173,1326763,Wisconsin,73964
78009,2020-09-09,1978,6966,1583903,Washington,0
1656,2020-09-09,58,0,147170,Vermont,1468
1191,2020-09-09,18,0,17444,Virgin Islands,1070
129289,2020-09-09,2697,17039,1694203,Virginia,15967
55673,2020-09-09,427,3263,698541,Utah,47084
645791,2020-09-09,13692,0,5372132,Texas,558894
166587,2020-09-09,1931,7444,2367502,Tennessee,149698
15571,2020-09-09,173,1109,157889,South Dakota,12964
126213,2020-09-09,2942,8236,1017319,South Carolina,51431
22676,2020-09-09,1062,2604,598317,Rhode Island,2185
35507,2020-09-09,500,0,341479,Puerto Rico,0
4151,2020-09-09,42,221,84835,Wyoming,3484
28471,2020-09-09,494,2215,594077,Oregon,5277
8468,2020-09-09,122,509,271150,Montana,6318
179532,2020-09-09,2958,0,2490113,North Carolina,156652
14110,2020-09-09,129,611,494769,North Dakota,11733
141290,2020-09-09,7805,0,1766930,Pennsylvania,115857
7494,2020-09-09,433,718,356180,New Hampshire,6825
36477,2020-09-09,406,2089,385349,Nebraska,28051
26181,2020-09-09,807,3202,799673,New Mexico,13701
72258,2020-09-09,1412,0,624874,Nevada,1925
441154,2020-09-09,25370,89995,8976165,New York,75539
132965,2020-09-09,4324,14083,2470564,Ohio,111201
65929,2020-09-09,863,5253,953536,Oklahoma,55405
194990,2020-09-09,16010,22854,3091149,New Jersey,34255
34310,2020-09-10,406,1536,269542,Idaho,17304
257571,2020-09-10,8461,0,4577649,Illinois,0
102243,2020-09-10,3410,11591,1164141,Indiana,79859
47410,2020-09-10,495,2470,441414,Kansas,1817
120846,2020-09-10,6894,0,3036448,Michigan,80678
156354,2020-09-10,5161,0,2010519,Louisiana,140440
123546,2020-09-10,9166,12401,2852550,Massachusetts,107501
114078,2020-09-10,3824,14706,1423727,Maryland,7166
4760,2020-09-10,134,431,313909,Maine,4153
70405,2020-09-10,1207,0,667869,Iowa,51691
54772,2020-09-10,1035,4835,878917,Kentucky,10791
10123,2020-09-10,91,604,239272,Hawaii,3120
59920,2020-09-10,1882,7173,1079276,Colorado,6102
289123,2020-09-10,6204,26062,2542594,Georgia,0
654731,2020-09-10,12482,41279,4850259,Florida,0
18466,2020-09-10,613,0,256698,Delaware,10027
14412,2020-09-10,616,0,319188,District of Columbia,11498
54093,2020-09-10,4478,11357,1309460,Connecticut,9142
742865,2020-09-10,13978,0,12389991,California,0
207002,2020-09-10,5273,21611,1272734,Arizona,32310
0,2020-09-10,0,0,1571,American Samoa,0
67803,2020-09-10,940,4606,796179,Arkansas,60668
135565,2020-09-10,2301,15339,993440,Alabama,54223
6915,2020-09-10,42,0,393077,Alaska,2351
82249,2020-09-10,1936,6830,1646961,Minnesota,75425
1846,2020-09-10,21,0,42618,Guam,1081
97591,2020-09-10,1691,0,1083924,Missouri,0
59,2020-09-10,2,4,14375,Northern Mariana Islands,29
88322,2020-09-10,2656,5410,613238,Mississippi,74098
12017,2020-09-10,257,0,467790,West Virginia,8904
90182,2020-09-10,1201,6222,1335630,Wisconsin,74834
78467,2020-09-10,1985,6993,1597987,Washington,0
1661,2020-09-10,58,0,147306,Vermont,1480
1197,2020-09-10,18,0,17865,Virgin Islands,1119
130525,2020-09-10,2708,17157,1710556,Virginia,16061
