Beds,Confirmed,Date,Deaths,ICU,People_Tested,Region,TestPositivity,Ventilator
,801.0,2020-08-11,24.0,,17487.0,LaSalle,,
,56.0,2020-08-11,0.0,,2543.0,Mason,,
,1667.0,2020-08-11,36.0,,48693.0,Peoria,,
,184.0,2020-08-11,2.0,,3505.0,Perry,,
,63.0,2020-08-11,0.0,,4332.0,Piatt,,
,66.0,2020-08-11,2.0,,1855.0,Wayne,,
,67.0,2020-08-11,0.0,,1653.0,Washington,,
,191.0,2020-08-11,0.0,,2232.0,Warren,,
,40.0,2020-08-11,0.0,,1203.0,Wabash,,
,234.0,2020-08-11,2.0,,14526.0,Vermilion,,
,327.0,2020-08-11,23.0,,3711.0,Union,,
,47.0,2020-08-11,0.0,,50947.0,Unassigned,,
,610.0,2020-08-11,8.0,,31810.0,Tazewell,,
,9413.0,2020-08-11,346.0,,132479.0,Will,,
,7.0,2020-08-11,0.0,,1043.0,Stark,,
,4107.0,2020-08-11,161.0,,47849.0,St. Clair,,
,86.0,2020-08-11,1.0,,3723.0,Shelby,,
,21.0,2020-08-11,0.0,,1158.0,Scott,,
,18.0,2020-08-11,0.0,,1073.0,Schuyler,,
,1297.0,2020-08-11,33.0,,62346.0,Sangamon,,
,134.0,2020-08-11,2.0,,3670.0,Saline,,
,1764.0,2020-08-11,36.0,,37413.0,Rock Island,,
,20.0,2020-08-11,0.0,,2622.0,Richland,,
,474.0,2020-08-11,7.0,,6478.0,Randolph,,
,14.0,2020-08-11,0.0,,542.0,Putnam,,
,94.0,2020-08-11,1.0,,850.0,Pulaski,,
,11.0,2020-08-11,0.0,,331.0,Pope,,
,24.0,2020-08-11,0.0,,1673.0,Pike,,
,12852.0,2020-08-11,447.0,,161076.0,Lake,,
,366.0,2020-08-11,17.0,,8766.0,Whiteside,,
,313.0,2020-08-11,1.0,,8621.0,Knox,,
,1802.0,2020-08-11,69.0,,31004.0,Kankakee,,
,57.0,2020-08-11,3.0,,2144.0,Cumberland,,
,30.0,2020-08-11,0.0,,1684.0,Crawford,,
,48128.0,2020-08-11,2121.0,,615630.0,Cook,,
,492.0,2020-08-11,21.0,,12943.0,Coles,,
,415.0,2020-08-11,17.0,,7307.0,Clinton,,
,26.0,2020-08-11,0.0,,1745.0,Clay,,
,87.0,2020-08-11,2.0,,2483.0,Clark,,
,143.0,2020-08-11,4.0,,6555.0,Christian,,
,64356.0,2020-08-11,2811.0,,750994.0,Chicago,,
,1693.0,2020-08-11,19.0,,90294.0,Champaign,,
,34.0,2020-08-11,0.0,,2053.0,De Witt,,
,233.0,2020-08-11,11.0,,3225.0,Cass,,
,9.0,2020-08-11,0.0,,473.0,Calhoun,,
,231.0,2020-08-11,3.0,,4527.0,Bureau,,
,15.0,2020-08-11,0.0,,1024.0,Brown,,
,769.0,2020-08-11,23.0,,9357.0,Boone,,
,62.0,2020-08-11,3.0,,3370.0,Bond,,
,37.0,2020-08-11,0.0,,1201.0,Alexander,,
,557.0,2020-08-11,6.0,,20019.0,Adams,,
,196948.0,2020-08-11,7656.0,,3147703.0,Illinois,,
,434.0,2020-08-11,6.0,,13438.0,Williamson,,
,3797.0,2020-08-11,131.0,,56609.0,Winnebago,,
,61.0,2020-08-11,4.0,,1695.0,Carroll,,
,947.0,2020-08-11,30.0,,17139.0,DeKalb,,
,122.0,2020-08-11,2.0,,4390.0,Douglas,,
,12427.0,2020-08-11,522.0,,201604.0,DuPage,,
,9878.0,2020-08-11,305.0,,108530.0,Kane,,
,71.0,2020-08-11,0.0,,1493.0,Johnson,,
,130.0,2020-08-11,1.0,,3008.0,Jo Daviess,,
,117.0,2020-08-11,2.0,,2705.0,Jersey,,
,292.0,2020-08-11,19.0,,5429.0,Jefferson,,
,60.0,2020-08-11,7.0,,1469.0,Jasper,,
,731.0,2020-08-11,20.0,,11447.0,Jackson,,
,267.0,2020-08-11,11.0,,6382.0,Iroquois,,
,253.0,2020-08-11,1.0,,9456.0,Henry,,
,13.0,2020-08-11,0.0,,643.0,Henderson,,
,18.0,2020-08-11,0.0,,506.0,Hardin,,
,63.0,2020-08-11,1.0,,3298.0,Hancock,,
,29.0,2020-08-11,0.0,,809.0,Hamilton,,
,334.0,2020-08-11,5.0,,6842.0,Grundy,,
,59.0,2020-08-11,0.0,,1851.0,Greene,,
,51.0,2020-08-11,2.0,,456.0,Gallatin,,
,35.0,2020-08-11,0.0,,5162.0,Fulton,,
,194.0,2020-08-11,1.0,,6044.0,Franklin,,
,50.0,2020-08-11,2.0,,2586.0,Ford,,
,69.0,2020-08-11,3.0,,2778.0,Fayette,,
,163.0,2020-08-11,1.0,,5831.0,Effingham,,
,20.0,2020-08-11,0.0,,433.0,Edwards,,
,29.0,2020-08-11,0.0,,1925.0,Edgar,,
,1398.0,2020-08-11,23.0,,21177.0,Kendall,,
,334.0,2020-08-11,6.0,,7435.0,Stephenson,,
,122.0,2020-08-12,2.0,,2735.0,Jersey,,
,51.0,2020-08-12,0.0,,2504.0,Lawrence,,
,198.0,2020-08-12,1.0,,6135.0,Franklin,,
,37.0,2020-08-12,0.0,,5419.0,Fulton,,
,51.0,2020-08-12,2.0,,459.0,Gallatin,,
,66.0,2020-08-12,0.0,,1898.0,Greene,,
,343.0,2020-08-12,5.0,,6907.0,Grundy,,
,30.0,2020-08-12,0.0,,823.0,Hamilton,,
,68.0,2020-08-12,1.0,,3323.0,Hancock,,
,18.0,2020-08-12,0.0,,514.0,Hardin,,
,14.0,2020-08-12,0.0,,646.0,Henderson,,
,262.0,2020-08-12,1.0,,9509.0,Henry,,
,50.0,2020-08-12,2.0,,2624.0,Ford,,
,269.0,2020-08-12,12.0,,6487.0,Iroquois,,
,59.0,2020-08-12,7.0,,1487.0,Jasper,,
,304.0,2020-08-12,20.0,,5518.0,Jefferson,,
,133.0,2020-08-12,1.0,,3073.0,Jo Daviess,,
,70.0,2020-08-12,0.0,,1515.0,Johnson,,
,9948.0,2020-08-12,305.0,,109853.0,Kane,,
,1807.0,2020-08-12,69.0,,31594.0,Kankakee,,
,1412.0,2020-08-12,23.0,,21456.0,Kendall,,
,324.0,2020-08-12,1.0,,8786.0,Knox,,
,12939.0,2020-08-12,449.0,,162965.0,Lake,,
,825.0,2020-08-12,25.0,,17703.0,LaSalle,,
,740.0,2020-08-12,20.0,,11565.0,Jackson,,
,71.0,2020-08-12,3.0,,2867.0,Fayette,,
,183.0,2020-08-12,1.0,,5956.0,Effingham,,
,24.0,2020-08-12,0.0,,448.0,Edwards,,
,37.0,2020-08-12,0.0,,1204.0,Alexander,,
,64.0,2020-08-12,3.0,,3452.0,Bond,,
,770.0,2020-08-12,23.0,,9448.0,Boone,,
,15.0,2020-08-12,0.0,,1060.0,Brown,,
,241.0,2020-08-12,3.0,,4570.0,Bureau,,
,11.0,2020-08-12,0.0,,481.0,Calhoun,,
,64.0,2020-08-12,4.0,,1752.0,Carroll,,
,238.0,2020-08-12,11.0,,3271.0,Cass,,
,1709.0,2020-08-12,19.0,,94648.0,Champaign,,
,64611.0,2020-08-12,2812.0,,757023.0,Chicago,,
,144.0,2020-08-12,4.0,,6625.0,Christian,,
,87.0,2020-08-12,2.0,,2501.0,Clark,,
,27.0,2020-08-12,0.0,,1776.0,Clay,,
,419.0,2020-08-12,17.0,,7361.0,Clinton,,
,520.0,2020-08-12,21.0,,13267.0,Coles,,
,48433.0,2020-08-12,2122.0,,621218.0,Cook,,
,29.0,2020-08-12,0.0,,1700.0,Crawford,,
,57.0,2020-08-12,3.0,,2179.0,Cumberland,,
,34.0,2020-08-12,0.0,,2084.0,De Witt,,
,956.0,2020-08-12,31.0,,17391.0,DeKalb,,
,129.0,2020-08-12,3.0,,4498.0,Douglas,,
,12511.0,2020-08-12,522.0,,203486.0,DuPage,,
,29.0,2020-08-12,0.0,,1935.0,Edgar,,
,186.0,2020-08-12,1.0,,4412.0,Lee,,
,580.0,2020-08-12,6.0,,20143.0,Adams,,
,130.0,2020-08-12,3.0,,5206.0,Livingston,,
,678.0,2020-08-12,23.0,,20666.0,Macon,,
,1784.0,2020-08-12,38.0,,37771.0,Rock Island,,
,134.0,2020-08-12,2.0,,3703.0,Saline,,
,1323.0,2020-08-12,33.0,,63096.0,Sangamon,,
,19.0,2020-08-12,0.0,,1084.0,Schuyler,,
,27.0,2020-08-12,0.0,,1184.0,Scott,,
,90.0,2020-08-12,1.0,,3800.0,Shelby,,
,4155.0,2020-08-12,162.0,,48286.0,St. Clair,,
,7.0,2020-08-12,0.0,,1052.0,Stark,,
,335.0,2020-08-12,6.0,,7486.0,Stephenson,,
,581.0,2020-08-12,8.0,,32448.0,Tazewell,,
,95.0,2020-08-12,0.0,,51177.0,Unassigned,,
,330.0,2020-08-12,23.0,,3746.0,Union,,
,249.0,2020-08-12,2.0,,14752.0,Vermilion,,
,42.0,2020-08-12,0.0,,1212.0,Wabash,,
,194.0,2020-08-12,0.0,,2259.0,Warren,,
,67.0,2020-08-12,0.0,,1665.0,Washington,,
,66.0,2020-08-12,2.0,,1882.0,Wayne,,
,72.0,2020-08-12,0.0,,1684.0,White,,
,367.0,2020-08-12,17.0,,8872.0,Whiteside,,
,9486.0,2020-08-12,346.0,,134006.0,Will,,
,454.0,2020-08-12,7.0,,13678.0,Williamson,,
,3806.0,2020-08-12,131.0,,57168.0,Winnebago,,
,170.0,2020-08-12,3.0,,6528.0,Woodford,,
,22.0,2020-08-12,0.0,,2685.0,Richland,,
,166.0,2020-08-12,1.0,,7889.0,Logan,,
,486.0,2020-08-12,7.0,,6550.0,Randolph,,
,97.0,2020-08-12,1.0,,889.0,Pulaski,,
,200.0,2020-08-12,3.0,,10930.0,Macoupin,,
,2777.0,2020-08-12,78.0,,45055.0,Madison,,
,169.0,2020-08-12,0.0,,5968.0,Marion,,
,28.0,2020-08-12,0.0,,1790.0,Marshall,,
,57.0,2020-08-12,0.0,,2635.0,Mason,,
,42.0,2020-08-12,0.0,,1787.0,Massac,,
,147.0,2020-08-12,15.0,,4197.0,McDonough,,
,3279.0,2020-08-12,114.0,,47631.0,McHenry,,
,686.0,2020-08-12,15.0,,32648.0,McLean,,
,58.0,2020-08-12,0.0,,2891.0,Menard,,
,14.0,2020-08-12,0.0,,550.0,Putnam,,
,77.0,2020-08-12,4.0,,2565.0,Mercer,,
,174.0,2020-08-12,7.0,,7752.0,Montgomery,,
,286.0,2020-08-12,6.0,,8627.0,Morgan,,
,93.0,2020-08-12,0.0,,2392.0,Moultrie,,
,420.0,2020-08-12,5.0,,8759.0,Ogle,,
,0.0,2020-08-12,0.0,,36887.0,Out Of State,,
,1717.0,2020-08-12,36.0,,49593.0,Peoria,,
,185.0,2020-08-12,3.0,,3551.0,Perry,,
,64.0,2020-08-12,0.0,,4432.0,Piatt,,
,26.0,2020-08-12,0.0,,1692.0,Pike,,
,11.0,2020-08-12,0.0,,338.0,Pope,,
,332.0,2020-08-12,13.0,,4434.0,Monroe,,
,198593.0,2020-08-12,7672.0,,3189801.0,Illinois,,
,3814.0,2020-08-13,134.0,,57506.0,Winnebago,,
,75.0,2020-08-13,0.0,,1701.0,White,,
,477.0,2020-08-13,7.0,,14016.0,Williamson,,
,172.0,2020-08-13,3.0,,6661.0,Woodford,,
,368.0,2020-08-13,17.0,,8911.0,Whiteside,,
,337.0,2020-08-13,23.0,,3809.0,Union,,
,82.0,2020-08-13,0.0,,51398.0,Unassigned,,
,175.0,2020-08-13,7.0,,7832.0,Montgomery,,
,334.0,2020-08-13,13.0,,4475.0,Monroe,,
,77.0,2020-08-13,4.0,,2589.0,Mercer,,
,58.0,2020-08-13,0.0,,2944.0,Menard,,
,703.0,2020-08-13,15.0,,33732.0,McLean,,
,3308.0,2020-08-13,114.0,,48343.0,McHenry,,
,147.0,2020-08-13,15.0,,4256.0,McDonough,,
,43.0,2020-08-13,0.0,,1804.0,Massac,,
,58.0,2020-08-13,0.0,,2702.0,Mason,,
,33.0,2020-08-13,0.0,,1821.0,Marshall,,
,168.0,2020-08-13,0.0,,6002.0,Marion,,
,2855.0,2020-08-13,79.0,,45875.0,Madison,,
,209.0,2020-08-13,3.0,,11110.0,Macoupin,,
,702.0,2020-08-13,23.0,,21228.0,Macon,,
,179.0,2020-08-13,1.0,,8086.0,Logan,,
,134.0,2020-08-13,3.0,,5320.0,Livingston,,
,186.0,2020-08-13,1.0,,4444.0,Lee,,
,52.0,2020-08-13,0.0,,2517.0,Lawrence,,
,878.0,2020-08-13,28.0,,18089.0,LaSalle,,
,13047.0,2020-08-13,450.0,,164757.0,Lake,,
,331.0,2020-08-13,1.0,,8908.0,Knox,,
,1431.0,2020-08-13,23.0,,21731.0,Kendall,,
,1829.0,2020-08-13,69.0,,32255.0,Kankakee,,
,291.0,2020-08-13,6.0,,8782.0,Morgan,,
,10027.0,2020-08-13,305.0,,111639.0,Kane,,
,100.0,2020-08-13,0.0,,2440.0,Moultrie,,
,3.0,2020-08-13,0.0,,37117.0,Out Of State,,
,7.0,2020-08-13,0.0,,1061.0,Stark,,
,336.0,2020-08-13,6.0,,7550.0,Stephenson,,
,612.0,2020-08-13,9.0,,33547.0,Tazewell,,
,28.0,2020-08-13,0.0,,1208.0,Scott,,
,9576.0,2020-08-13,347.0,,135545.0,Will,,
,257.0,2020-08-13,2.0,,14947.0,Vermilion,,
,44.0,2020-08-13,0.0,,1222.0,Wabash,,
,196.0,2020-08-13,0.0,,2285.0,Warren,,
,69.0,2020-08-13,1.0,,1679.0,Washington,,
,67.0,2020-08-13,2.0,,1897.0,Wayne,,
,19.0,2020-08-13,0.0,,1190.0,Schuyler,,
,1345.0,2020-08-13,33.0,,64380.0,Sangamon,,
,134.0,2020-08-13,2.0,,3735.0,Saline,,
,1796.0,2020-08-13,38.0,,38264.0,Rock Island,,
,24.0,2020-08-13,0.0,,2728.0,Richland,,
,495.0,2020-08-13,7.0,,6611.0,Randolph,,
,13.0,2020-08-13,0.0,,568.0,Putnam,,
,101.0,2020-08-13,1.0,,902.0,Pulaski,,
,11.0,2020-08-13,0.0,,342.0,Pope,,
,30.0,2020-08-13,0.0,,1711.0,Pike,,
,65.0,2020-08-13,0.0,,4489.0,Piatt,,
,193.0,2020-08-13,3.0,,3594.0,Perry,,
,1758.0,2020-08-13,37.0,,50769.0,Peoria,,
,421.0,2020-08-13,5.0,,8796.0,Ogle,,
,71.0,2020-08-13,0.0,,1534.0,Johnson,,
,136.0,2020-08-13,1.0,,3141.0,Jo Daviess,,
,141.0,2020-08-13,2.0,,3060.0,Jersey,,
,60.0,2020-08-13,3.0,,2267.0,Cumberland,,
,4215.0,2020-08-13,162.0,,49057.0,St. Clair,,
,48794.0,2020-08-13,2126.0,,628180.0,Cook,,
,546.0,2020-08-13,21.0,,13527.0,Coles,,
,433.0,2020-08-13,17.0,,7460.0,Clinton,,
,31.0,2020-08-13,0.0,,1809.0,Clay,,
,88.0,2020-08-13,2.0,,2535.0,Clark,,
,144.0,2020-08-13,4.0,,6725.0,Christian,,
,64994.0,2020-08-13,2817.0,,763317.0,Chicago,,
,34.0,2020-08-13,0.0,,2114.0,De Witt,,
,1729.0,2020-08-13,19.0,,98397.0,Champaign,,
,68.0,2020-08-13,4.0,,1888.0,Carroll,,
,12.0,2020-08-13,0.0,,491.0,Calhoun,,
,247.0,2020-08-13,3.0,,4630.0,Bureau,,
,15.0,2020-08-13,0.0,,1069.0,Brown,,
,770.0,2020-08-13,23.0,,9484.0,Boone,,
,68.0,2020-08-13,3.0,,3591.0,Bond,,
,37.0,2020-08-13,0.0,,1212.0,Alexander,,
,581.0,2020-08-13,7.0,,20586.0,Adams,,
,200427.0,2020-08-13,7696.0,,3235807.0,Illinois,,
,245.0,2020-08-13,11.0,,3427.0,Cass,,
,960.0,2020-08-13,31.0,,17724.0,DeKalb,,
,31.0,2020-08-13,0.0,,1723.0,Crawford,,
,12592.0,2020-08-13,523.0,,206224.0,DuPage,,
,317.0,2020-08-13,20.0,,5568.0,Jefferson,,
,61.0,2020-08-13,7.0,,1513.0,Jasper,,
,743.0,2020-08-13,20.0,,11679.0,Jackson,,
,274.0,2020-08-13,12.0,,6555.0,Iroquois,,
,266.0,2020-08-13,1.0,,9672.0,Henry,,
,133.0,2020-08-13,3.0,,4580.0,Douglas,,
,18.0,2020-08-13,0.0,,520.0,Hardin,,
,72.0,2020-08-13,1.0,,3366.0,Hancock,,
,31.0,2020-08-13,0.0,,838.0,Hamilton,,
,15.0,2020-08-13,0.0,,651.0,Henderson,,
,66.0,2020-08-13,0.0,,1958.0,Greene,,
,353.0,2020-08-13,5.0,,7001.0,Grundy,,
,30.0,2020-08-13,0.0,,1974.0,Edgar,,
,24.0,2020-08-13,0.0,,454.0,Edwards,,
,192.0,2020-08-13,1.0,,6057.0,Effingham,,
,92.0,2020-08-13,2.0,,3907.0,Shelby,,
,52.0,2020-08-13,2.0,,2658.0,Ford,,
,205.0,2020-08-13,1.0,,6243.0,Franklin,,
,37.0,2020-08-13,0.0,,5481.0,Fulton,,
,51.0,2020-08-13,2.0,,462.0,Gallatin,,
,73.0,2020-08-13,3.0,,2896.0,Fayette,,
,171.0,2020-08-14,3.0,,6789.0,Woodford,,
,3835.0,2020-08-14,134.0,,57993.0,Winnebago,,
,499.0,2020-08-14,7.0,,14314.0,Williamson,,
,9692.0,2020-08-14,348.0,,137435.0,Will,,
,384.0,2020-08-14,17.0,,9032.0,Whiteside,,
,80.0,2020-08-14,0.0,,1727.0,White,,
,72.0,2020-08-14,2.0,,1915.0,Wayne,,
,196.0,2020-08-14,0.0,,2311.0,Warren,,
,259.0,2020-08-14,2.0,,15106.0,Vermilion,,
,202691.0,2020-08-14,7721.0,,3285348.0,Illinois,,
,179.0,2020-08-14,7.0,,7909.0,Montgomery,,
,339.0,2020-08-14,13.0,,4506.0,Monroe,,
,76.0,2020-08-14,4.0,,2609.0,Mercer,,
,60.0,2020-08-14,0.0,,2993.0,Menard,,
,730.0,2020-08-14,15.0,,34761.0,McLean,,
,3335.0,2020-08-14,114.0,,48916.0,McHenry,,
,149.0,2020-08-14,15.0,,4313.0,McDonough,,
,43.0,2020-08-14,0.0,,1828.0,Massac,,
,60.0,2020-08-14,0.0,,2752.0,Mason,,
,353.0,2020-08-14,9.0,,9185.0,Morgan,,
,35.0,2020-08-14,0.0,,1847.0,Marshall,,
,2969.0,2020-08-14,85.0,,46694.0,Madison,,
,222.0,2020-08-14,3.0,,11366.0,Macoupin,,
,721.0,2020-08-14,23.0,,21571.0,Macon,,
,187.0,2020-08-14,1.0,,8151.0,Logan,,
,140.0,2020-08-14,3.0,,5406.0,Livingston,,
,191.0,2020-08-14,1.0,,4529.0,Lee,,
,55.0,2020-08-14,0.0,,2549.0,Lawrence,,
,910.0,2020-08-14,28.0,,18620.0,LaSalle,,
,13144.0,2020-08-14,450.0,,166450.0,Lake,,
,172.0,2020-08-14,0.0,,6069.0,Marion,,
,103.0,2020-08-14,0.0,,2480.0,Moultrie,,
,429.0,2020-08-14,5.0,,8951.0,Ogle,,
,1.0,2020-08-14,0.0,,37377.0,Out Of State,,
,339.0,2020-08-14,23.0,,3854.0,Union,,
,49.0,2020-08-14,0.0,,51502.0,Unassigned,,
,653.0,2020-08-14,9.0,,34380.0,Tazewell,,
,340.0,2020-08-14,6.0,,7609.0,Stephenson,,
,7.0,2020-08-14,0.0,,1073.0,Stark,,
,4289.0,2020-08-14,162.0,,49840.0,St. Clair,,
,94.0,2020-08-14,2.0,,3966.0,Shelby,,
,32.0,2020-08-14,0.0,,1236.0,Scott,,
,18.0,2020-08-14,0.0,,1205.0,Schuyler,,
,1391.0,2020-08-14,35.0,,65543.0,Sangamon,,
,136.0,2020-08-14,2.0,,3924.0,Saline,,
,1831.0,2020-08-14,38.0,,38608.0,Rock Island,,
,24.0,2020-08-14,0.0,,2764.0,Richland,,
,497.0,2020-08-14,7.0,,6718.0,Randolph,,
,13.0,2020-08-14,0.0,,585.0,Putnam,,
,101.0,2020-08-14,1.0,,910.0,Pulaski,,
,11.0,2020-08-14,0.0,,349.0,Pope,,
,32.0,2020-08-14,0.0,,1733.0,Pike,,
,66.0,2020-08-14,0.0,,4577.0,Piatt,,
,193.0,2020-08-14,3.0,,3615.0,Perry,,
,1807.0,2020-08-14,37.0,,51679.0,Peoria,,
,344.0,2020-08-14,1.0,,9040.0,Knox,,
,69.0,2020-08-14,1.0,,1717.0,Washington,,
,1443.0,2020-08-14,23.0,,22067.0,Kendall,,
,10100.0,2020-08-14,305.0,,113043.0,Kane,,
,39.0,2020-08-14,0.0,,2147.0,De Witt,,
,61.0,2020-08-14,3.0,,2309.0,Cumberland,,
,35.0,2020-08-14,0.0,,1729.0,Crawford,,
,49240.0,2020-08-14,2129.0,,636188.0,Cook,,
,564.0,2020-08-14,21.0,,14094.0,Coles,,
,454.0,2020-08-14,17.0,,7552.0,Clinton,,
,32.0,2020-08-14,0.0,,1818.0,Clay,,
,91.0,2020-08-14,2.0,,2563.0,Clark,,
,146.0,2020-08-14,4.0,,6895.0,Christian,,
,970.0,2020-08-14,32.0,,17925.0,DeKalb,,
,65484.0,2020-08-14,2822.0,,773746.0,Chicago,,
,252.0,2020-08-14,11.0,,3473.0,Cass,,
,72.0,2020-08-14,4.0,,1907.0,Carroll,,
,12.0,2020-08-14,0.0,,502.0,Calhoun,,
,262.0,2020-08-14,4.0,,4739.0,Bureau,,
,15.0,2020-08-14,0.0,,1079.0,Brown,,
,768.0,2020-08-14,23.0,,9709.0,Boone,,
,69.0,2020-08-14,3.0,,3602.0,Bond,,
,37.0,2020-08-14,0.0,,1218.0,Alexander,,
,607.0,2020-08-14,7.0,,20901.0,Adams,,
,1737.0,2020-08-14,19.0,,103791.0,Champaign,,
,135.0,2020-08-14,3.0,,4657.0,Douglas,,
,12693.0,2020-08-14,525.0,,208879.0,DuPage,,
,34.0,2020-08-14,0.0,,1999.0,Edgar,,
,76.0,2020-08-14,0.0,,1557.0,Johnson,,
,139.0,2020-08-14,1.0,,3298.0,Jo Daviess,,
,143.0,2020-08-14,2.0,,3096.0,Jersey,,
,320.0,2020-08-14,20.0,,5671.0,Jefferson,,
,61.0,2020-08-14,7.0,,1530.0,Jasper,,
,755.0,2020-08-14,20.0,,11829.0,Jackson,,
,276.0,2020-08-14,13.0,,6637.0,Iroquois,,
,274.0,2020-08-14,1.0,,9827.0,Henry,,
,21.0,2020-08-14,0.0,,659.0,Henderson,,
,18.0,2020-08-14,0.0,,532.0,Hardin,,
,76.0,2020-08-14,1.0,,3408.0,Hancock,,
,33.0,2020-08-14,0.0,,853.0,Hamilton,,
,368.0,2020-08-14,5.0,,7098.0,Grundy,,
,69.0,2020-08-14,0.0,,1980.0,Greene,,
,51.0,2020-08-14,2.0,,474.0,Gallatin,,
,42.0,2020-08-14,0.0,,5585.0,Fulton,,
,222.0,2020-08-14,1.0,,6343.0,Franklin,,
,57.0,2020-08-14,2.0,,2688.0,Ford,,
,73.0,2020-08-14,3.0,,2914.0,Fayette,,
,208.0,2020-08-14,1.0,,6152.0,Effingham,,
,24.0,2020-08-14,0.0,,460.0,Edwards,,
,1857.0,2020-08-14,69.0,,32715.0,Kankakee,,
,49.0,2020-08-14,0.0,,1225.0,Wabash,,
,1458.0,2020-08-15,23.0,,22335.0,Kendall,,
,620.0,2020-08-15,7.0,,21281.0,Adams,,
,44.0,2020-08-15,0.0,,5656.0,Fulton,,
,51.0,2020-08-15,2.0,,477.0,Gallatin,,
,71.0,2020-08-15,0.0,,2023.0,Greene,,
,378.0,2020-08-15,5.0,,7181.0,Grundy,,
,34.0,2020-08-15,0.0,,866.0,Hamilton,,
,85.0,2020-08-15,1.0,,3462.0,Hancock,,
,18.0,2020-08-15,0.0,,536.0,Hardin,,
,22.0,2020-08-15,0.0,,675.0,Henderson,,
,285.0,2020-08-15,1.0,,9920.0,Henry,,
,279.0,2020-08-15,14.0,,6674.0,Iroquois,,
,232.0,2020-08-15,1.0,,6427.0,Franklin,,
,760.0,2020-08-15,20.0,,11936.0,Jackson,,
,345.0,2020-08-15,20.0,,5811.0,Jefferson,,
,145.0,2020-08-15,2.0,,3140.0,Jersey,,
,140.0,2020-08-15,1.0,,3405.0,Jo Daviess,,
,77.0,2020-08-15,0.0,,1581.0,Johnson,,
,10157.0,2020-08-15,304.0,,114342.0,Kane,,
,1874.0,2020-08-15,69.0,,32974.0,Kankakee,,
,351.0,2020-08-15,1.0,,9218.0,Knox,,
,13231.0,2020-08-15,450.0,,168648.0,Lake,,
,932.0,2020-08-15,29.0,,18955.0,LaSalle,,
,58.0,2020-08-15,0.0,,2569.0,Lawrence,,
,64.0,2020-08-15,7.0,,1549.0,Jasper,,
,57.0,2020-08-15,2.0,,2713.0,Ford,,
,78.0,2020-08-15,3.0,,2969.0,Fayette,,
,228.0,2020-08-15,1.0,,6298.0,Effingham,,
,77.0,2020-08-15,3.0,,3675.0,Bond,,
,764.0,2020-08-15,23.0,,9762.0,Boone,,
,15.0,2020-08-15,0.0,,1087.0,Brown,,
,269.0,2020-08-15,4.0,,4786.0,Bureau,,
,13.0,2020-08-15,0.0,,506.0,Calhoun,,
,79.0,2020-08-15,4.0,,1947.0,Carroll,,
,251.0,2020-08-15,11.0,,3497.0,Cass,,
,1752.0,2020-08-15,19.0,,106237.0,Champaign,,
,65801.0,2020-08-15,2823.0,,783781.0,Chicago,,
,150.0,2020-08-15,4.0,,7119.0,Christian,,
,93.0,2020-08-15,2.0,,2609.0,Clark,,
,32.0,2020-08-15,0.0,,1846.0,Clay,,
,468.0,2020-08-15,17.0,,7636.0,Clinton,,
,602.0,2020-08-15,21.0,,14490.0,Coles,,
,49543.0,2020-08-15,2130.0,,644789.0,Cook,,
,35.0,2020-08-15,0.0,,1749.0,Crawford,,
,62.0,2020-08-15,3.0,,2347.0,Cumberland,,
,37.0,2020-08-15,0.0,,2172.0,De Witt,,
,977.0,2020-08-15,32.0,,18203.0,DeKalb,,
,140.0,2020-08-15,3.0,,4726.0,Douglas,,
,12815.0,2020-08-15,526.0,,211856.0,DuPage,,
,34.0,2020-08-15,0.0,,2005.0,Edgar,,
,25.0,2020-08-15,0.0,,474.0,Edwards,,
,192.0,2020-08-15,1.0,,4574.0,Lee,,
,39.0,2020-08-15,0.0,,1294.0,Alexander,,
,143.0,2020-08-15,3.0,,5630.0,Livingston,,
,741.0,2020-08-15,23.0,,22120.0,Macon,,
,137.0,2020-08-15,2.0,,3965.0,Saline,,
,1422.0,2020-08-15,35.0,,66483.0,Sangamon,,
,18.0,2020-08-15,0.0,,1212.0,Schuyler,,
,35.0,2020-08-15,0.0,,1261.0,Scott,,
,101.0,2020-08-15,2.0,,4034.0,Shelby,,
,4370.0,2020-08-15,162.0,,50478.0,St. Clair,,
,7.0,2020-08-15,0.0,,1078.0,Stark,,
,342.0,2020-08-15,6.0,,7652.0,Stephenson,,
,671.0,2020-08-15,9.0,,34851.0,Tazewell,,
,36.0,2020-08-15,0.0,,51809.0,Unassigned,,
,1850.0,2020-08-15,39.0,,38926.0,Rock Island,,
,344.0,2020-08-15,23.0,,3896.0,Union,,
,58.0,2020-08-15,0.0,,1232.0,Wabash,,
,199.0,2020-08-15,0.0,,2354.0,Warren,,
,73.0,2020-08-15,1.0,,1738.0,Washington,,
,73.0,2020-08-15,2.0,,1956.0,Wayne,,
,80.0,2020-08-15,0.0,,1739.0,White,,
,388.0,2020-08-15,17.0,,9112.0,Whiteside,,
,9804.0,2020-08-15,348.0,,139268.0,Will,,
,512.0,2020-08-15,7.0,,14482.0,Williamson,,
,3853.0,2020-08-15,134.0,,58358.0,Winnebago,,
,184.0,2020-08-15,3.0,,6870.0,Woodford,,
,264.0,2020-08-15,2.0,,15360.0,Vermilion,,
,31.0,2020-08-15,0.0,,2813.0,Richland,,
,505.0,2020-08-15,7.0,,6818.0,Randolph,,
