Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Gwinnett,Lawrenceville,3780,05-31-2020,128,Georgia,724.0,6.0,11.0,1.0
Habersham,,520,05-31-2020,23,Georgia,20.0,4.0,0.0,0.0
Hale,,173,05-31-2020,9,Alabama,44.0,6.0,14.0,1.0
Hale,,58,05-31-2020,4,Texas,3.0,0.0,1.0,0.0
Halifax,,180,05-31-2020,1,North Carolina,32.0,0.0,4.0,0.0
Halifax,,30,05-31-2020,0,Virginia,1.0,0.0,0.0,0.0
Hall,,2467,05-31-2020,47,Georgia,145.0,6.0,0.0,0.0
Hall,,1503,05-31-2020,39,Nebraska,39.0,0.0,8.0,0.0
Hall,,2,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Hamblen,,36,05-31-2020,2,Tennessee,10.0,0.0,0.0,0.0
Hamilton,,233,05-31-2020,0,Florida,39.0,0.0,3.0,0.0
Hamilton,,2,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Hamilton,,1159,05-31-2020,93,Indiana,63.0,2.0,5.0,0.0
Hamilton,,37,05-31-2020,0,Iowa,11.0,0.0,2.0,0.0
Hamilton,,17,05-31-2020,0,Kansas,7.0,0.0,0.0,0.0
Hamilton,,55,05-31-2020,10,Nebraska,1.0,0.0,0.0,0.0
Hamilton,,5,05-31-2020,0,New York,0.0,0.0,0.0,0.0
Hamilton,Cincinnati,2672,05-31-2020,150,Ohio,269.0,22.0,30.0,2.0
Hamilton,,794,05-31-2020,15,Tennessee,242.0,1.0,0.0,0.0
Hamilton,,8,05-31-2020,1,Texas,1.0,0.0,0.0,0.0
Hamlin,,4,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Hampden,,6035,05-31-2020,580,Massachusetts,348.0,38.0,53.0,8.0
Hampshire,,855,05-31-2020,89,Massachusetts,25.0,11.0,0.0,1.0
Hampshire,,29,05-31-2020,1,West Virginia,14.0,0.0,1.0,0.0
Hampton,,37,05-31-2020,1,South Carolina,3.0,1.0,1.0,1.0
Hampton,,207,05-31-2020,3,Virginia,33.0,0.0,10.0,0.0
Hancock,,195,05-31-2020,24,Georgia,4.0,3.0,1.0,1.0
Hancock,,17,05-31-2020,0,Illinois,4.0,0.0,0.0,0.0
Hancock,,338,05-31-2020,27,Indiana,21.0,0.0,7.0,0.0
Hancock,,16,05-31-2020,0,Iowa,4.0,0.0,0.0,0.0
Hancock,,7,05-31-2020,0,Kentucky,1.0,0.0,0.0,0.0
Hancock,,11,05-31-2020,1,Maine,0.0,0.0,0.0,0.0
Hancock,,91,05-31-2020,11,Mississippi,4.0,0.0,1.0,0.0
Hancock,,50,05-31-2020,1,Ohio,2.0,0.0,0.0,0.0
Hancock,,1,05-31-2020,0,Tennessee,0.0,0.0,0.0,0.0
Hancock,,18,05-31-2020,0,West Virginia,0.0,0.0,0.0,0.0
Hand,,2,05-31-2020,0,South Dakota,1.0,0.0,0.0,0.0
Hanover,,326,05-31-2020,24,Virginia,74.0,5.0,4.0,0.0
Hansford,,19,05-31-2020,2,Texas,1.0,0.0,0.0,0.0
Haralson,,43,05-31-2020,3,Georgia,7.0,1.0,0.0,1.0
Hardee,,99,05-31-2020,0,Florida,22.0,0.0,6.0,0.0
Hardeman,,196,05-31-2020,0,Tennessee,7.0,0.0,0.0,0.0
Hardeman,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Hardin,,1,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Hardin,,17,05-31-2020,0,Iowa,4.0,0.0,1.0,0.0
Hardin,,102,05-31-2020,2,Kentucky,6.0,0.0,0.0,0.0
Hardin,,61,05-31-2020,0,Ohio,21.0,0.0,1.0,0.0
Hardin,,15,05-31-2020,2,Tennessee,4.0,0.0,0.0,0.0
Hardin,,138,05-31-2020,5,Texas,2.0,0.0,0.0,0.0
Harding,,1,05-31-2020,0,New Mexico,0.0,0.0,0.0,0.0
Hardy,,39,05-31-2020,0,West Virginia,2.0,0.0,0.0,0.0
Harford,,882,05-31-2020,51,Maryland,102.0,3.0,21.0,2.0
Harlan,,1,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Harlan,,0,05-31-2020,0,Nebraska,-1.0,0.0,0.0,0.0
Harnett,,288,05-31-2020,27,North Carolina,16.0,6.0,1.0,0.0
Harney,,1,05-31-2020,0,Oregon,0.0,0.0,0.0,0.0
Harper,,2,05-31-2020,0,Kansas,1.0,0.0,0.0,0.0
Harper,,1,05-31-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Harris,,91,05-31-2020,5,Georgia,8.0,1.0,0.0,0.0
Harris,Houston,12276,05-31-2020,232,Texas,1355.0,12.0,56.0,1.0
Harrison,,194,05-31-2020,22,Indiana,10.0,1.0,0.0,0.0
Harrison,,23,05-31-2020,0,Iowa,4.0,0.0,1.0,0.0
Harrison,,18,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Harrison,,258,05-31-2020,7,Mississippi,24.0,1.0,1.0,0.0
Harrison,,9,05-31-2020,0,Missouri,1.0,0.0,0.0,0.0
Harrison,,10,05-31-2020,0,Ohio,0.0,0.0,0.0,0.0
Harrison,,245,05-31-2020,25,Texas,20.0,2.0,1.0,0.0
Harrison,,41,05-31-2020,1,West Virginia,2.0,0.0,1.0,0.0
Harrisonburg,,779,05-31-2020,23,Virginia,63.0,2.0,5.0,0.0
Hart,,30,05-31-2020,0,Georgia,4.0,0.0,0.0,0.0
Hart,,22,05-31-2020,0,Kentucky,2.0,0.0,0.0,0.0
Hartford,,10296,05-31-2020,1250,Connecticut,610.0,75.0,89.0,12.0
Hartley,,11,05-31-2020,2,Texas,0.0,0.0,0.0,0.0
Harvey,,11,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Haskell,,21,05-31-2020,0,Kansas,4.0,0.0,0.0,0.0
Haskell,,6,05-31-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Haskell,,3,05-31-2020,0,Texas,1.0,0.0,0.0,0.0
Hawaii,,81,05-31-2020,0,Hawaii,0.0,0.0,0.0,0.0
Hawkins,,33,05-31-2020,2,Tennessee,2.0,0.0,0.0,0.0
Hays,,329,05-31-2020,4,Texas,59.0,1.0,0.0,0.0
Haywood,,47,05-31-2020,0,North Carolina,8.0,0.0,0.0,0.0
Haywood,,31,05-31-2020,2,Tennessee,2.0,0.0,0.0,0.0
Heard,,34,05-31-2020,2,Georgia,8.0,0.0,1.0,0.0
Hemphill,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Hempstead,,18,05-31-2020,1,Arkansas,5.0,0.0,2.0,0.0
Henderson,,8,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Henderson,,110,05-31-2020,3,Kentucky,15.0,0.0,0.0,0.0
Henderson,,345,05-31-2020,46,North Carolina,29.0,4.0,6.0,0.0
Henderson,,15,05-31-2020,0,Tennessee,3.0,0.0,0.0,0.0
Henderson,,57,05-31-2020,2,Texas,2.0,2.0,0.0,0.0
Hendricks,,1169,05-31-2020,71,Indiana,52.0,6.0,3.0,0.0
Hendry,,415,05-31-2020,14,Florida,134.0,2.0,10.0,0.0
Hennepin,Minneapolis,8393,05-31-2020,613,Minnesota,1475.0,79.0,212.0,7.0
Henrico,,1820,05-31-2020,133,Virginia,374.0,15.0,66.0,0.0
Henry,,80,05-31-2020,2,Alabama,24.0,0.0,6.0,0.0
Henry,,690,05-31-2020,23,Georgia,58.0,4.0,2.0,1.0
Henry,,69,05-31-2020,0,Illinois,3.0,0.0,0.0,0.0
Henry,,182,05-31-2020,11,Indiana,26.0,5.0,10.0,0.0
Henry,,71,05-31-2020,1,Iowa,10.0,0.0,0.0,0.0
Henry,,22,05-31-2020,0,Kentucky,8.0,0.0,0.0,0.0
Henry,,12,05-31-2020,3,Missouri,2.0,0.0,0.0,0.0
Henry,,15,05-31-2020,0,Ohio,1.0,0.0,0.0,0.0
Henry,,30,05-31-2020,0,Tennessee,1.0,0.0,0.0,0.0
Henry,,113,05-31-2020,3,Virginia,46.0,1.0,9.0,0.0
Herkimer,,108,05-31-2020,3,New York,7.0,0.0,1.0,0.0
Hernando,,115,05-31-2020,5,Florida,6.0,0.0,2.0,0.0
Hertford,,120,05-31-2020,2,North Carolina,54.0,1.0,3.0,0.0
Hickman,,5,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Hickman,,58,05-31-2020,0,Tennessee,4.0,0.0,0.0,0.0
Hidalgo,,1,05-31-2020,0,New Mexico,0.0,0.0,0.0,0.0
Hidalgo,Edinburg,560,05-31-2020,10,Texas,78.0,0.0,0.0,0.0
Highland,,25,05-31-2020,1,Ohio,7.0,0.0,2.0,0.0
Highland,,3,05-31-2020,0,Virginia,0.0,0.0,0.0,0.0
Highlands,,129,05-31-2020,9,Florida,16.0,1.0,2.0,0.0
Hill,,1,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Hill,,24,05-31-2020,1,Texas,0.0,0.0,0.0,0.0
Hillsborough,Tampa,2201,05-31-2020,81,Florida,318.0,9.0,72.0,0.0
Hillsborough,,2464,05-31-2020,139,New Hampshire,369.0,58.0,122.0,5.0
Hillsdale,,169,05-31-2020,24,Michigan,1.0,0.0,0.0,0.0
Hinds,,1006,05-31-2020,25,Mississippi,113.0,1.0,7.0,0.0
Hinsdale,,3,05-31-2020,0,Colorado,0.0,0.0,0.0,0.0
Hitchcock,,1,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Hocking,,69,05-31-2020,4,Ohio,4.0,0.0,0.0,0.0
Hockley,,27,05-31-2020,1,Texas,0.0,0.0,0.0,0.0
Hodgeman,,5,05-31-2020,0,Kansas,4.0,0.0,0.0,0.0
Hoke,,240,05-31-2020,1,North Carolina,48.0,0.0,1.0,0.0
Holmes,,19,05-31-2020,0,Florida,5.0,0.0,0.0,0.0
Holmes,,429,05-31-2020,28,Mississippi,64.0,5.0,32.0,0.0
Holmes,,39,05-31-2020,1,Ohio,14.0,0.0,5.0,0.0
Holt,,2,05-31-2020,0,Missouri,1.0,0.0,1.0,0.0
Holt,,1,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Honolulu,,421,05-31-2020,11,Hawaii,7.0,0.0,0.0,0.0
Hood,,27,05-31-2020,3,Texas,4.0,0.0,0.0,0.0
Hood River,,18,05-31-2020,0,Oregon,6.0,0.0,2.0,0.0
Hooker,,0,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Hopewell,,90,05-31-2020,0,Virginia,24.0,0.0,3.0,0.0
Hopkins,,221,05-31-2020,30,Kentucky,3.0,2.0,0.0,0.0
Hopkins,,26,05-31-2020,0,Texas,11.0,0.0,0.0,0.0
Horry,,432,05-31-2020,25,South Carolina,55.0,4.0,15.0,0.0
Hot Spring,,32,05-31-2020,0,Arkansas,2.0,0.0,0.0,0.0
Hot Springs,,12,05-31-2020,0,Wyoming,2.0,0.0,0.0,0.0
Houghton,,6,05-31-2020,0,Michigan,4.0,0.0,0.0,0.0
Houston,,220,05-31-2020,4,Alabama,56.0,0.0,11.0,0.0
Houston,,366,05-31-2020,17,Georgia,23.0,1.0,1.0,0.0
Houston,,2,05-31-2020,0,Minnesota,0.0,0.0,0.0,0.0
Houston,,8,05-31-2020,0,Tennessee,1.0,0.0,0.0,0.0
Houston,,114,05-31-2020,0,Texas,30.0,0.0,30.0,0.0
Howard,,21,05-31-2020,0,Arkansas,5.0,0.0,1.0,0.0
Howard,,408,05-31-2020,28,Indiana,63.0,11.0,4.0,0.0
Howard,,12,05-31-2020,0,Iowa,0.0,0.0,0.0,0.0
Howard,,1928,05-31-2020,58,Maryland,261.0,6.0,23.0,0.0
Howard,,3,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Howard,,42,05-31-2020,0,Nebraska,3.0,0.0,0.0,0.0
Howard,,8,05-31-2020,1,Texas,2.0,0.0,0.0,0.0
Howell,,7,05-31-2020,0,Missouri,2.0,0.0,0.0,0.0
Hubbard,,2,05-31-2020,0,Minnesota,1.0,0.0,-1.0,0.0
Hudson,Jersey City,18767,05-31-2020,1183,New Jersey,-112.0,44.0,-152.0,10.0
Hudspeth,,2,05-31-2020,0,Texas,,,0.0,0.0
Huerfano,,3,05-31-2020,0,Colorado,0.0,0.0,0.0,0.0
Hughes,,1,05-31-2020,0,Oklahoma,,,0.0,0.0
Hughes,,19,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Humboldt,,101,05-31-2020,3,California,8.0,1.0,2.0,0.0
Humboldt,,18,05-31-2020,0,Iowa,5.0,0.0,1.0,0.0
Humboldt,,78,05-31-2020,4,Nevada,0.0,0.0,0.0,0.0
Humphreys,,60,05-31-2020,7,Mississippi,7.0,0.0,0.0,0.0
Humphreys,,13,05-31-2020,1,Tennessee,1.0,0.0,0.0,0.0
Hunt,,88,05-31-2020,4,Texas,13.0,0.0,6.0,0.0
Hunterdon,,993,05-31-2020,60,New Jersey,33.0,3.0,8.0,0.0
Huntingdon,,230,05-31-2020,2,Pennsylvania,2.0,1.0,0.0,0.0
Huntington,,28,05-31-2020,2,Indiana,6.0,0.0,1.0,0.0
Huron,,48,05-31-2020,1,Michigan,6.0,0.0,4.0,0.0
Huron,,58,05-31-2020,1,Ohio,6.0,0.0,1.0,0.0
Hutchinson,,5,05-31-2020,0,South Dakota,2.0,0.0,0.0,0.0
Hutchinson,,36,05-31-2020,0,Texas,6.0,0.0,0.0,0.0
Hyde,,1,05-31-2020,0,North Carolina,0.0,0.0,0.0,0.0
Hyde,,1,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Iberia,,408,05-31-2020,38,Louisiana,20.0,2.0,1.0,1.0
Iberville,,567,05-31-2020,41,Louisiana,21.0,1.0,3.0,0.0
Ida,,14,05-31-2020,0,Iowa,4.0,0.0,0.0,0.0
Idaho,,3,05-31-2020,0,Idaho,0.0,0.0,0.0,0.0
Imperial,,1634,05-31-2020,27,California,489.0,4.0,0.0,0.0
Independence,,31,05-31-2020,0,Arkansas,3.0,0.0,0.0,0.0
Indian River,,130,05-31-2020,10,Florida,14.0,1.0,4.0,0.0
Indiana,,91,05-31-2020,5,Pennsylvania,2.0,0.0,0.0,0.0
Ingham,,738,05-31-2020,26,Michigan,42.0,1.0,2.0,1.0
Inyo,,20,05-31-2020,1,California,1.0,0.0,0.0,0.0
Ionia,,148,05-31-2020,4,Michigan,5.0,1.0,1.0,0.0
Iosco,,94,05-31-2020,9,Michigan,17.0,0.0,0.0,0.0
Iowa,,33,05-31-2020,0,Iowa,1.0,0.0,0.0,0.0
Iowa,,16,05-31-2020,0,Wisconsin,5.0,0.0,0.0,0.0
Iredell,,259,05-31-2020,6,North Carolina,31.0,0.0,5.0,0.0
Iron,,2,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Iron,,2,05-31-2020,1,Wisconsin,0.0,0.0,0.0,0.0
Iroquois,,132,05-31-2020,4,Illinois,2.0,0.0,1.0,0.0
Irwin,,28,05-31-2020,1,Georgia,5.0,0.0,0.0,0.0
Isabella,,77,05-31-2020,7,Michigan,3.0,0.0,0.0,0.0
Isanti,,35,05-31-2020,0,Minnesota,10.0,0.0,3.0,0.0
Island,,178,05-31-2020,11,Washington,1.0,1.0,0.0,0.0
Isle of Wight,,128,05-31-2020,3,Virginia,4.0,0.0,0.0,0.0
Itasca,,54,05-31-2020,10,Minnesota,2.0,3.0,0.0,0.0
Itawamba,,87,05-31-2020,7,Mississippi,2.0,0.0,0.0,0.0
Izard,,16,05-31-2020,0,Arkansas,1.0,0.0,0.0,0.0
Jack,,4,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Jackson,,78,05-31-2020,2,Alabama,9.0,0.0,1.0,0.0
Jackson,,3,05-31-2020,0,Arkansas,2.0,0.0,2.0,0.0
Jackson,,251,05-31-2020,1,Florida,21.0,1.0,2.0,0.0
Jackson,,184,05-31-2020,5,Georgia,37.0,1.0,0.0,0.0
Jackson,,286,05-31-2020,10,Illinois,67.0,0.0,4.0,0.0
Jackson,,389,05-31-2020,1,Indiana,30.0,0.0,7.0,0.0
Jackson,,12,05-31-2020,0,Iowa,1.0,0.0,0.0,0.0
Jackson,,96,05-31-2020,1,Kansas,4.0,1.0,0.0,0.0
Jackson,,61,05-31-2020,13,Kentucky,1.0,0.0,0.0,0.0
Jackson,,106,05-31-2020,13,Louisiana,23.0,2.0,0.0,0.0
Jackson,,448,05-31-2020,28,Michigan,12.0,2.0,-62.0,0.0
Jackson,,39,05-31-2020,0,Minnesota,0.0,0.0,0.0,0.0
Jackson,,308,05-31-2020,13,Mississippi,12.0,0.0,3.0,0.0
Jackson,Kansas City,596,05-31-2020,19,Missouri,79.0,3.0,26.0,0.0
Jackson,,33,05-31-2020,1,North Carolina,6.0,0.0,0.0,0.0
Jackson,,14,05-31-2020,0,Ohio,3.0,0.0,0.0,0.0
Jackson,,27,05-31-2020,3,Oklahoma,6.0,2.0,0.0,0.0
Jackson,,66,05-31-2020,0,Oregon,9.0,0.0,1.0,0.0
Jackson,,4,05-31-2020,0,South Dakota,3.0,0.0,0.0,0.0
Jackson,,17,05-31-2020,0,Tennessee,0.0,0.0,0.0,0.0
Jackson,,18,05-31-2020,1,Texas,1.0,0.0,0.0,0.0
Jackson,,137,05-31-2020,18,West Virginia,2.0,0.0,0.0,0.0
Jackson,,17,05-31-2020,1,Wisconsin,2.0,0.0,0.0,0.0
James City,,205,05-31-2020,15,Virginia,9.0,-1.0,3.0,0.0
Jasper,,36,05-31-2020,1,Georgia,5.0,0.0,0.0,0.0
Jasper,,45,05-31-2020,7,Illinois,0.0,0.0,0.0,0.0
Jasper,,67,05-31-2020,1,Indiana,13.0,0.0,1.0,0.0
Jasper,,260,05-31-2020,16,Iowa,4.0,0.0,-1.0,0.0
Jasper,,163,05-31-2020,4,Mississippi,24.0,1.0,6.0,0.0
Jasper,,37,05-31-2020,0,Missouri,5.0,0.0,1.0,0.0
Jasper,,42,05-31-2020,2,South Carolina,4.0,0.0,1.0,0.0
Jasper,,29,05-31-2020,1,Texas,1.0,0.0,0.0,0.0
Jay,,52,05-31-2020,0,Indiana,9.0,0.0,2.0,0.0
Jeff Davis,,37,05-31-2020,1,Georgia,4.0,0.0,-1.0,0.0
Jefferson,,1837,05-31-2020,102,Alabama,223.0,14.0,57.0,0.0
Jefferson,,521,05-31-2020,25,Arkansas,17.0,2.0,4.0,0.0
Jefferson,,2221,05-31-2020,171,Colorado,181.0,27.0,25.0,0.0
Jefferson,,29,05-31-2020,3,Florida,0.0,0.0,0.0,0.0
Jefferson,,43,05-31-2020,1,Georgia,17.0,0.0,2.0,0.0
Jefferson,,7,05-31-2020,0,Idaho,0.0,0.0,0.0,0.0
Jefferson,,101,05-31-2020,16,Illinois,0.0,0.0,0.0,0.0
Jefferson,,45,05-31-2020,1,Indiana,4.0,0.0,0.0,0.0
Jefferson,,27,05-31-2020,0,Iowa,12.0,0.0,4.0,0.0
Jefferson,,22,05-31-2020,0,Kansas,1.0,0.0,0.0,0.0
Jefferson,Louisville,2437,05-31-2020,153,Kentucky,387.0,12.0,0.0,0.0
Jefferson,,7584,05-31-2020,450,Louisiana,336.0,17.0,48.0,3.0
Jefferson,,42,05-31-2020,1,Mississippi,2.0,1.0,0.0,0.0
Jefferson,,349,05-31-2020,17,Missouri,12.0,1.0,0.0,0.0
Jefferson,,3,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Jefferson,,6,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Jefferson,,74,05-31-2020,0,New York,2.0,0.0,0.0,0.0
Jefferson,,67,05-31-2020,2,Ohio,5.0,0.0,0.0,0.0
Jefferson,,3,05-31-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Jefferson,,33,05-31-2020,0,Oregon,8.0,0.0,3.0,0.0
Jefferson,,9,05-31-2020,0,Pennsylvania,2.0,0.0,0.0,0.0
Jefferson,,28,05-31-2020,0,Tennessee,1.0,0.0,0.0,0.0
Jefferson,,544,05-31-2020,27,Texas,52.0,0.0,11.0,0.0
Jefferson,,30,05-31-2020,0,Washington,0.0,0.0,0.0,0.0
Jefferson,,182,05-31-2020,1,West Virginia,29.0,0.0,2.0,0.0
Jefferson,,106,05-31-2020,3,Wisconsin,26.0,0.0,2.0,0.0
Jefferson Davis,,76,05-31-2020,7,Louisiana,3.0,0.0,0.0,0.0
Jefferson Davis,,77,05-31-2020,3,Mississippi,6.0,1.0,0.0,1.0
Jenkins,,19,05-31-2020,1,Georgia,1.0,0.0,0.0,0.0
Jennings,,130,05-31-2020,4,Indiana,4.0,0.0,0.0,0.0
Jerauld,,35,05-31-2020,1,South Dakota,7.0,0.0,1.0,0.0
Jerome,,169,05-31-2020,2,Idaho,24.0,0.0,4.0,0.0
Jersey,,24,05-31-2020,1,Illinois,4.0,0.0,4.0,0.0
Jessamine,,62,05-31-2020,0,Kentucky,11.0,0.0,0.0,0.0
Jewell,,4,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Jim Hogg,,4,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Jim Wells,,9,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Jo Daviess,,32,05-31-2020,0,Illinois,6.0,0.0,0.0,0.0
Johnson,,43,05-31-2020,0,Arkansas,5.0,0.0,0.0,0.0
Johnson,,82,05-31-2020,2,Georgia,6.0,0.0,0.0,0.0
Johnson,,8,05-31-2020,0,Illinois,1.0,0.0,0.0,0.0
Johnson,,1105,05-31-2020,108,Indiana,25.0,4.0,8.0,0.0
Johnson,,614,05-31-2020,9,Iowa,16.0,2.0,0.0,0.0
Johnson,,812,05-31-2020,62,Kansas,114.0,2.0,0.0,0.0
Johnson,,5,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Johnson,,76,05-31-2020,0,Missouri,4.0,0.0,0.0,0.0
Johnson,,6,05-31-2020,0,Nebraska,-1.0,0.0,0.0,0.0
Johnson,,16,05-31-2020,0,Tennessee,1.0,0.0,0.0,0.0
Johnson,,175,05-31-2020,4,Texas,27.0,0.0,0.0,0.0
Johnson,,18,05-31-2020,1,Wyoming,0.0,0.0,0.0,0.0
Johnston,,456,05-31-2020,21,North Carolina,125.0,1.0,16.0,0.0
Johnston,,3,05-31-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Jones,,37,05-31-2020,0,Georgia,3.0,0.0,0.0,0.0
Jones,,36,05-31-2020,0,Iowa,0.0,0.0,0.0,0.0
Jones,,629,05-31-2020,28,Mississippi,162.0,15.0,31.0,3.0
Jones,,28,05-31-2020,3,North Carolina,0.0,0.0,0.0,0.0
Jones,,401,05-31-2020,0,Texas,266.0,0.0,0.0,0.0
Josephine,,23,05-31-2020,1,Oregon,-2.0,0.0,0.0,0.0
Juneau,,33,05-31-2020,0,Alaska,2.0,0.0,0.0,0.0
Juneau,,23,05-31-2020,1,Wisconsin,1.0,0.0,0.0,0.0
Juniata,,95,05-31-2020,4,Pennsylvania,0.0,0.0,0.0,0.0
Kalamazoo,,844,05-31-2020,55,Michigan,47.0,8.0,10.0,1.0
Kalkaska,,19,05-31-2020,2,Michigan,0.0,0.0,0.0,0.0
Kanabec,,11,05-31-2020,1,Minnesota,0.0,0.0,0.0,0.0
Kanawha,,229,05-31-2020,18,West Virginia,17.0,0.0,3.0,0.0
Kandiyohi,,496,05-31-2020,1,Minnesota,42.0,0.0,6.0,0.0
Kane,,6338,05-31-2020,178,Illinois,693.0,26.0,79.0,2.0
Kankakee,,910,05-31-2020,45,Illinois,119.0,3.0,10.0,0.0
Kansas City,,1182,05-31-2020,26,Missouri,158.0,2.0,33.0,0.0
Karnes,,4,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Kauai,,20,05-31-2020,0,Hawaii,0.0,0.0,0.0,0.0
Kaufman,,223,05-31-2020,2,Texas,41.0,0.0,0.0,0.0
Kay,,53,05-31-2020,7,Oklahoma,1.0,0.0,0.0,0.0
Kearney,,11,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Kearny,,45,05-31-2020,1,Kansas,5.0,0.0,0.0,0.0
Keith,,2,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Kemper,,144,05-31-2020,11,Mississippi,19.0,1.0,0.0,0.0
Kenai Peninsula,,45,05-31-2020,2,Alaska,19.0,0.0,7.0,0.0
Kendall,,798,05-31-2020,19,Illinois,89.0,0.0,20.0,0.0
Kendall,,29,05-31-2020,0,Texas,5.0,0.0,0.0,0.0
Kennebec,,128,05-31-2020,9,Maine,0.0,0.0,0.0,0.0
Kenosha,,1168,05-31-2020,30,Wisconsin,170.0,8.0,3.0,0.0
Kent,,1436,05-31-2020,63,Delaware,96.0,7.0,4.0,0.0
Kent,,173,05-31-2020,19,Maryland,21.0,5.0,3.0,0.0
Kent,,3715,05-31-2020,85,Michigan,356.0,18.0,73.0,1.0
Kent,,1052,05-31-2020,0,Rhode Island,39.0,0.0,0.0,0.0
Kenton,,585,05-31-2020,33,Kentucky,58.0,1.0,0.0,0.0
Keokuk,,15,05-31-2020,0,Iowa,2.0,0.0,0.0,0.0
Kern,Bakersfield,2250,05-31-2020,38,California,426.0,9.0,105.0,0.0
Kerr,,19,05-31-2020,0,Texas,3.0,0.0,1.0,0.0
Kershaw,,332,05-31-2020,14,South Carolina,32.0,0.0,3.0,0.0
Ketchikan Gateway,,16,05-31-2020,0,Alaska,0.0,0.0,0.0,0.0
Kewaunee,,35,05-31-2020,1,Wisconsin,2.0,0.0,1.0,0.0
Keya Paha,,0,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Kimball,,8,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Kimble,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
King,Seattle,8092,05-31-2020,567,Washington,309.0,20.0,99.0,0.0
King George,,68,05-31-2020,4,Virginia,14.0,0.0,3.0,0.0
King William,,30,05-31-2020,0,Virginia,10.0,0.0,0.0,0.0
King and Queen,,13,05-31-2020,1,Virginia,6.0,1.0,3.0,0.0
Kingfisher,,11,05-31-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Kings,,746,05-31-2020,4,California,229.0,2.0,11.0,1.0
Kingsbury,,1,05-31-2020,0,South Dakota,1.0,0.0,0.0,0.0
Kinney,,1,05-31-2020,0,Texas,,,0.0,0.0
Kiowa,,2,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Kiowa,,6,05-31-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Kit Carson,,26,05-31-2020,3,Colorado,0.0,0.0,0.0,0.0
Kitsap,,161,05-31-2020,2,Washington,0.0,0.0,0.0,0.0
Kittitas,,88,05-31-2020,0,Washington,16.0,0.0,1.0,0.0
Kittson,,1,05-31-2020,0,Minnesota,0.0,0.0,0.0,0.0
Klamath,,44,05-31-2020,0,Oregon,3.0,0.0,0.0,0.0
Kleberg,,16,05-31-2020,1,Texas,1.0,0.0,0.0,0.0
Klickitat,,25,05-31-2020,3,Washington,1.0,0.0,1.0,0.0
Knott,,4,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Knox,,100,05-31-2020,0,Illinois,6.0,0.0,2.0,0.0
Knox,,28,05-31-2020,0,Indiana,4.0,0.0,0.0,0.0
Knox,,8,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Knox,,20,05-31-2020,0,Maine,0.0,0.0,0.0,0.0
Knox,,10,05-31-2020,0,Nebraska,2.0,0.0,0.0,0.0
Knox,,25,05-31-2020,1,Ohio,2.0,0.0,0.0,0.0
Knox,,375,05-31-2020,5,Tennessee,44.0,0.0,0.0,0.0
Knox,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
