Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Ray,,39,07-22-2020,0,Missouri,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,8.0,0.0,1.0,0.0
Reagan,,51,07-22-2020,2,Texas,6,0,0,0,3,0,5,0,8,0,1,0,0,0,1,0,0,0,3,0,0,1,1,0,3,0,2,0,2,0,0,0,0,0,-1,0,1,0,0,0,2,0,2,0,0,0,1,1,4,0,3,0,0,0,2,0,12.0,2.0,0.0,1.0
Real,,13,07-22-2020,0,Texas,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7.0,0.0,3.0,0.0
Red Lake,,5,07-22-2020,0,Minnesota,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Red River,,136,07-22-2020,9,Louisiana,11,0,2,0,6,0,3,0,3,0,1,0,1,1,0,0,2,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,0,0,0,-1,0,2,0,11,0,0,0,6,0,14,0,2,0,5,0,38.0,0.0,6.0,0.0
Red River,,129,07-22-2020,12,Texas,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,3,0,0,2,2,0,5,0,0,0,0,0,0,0,4,2,2,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,6.0,0.0,-1.0,0.0
Red Willow,,11,07-22-2020,0,Nebraska,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1,0,0,0,3.0,0.0,0.0,0.0
Redwood,,27,07-22-2020,0,Minnesota,0,0,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.0,0.0,0.0,0.0
Reeves,,99,07-22-2020,2,Texas,1,0,0,0,0,0,14,0,4,0,0,0,11,1,1,0,0,0,0,0,7,0,8,0,8,0,2,0,9,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,4,0,2,0,-1,1,5,0,17.0,0.0,7.0,0.0
Refugio,,118,07-22-2020,0,Texas,0,0,8,0,1,0,3,0,2,0,4,0,2,0,2,0,3,0,8,0,12,0,4,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,17,0,10,0,3,0,8,0,1,0,11,0,5,0,0,0,62.0,0.0,12.0,0.0
Reno,,167,07-22-2020,1,Kansas,1,0,4,0,4,0,10,0,14,0,6,0,0,0,6,0,5,0,4,0,1,1,1,0,7,0,3,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,4,0,4,0,2,0,13,0,-1,0,15,0,0,0,24.0,1.0,1.0,1.0
Rensselaer,,668,07-22-2020,30,New York,1,0,23,0,5,0,2,0,6,0,9,0,3,0,3,0,2,0,4,0,10,0,3,2,1,0,2,0,0,0,2,0,1,0,1,0,8,0,7,0,5,0,2,0,1,0,7,0,4,0,7,0,7,0,8,0,36.0,0.0,10.0,0.0
Renville,,44,07-22-2020,4,Minnesota,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,7.0,1.0,0.0,0.0
Renville,,8,07-22-2020,0,North Dakota,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Republic,,21,07-22-2020,0,Kansas,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Reynolds,,10,07-22-2020,0,Missouri,0,0,4,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
Rhea,,409,07-22-2020,1,Tennessee,7,0,28,0,12,0,9,0,1,0,4,0,4,0,-1,0,8,0,2,0,0,1,2,0,2,0,3,0,3,0,4,0,0,0,3,0,1,0,1,0,8,0,7,0,13,0,3,0,8,0,8,0,0,0,12,0,47.0,1.0,0.0,1.0
Rice,,16,07-22-2020,0,Kansas,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0
Rice,,924,07-22-2020,8,Minnesota,8,0,5,0,6,0,11,0,3,0,11,0,4,1,2,0,7,0,0,0,5,0,8,0,3,0,15,0,5,1,11,2,10,0,3,0,9,0,10,0,4,0,0,0,3,0,2,0,5,0,7,0,3,0,3,0,26.0,0.0,5.0,0.0
Richardson,,11,07-22-2020,1,Nebraska,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
Richland,,9,07-22-2020,0,Illinois,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.0,0.0,0.0,0.0
Richland,,409,07-22-2020,5,Louisiana,7,0,11,0,15,0,8,0,7,0,25,0,2,0,4,1,7,0,0,0,22,0,2,0,7,0,7,0,5,0,8,0,7,0,0,0,8,0,5,0,5,0,10,0,24,0,0,0,16,0,30,0,8,0,4,0,107.0,0.0,22.0,0.0
Richland,,37,07-22-2020,0,Montana,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,5.0,0.0,3.0,0.0
Richland,,57,07-22-2020,0,North Dakota,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,10.0,0.0,4.0,0.0
Richland,,461,07-22-2020,8,Ohio,12,0,7,1,8,0,4,0,8,0,4,0,2,0,8,0,5,0,7,0,11,0,7,0,0,0,4,0,2,1,2,0,4,0,6,0,4,0,11,0,9,0,13,0,3,0,3,1,10,0,9,0,11,1,2,0,58.0,1.0,11.0,0.0
Richland,,6581,07-22-2020,116,South Carolina,120,1,153,0,151,1,101,4,126,1,71,2,57,3,89,0,114,0,147,1,173,4,109,0,125,2,114,1,155,1,78,1,93,1,128,0,108,0,76,0,192,3,166,1,120,2,174,1,206,3,137,3,184,0,234,0,1168.0,17.0,173.0,4.0
Richland,,19,07-22-2020,4,Wisconsin,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Richmond,,2437,07-22-2020,73,Georgia,148,1,48,0,46,0,69,1,61,1,47,1,40,0,21,3,65,0,73,0,47,4,100,1,29,4,60,1,56,0,44,0,30,0,9,0,11,0,17,0,85,6,97,0,52,0,60,1,117,0,57,0,92,0,71,1,515.0,11.0,47.0,4.0
Richmond,,418,07-22-2020,8,North Carolina,8,0,9,0,0,0,11,0,13,0,6,0,1,0,5,0,11,0,3,0,12,0,10,0,6,0,12,1,2,1,3,0,16,0,5,0,6,0,4,0,3,1,3,0,4,0,5,0,6,0,10,0,0,0,2,0,43.0,1.0,12.0,0.0
Richmond,,319,07-22-2020,4,Virginia,1,0,0,0,3,0,4,2,5,0,-1,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-2,0,0,1,0,2,0,0,0,0,0,2,0,0,0,-1,-1,-2,-1,10.0,0.0,5.0,0.0
Richmond City,,2643,07-22-2020,35,Virginia,17,0,29,0,25,0,28,2,12,4,20,0,13,0,12,0,14,0,14,-1,20,0,21,0,14,1,4,-1,14,0,11,0,25,0,26,0,44,0,18,-1,35,-1,25,0,22,0,20,0,23,0,25,0,16,0,25,1,170.0,-1.0,20.0,0.0
Riley,,411,07-22-2020,3,Kansas,18,0,0,0,0,0,5,0,7,0,8,0,8,0,36,0,0,0,0,0,6,0,12,0,19,0,9,0,11,0,38,0,0,0,0,0,28,0,0,0,7,0,16,0,0,0,0,0,8,0,3,0,7,0,9,0,40.0,0.0,6.0,0.0
Rincon,,69,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,1.0,0.0
Ringgold,,19,07-22-2020,1,Iowa,0,0,0,0,1,0,0,0,0,1,0,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,1.0,0.0
Rio Arriba,,256,07-22-2020,1,New Mexico,0,0,2,0,1,0,8,0,4,0,5,0,9,0,4,0,0,0,0,0,5,0,1,0,4,0,3,0,2,0,3,0,0,0,2,0,2,0,3,0,46,0,6,0,4,0,2,0,37,0,9,0,7,0,1,0,109.0,0.0,5.0,0.0
Rio Blanco,,6,07-22-2020,0,Colorado,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Rio Grande,,84,07-22-2020,2,Colorado,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,1,0,2,0,3,1,0,0,0,0,2,0,0,0,0,0,-1,0,1,0,1,0,1.0,0.0,0.0,0.0
Rio Grande,,172,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Ripley,,160,07-22-2020,7,Indiana,1,0,4,0,3,0,3,0,0,0,2,0,5,0,1,0,1,0,1,0,-3,0,0,-1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,-2,0,6,0,2,0,4,0,3,0,3,0,8,0,2,0,0,0,23.0,0.0,-3.0,0.0
Ripley,,34,07-22-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,1,0,0,0,1,0,2,0,0,0,12.0,0.0,4.0,0.0
Ritchie,,3,07-22-2020,0,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
Riverside,,31982,07-22-2020,617,California,983,13,0,0,0,0,1431,4,1377,18,856,9,546,20,1105,7,0,0,0,0,1092,28,730,14,679,2,745,6,662,17,991,2,0,0,0,0,501,3,237,3,907,1,1288,1,0,0,0,0,518,2,806,8,890,24,733,3,4611.0,40.0,1092.0,28.0
Roane,,156,07-22-2020,0,Tennessee,3,0,4,0,1,0,5,0,4,0,7,0,2,0,0,0,1,0,2,0,9,0,9,0,4,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,22,0,3,0,4,0,6,0,7,0,5,0,6,0,6,0,56.0,0.0,9.0,0.0
Roane,,12,07-22-2020,1,West Virginia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Roanoke,,377,07-22-2020,6,Virginia,4,0,13,0,2,0,8,0,5,0,4,0,5,0,4,0,5,0,4,0,12,0,14,0,7,0,-1,0,20,1,28,0,6,0,1,0,-1,0,0,0,2,0,8,0,5,0,0,0,1,0,7,0,1,0,13,0,35.0,0.0,12.0,0.0
Roanoke City,,679,07-22-2020,10,Virginia,6,0,25,0,5,0,10,0,17,0,23,0,10,0,13,0,3,0,11,0,14,0,29,0,-2,0,-1,1,36,-1,35,0,5,0,3,0,1,0,0,0,6,0,22,0,16,0,-1,0,5,0,5,0,1,0,23,0,67.0,0.0,14.0,0.0
Roberts,,62,07-22-2020,0,South Dakota,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3.0,0.0,0.0,0.0
Roberts,,6,07-22-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Robertson,,2,07-22-2020,0,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Robertson,,1184,07-22-2020,15,Tennessee,25,0,24,0,23,0,19,0,7,2,20,0,16,0,5,0,8,0,11,0,24,0,14,0,9,0,16,0,8,0,17,0,0,0,9,0,13,1,7,0,17,1,13,0,25,0,29,0,-8,0,74,1,26,0,11,0,174.0,2.0,24.0,0.0
Robertson,,178,07-22-2020,0,Texas,3,0,1,0,25,0,0,0,9,0,16,0,0,0,4,0,0,0,3,0,14,0,1,0,1,0,10,0,0,0,7,0,1,0,0,0,1,0,0,0,9,0,0,0,12,0,0,0,18,0,1,0,9,0,0,0,54.0,0.0,14.0,0.0
Robeson,,2015,07-22-2020,49,North Carolina,6,0,12,0,38,0,78,0,37,0,38,0,91,4,6,1,11,0,1,0,21,0,56,0,24,0,0,0,0,0,0,0,0,1,8,0,27,0,0,0,37,3,15,0,14,0,65,0,65,0,67,2,23,0,70,0,284.0,5.0,21.0,0.0
Rock,,45,07-22-2020,0,Minnesota,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,3,0,1,0,1,0,0,0,0,0,10.0,0.0,1.0,0.0
Rock,,2,07-22-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Rock,,1228,07-22-2020,25,Wisconsin,0,0,18,0,15,0,26,0,18,0,17,0,7,0,41,0,2,0,0,0,28,0,15,0,9,0,9,0,11,1,5,0,9,0,12,0,8,0,3,0,29,1,0,0,28,0,19,0,21,0,22,0,10,0,30,0,147.0,1.0,28.0,0.0
Rock Island,,1375,07-22-2020,30,Illinois,23,0,25,0,27,0,35,0,13,0,21,0,12,1,28,0,15,0,22,0,20,0,49,0,0,0,22,0,13,1,13,0,17,0,53,0,13,0,7,0,11,0,0,0,23,0,22,0,30,0,17,0,20,0,15,0,123.0,0.0,20.0,0.0
Rockbridge,,51,07-22-2020,0,Virginia,0,0,1,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,4,0,1,0,0,0,5,0,1,0,10.0,0.0,4.0,0.0
Rockcastle,,44,07-22-2020,0,Kentucky,0,0,0,0,0,0,1,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,3,0,0,0,2,0,10.0,0.0,0.0,0.0
Rockdale,,926,07-22-2020,12,Georgia,21,0,21,1,25,-1,29,0,19,0,23,0,15,0,16,0,10,0,21,0,12,1,26,0,24,0,12,0,23,0,0,0,6,0,11,0,4,1,14,0,19,0,30,0,25,0,37,0,20,0,27,0,13,0,22,0,170.0,1.0,12.0,1.0
Rockingham,,1562,07-22-2020,93,New Hampshire,3,0,3,0,6,0,9,0,0,0,6,0,4,0,1,1,2,1,3,1,6,1,10,0,3,0,2,0,4,0,0,0,5,0,10,1,5,1,7,2,-1,0,6,0,0,0,6,0,4,0,7,0,3,0,5,0,28.0,1.0,6.0,1.0
Rockingham,,375,07-22-2020,4,North Carolina,13,0,1,0,0,0,0,0,19,0,3,0,4,0,6,0,4,0,19,0,12,0,3,0,1,0,3,0,2,0,11,0,8,0,9,0,22,0,0,0,4,0,3,0,0,0,15,2,0,0,0,0,31,0,3,0,34.0,2.0,12.0,0.0
Rockingham,,836,07-22-2020,16,Virginia,13,0,4,0,7,0,8,0,5,1,7,0,7,0,-2,0,3,0,4,0,3,0,9,0,10,0,0,1,7,0,6,0,6,1,16,0,11,0,11,0,4,0,12,0,-1,0,4,1,6,0,5,0,4,0,4,3,33.0,1.0,3.0,0.0
Rockland,,13812,07-22-2020,673,New York,3,0,16,0,9,0,8,2,4,0,11,0,12,0,8,0,19,0,6,0,6,1,11,0,10,0,12,1,10,0,4,0,10,0,9,0,8,0,15,0,8,0,5,0,9,0,9,2,12,0,20,0,10,0,14,0,69.0,3.0,6.0,1.0
Rockwall,,610,07-22-2020,17,Texas,0,0,0,0,3,0,7,0,0,0,20,1,8,0,0,0,0,0,18,0,45,0,2,0,0,0,15,0,29,0,0,0,0,0,55,0,0,0,0,0,28,0,0,0,0,0,6,0,26,0,0,0,14,0,58,0,105.0,0.0,45.0,0.0
Rogers,,488,07-22-2020,11,Oklahoma,11,0,7,0,20,0,13,0,13,0,16,0,40,1,5,0,3,0,12,0,23,1,10,0,6,0,8,0,11,1,3,0,3,0,9,0,7,0,3,0,26,0,4,0,0,0,33,1,14,1,20,1,9,0,17,0,120.0,4.0,23.0,1.0
Rolette,,13,07-22-2020,0,North Dakota,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Rooks,,11,07-22-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Roosevelt,,8,07-22-2020,0,Montana,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1.0,0.0,-3.0,0.0
Roosevelt,,95,07-22-2020,1,New Mexico,0,0,1,0,0,0,2,0,2,0,0,0,2,0,1,0,1,0,2,0,3,0,6,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,3,0,2,0,1,0,0,0,2,0,2,0,12.0,0.0,3.0,0.0
Roscommon,,44,07-22-2020,0,Michigan,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,4,0,0,0,6.0,0.0,0.0,0.0
Roseau,,34,07-22-2020,0,Minnesota,0,0,3,0,4,0,2,0,2,0,0,0,1,0,0,0,3,0,0,0,2,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,1,0,1,0,-1,0,2,0,5.0,0.0,2.0,0.0
Rosebud,,17,07-22-2020,1,Montana,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,0.0,1.0,0.0
Ross,,212,07-22-2020,5,Ohio,2,0,4,0,5,0,3,0,4,0,2,0,3,0,3,0,6,0,5,0,11,0,4,1,0,0,2,0,2,0,5,0,3,0,1,0,7,0,2,0,7,1,12,0,9,1,5,0,7,0,3,0,4,0,4,0,54.0,2.0,11.0,0.0
Routt,,93,07-22-2020,6,Colorado,2,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0,4,0,0,0,0,0,2,0,-1,0,0,0,2,0,0,0,7.0,0.0,2.0,0.0
Rowan,,46,07-22-2020,0,Kentucky,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,5,0,1,0,2,0,2,0,0,0,3,0,12.0,0.0,0.0,0.0
Rowan,,1778,07-22-2020,45,North Carolina,23,0,5,0,45,0,23,0,39,0,19,1,27,0,32,1,22,0,3,0,34,0,33,0,24,0,22,0,22,0,20,1,26,0,19,0,30,0,12,1,32,0,12,0,28,0,21,0,42,0,31,1,31,0,25,0,200.0,1.0,34.0,0.0
Runnels,,47,07-22-2020,0,Texas,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,2,0,3,0,3,0,1,0,19.0,0.0,3.0,0.0
Rush,,73,07-22-2020,4,Indiana,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,-1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,2,0,1,0,8.0,1.0,2.0,1.0
Rush,,5,07-22-2020,0,Kansas,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0
Rusk,,280,07-22-2020,3,Texas,0,0,0,0,0,0,0,0,-26,0,3,0,6,0,0,0,10,0,-8,0,15,0,2,0,2,0,9,0,2,0,2,0,0,0,-1,0,3,1,9,0,5,0,-11,0,1,0,1,0,19,0,-13,0,-1,0,-2,0,17.0,0.0,15.0,0.0
Rusk,,13,07-22-2020,1,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0
Russell,,965,07-22-2020,1,Alabama,27,0,11,0,10,0,8,0,68,0,21,0,3,0,13,0,7,0,26,0,15,1,16,0,19,0,15,0,17,0,30,0,7,0,6,0,2,0,16,0,14,0,27,0,24,0,28,0,46,0,50,0,27,0,21,0,204.0,1.0,15.0,1.0
Russell,,4,07-22-2020,0,Kansas,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,-1.0,0.0
Russell,,79,07-22-2020,5,Kentucky,0,0,0,0,4,0,0,1,0,0,2,0,3,0,6,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,3,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,4,0,2,0,0,0,6,0,11.0,0.0,1.0,0.0
Russell,,35,07-22-2020,0,Virginia,0,0,2,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,3,0,9.0,0.0,4.0,0.0
Rutherford,,524,07-22-2020,13,North Carolina,12,0,2,0,15,0,2,0,4,0,0,0,23,1,9,0,4,0,7,0,51,2,10,0,1,0,0,0,15,0,10,0,0,0,9,0,3,0,0,0,9,0,5,0,8,0,7,1,8,0,14,0,7,0,20,0,102.0,3.0,51.0,2.0
Rutherford,,4828,07-22-2020,43,Tennessee,153,0,77,0,97,0,102,1,92,1,123,1,71,1,53,0,68,0,65,0,112,0,121,0,85,0,120,1,78,0,88,0,0,0,25,0,71,0,55,1,98,2,115,0,106,0,155,0,128,1,170,1,105,0,84,0,884.0,4.0,112.0,0.0
Rutland,,80,07-22-2020,1,Vermont,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
