Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Collin,McKinney,12599,09-17-2020,133,Texas,98,0,53,0,57,1,118,2,108,1,79,0,65,0,65,2,43,1,57,0,117,1,77,1,27,2,215,2,96,1,-165,-6,50,4,68,0,0,0,70,1,113,3,130,5,238,0,15,2,182,0,128,3,0,0,44,1,923,14,117,1,1034730.0
Collingsworth,,18,09-17-2020,0,Texas,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2920.0
Colorado,,465,09-17-2020,4,Texas,0,0,3,0,-1,0,-17,0,18,0,0,1,2,0,2,0,0,0,8,0,2,0,14,0,0,0,1,0,0,0,0,0,5,0,17,0,0,0,21,0,3,0,0,0,0,0,-85,0,0,0,94,0,0,0,0,0,14,0,2,0,21493.0
Comal,,2584,09-17-2020,102,Texas,0,1,0,0,0,0,0,0,45,1,13,0,0,0,29,1,0,0,14,0,25,0,31,1,11,0,4,0,0,0,18,1,0,0,5,0,7,1,7,1,0,0,14,0,0,0,50,0,2,0,12,1,0,0,41,3,103,1,25,0,156209.0
Comanche,,256,09-17-2020,3,Texas,0,0,0,0,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0,4,0,2,0,1,0,22,0,0,0,0,0,-1,0,2,0,0,0,16,0,0,0,0,0,0,0,14,0,0,0,3,0,32,0,2,0,13635.0
Concho,,66,09-17-2020,2,Texas,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,3,0,0,0,2,1,2,0,4,0,1,0,6,0,0,0,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,2,1,0,0,2,0,6,1,0,0,2726.0
Cooke,,391,09-17-2020,5,Texas,0,0,0,0,0,0,6,0,0,1,4,0,6,0,7,0,0,0,0,0,4,0,6,0,12,0,0,0,2,0,10,0,0,0,0,0,4,0,1,1,3,0,26,0,0,0,0,0,3,0,6,0,0,0,8,0,42,0,4,0,41257.0
Coryell,,1786,09-17-2020,12,Texas,6,0,0,0,3,0,72,1,7,0,4,0,1,0,280,0,283,0,2,0,9,1,-48,0,64,0,57,1,7,0,5,1,2,0,11,0,5,1,0,1,9,0,1,0,0,0,1,0,10,0,17,0,0,0,215,0,47,1,9,1,75951.0
Cottle,,25,09-17-2020,2,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,1398.0
Crane,,71,09-17-2020,2,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4797.0
Crockett,,164,09-17-2020,6,Texas,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3464.0
Crosby,,85,09-17-2020,3,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4,2,2,0,5737.0
Culberson,,48,09-17-2020,2,Texas,0,0,0,0,0,0,0,0,1,0,1,0,6,0,6,0,0,0,0,0,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,10,0,1,0,2171.0
Dallam,,226,09-17-2020,8,Texas,0,0,0,0,0,0,1,0,-1,0,1,0,1,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,2,0,4,0,0,0,2,0,13,0,3,0,7287.0
Dallas,,76607,09-17-2020,1059,Texas,400,1,0,2,247,6,398,11,445,7,0,11,358,14,622,12,820,0,0,4,458,3,710,5,219,12,0,14,795,13,0,16,182,2,1418,3,0,10,714,14,311,6,190,4,596,1,0,2,165,6,259,16,152,0,376,10,1979,38,458,3,2635516.0
Dawson,,318,09-17-2020,8,Texas,0,0,0,0,0,0,8,0,7,0,2,0,4,0,17,0,0,0,0,0,2,0,7,0,0,0,10,0,1,0,2,0,0,0,0,1,3,0,3,0,30,0,18,0,0,0,0,0,0,0,23,0,0,0,0,0,73,0,2,0,12728.0
DeWitt,,945,09-17-2020,33,Texas,20,0,0,0,0,0,0,0,0,0,20,0,0,0,6,0,0,0,0,0,0,1,27,0,0,0,19,0,0,1,16,0,0,0,0,0,6,0,-1,1,1,3,7,0,0,0,0,1,44,1,3,0,0,0,0,2,55,6,0,1,20160.0
Deaf Smith,,849,09-17-2020,20,Texas,0,0,0,0,0,0,0,0,7,0,1,0,2,0,5,0,0,0,0,0,1,0,3,1,8,0,5,0,4,0,11,0,0,0,0,0,8,0,1,0,10,0,0,0,0,0,0,0,6,0,14,0,0,0,2,0,31,0,1,0,18546.0
Delta,,23,09-17-2020,0,Texas,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,5331.0
Denton,,11382,09-17-2020,147,Texas,127,0,51,0,0,0,74,1,92,0,82,1,101,2,114,1,131,0,0,0,65,0,119,3,130,3,201,3,138,3,171,1,140,2,0,0,145,0,109,7,92,4,95,1,116,0,0,1,37,1,61,1,69,0,81,3,466,8,65,0,887207.0
Dickens,,48,09-17-2020,2,Texas,0,0,0,0,0,0,0,0,1,0,5,0,5,0,7,0,0,0,0,0,0,0,5,0,5,0,1,0,3,0,3,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,1,0,0,2211.0
Dimmit,,191,09-17-2020,7,Texas,1,0,0,0,0,0,0,0,0,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,3,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,10124.0
Donley,,59,09-17-2020,1,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,3278.0
Duval,,418,09-17-2020,14,Texas,31,0,0,0,0,0,1,0,7,0,20,0,9,0,63,0,2,0,14,0,6,0,0,0,9,0,0,1,4,0,1,1,7,0,4,0,6,0,0,1,0,0,7,0,0,0,0,0,1,1,-1,3,0,0,15,0,13,4,6,0,11157.0
Eastland,,157,09-17-2020,3,Texas,0,0,0,0,0,0,6,0,2,0,1,0,3,0,-16,1,0,0,0,0,1,0,0,0,19,0,2,0,3,0,3,0,0,1,0,0,1,0,2,0,1,0,11,0,0,0,0,0,0,0,14,0,0,0,4,0,27,0,1,0,18360.0
Ector,,4574,09-17-2020,92,Texas,29,3,0,0,0,0,0,0,30,0,21,1,13,1,48,1,24,1,0,0,38,0,0,0,36,1,47,2,14,0,63,0,50,2,0,0,0,0,49,0,23,2,40,3,19,5,0,0,0,0,21,4,18,1,33,1,141,14,38,0,166223.0
Edwards,,34,09-17-2020,1,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932.0
El Paso,,22078,09-17-2020,490,Texas,94,0,154,0,89,5,164,10,0,3,75,7,72,6,79,5,110,0,133,0,252,2,145,5,147,13,172,11,131,2,68,3,158,2,80,0,139,5,120,5,0,4,95,2,110,1,62,2,224,9,76,5,0,0,72,1,819,25,252,2,839238.0
Ellis,,4181,09-17-2020,64,Texas,0,0,0,0,0,0,32,0,13,2,15,0,27,2,43,0,0,0,0,0,45,1,18,1,40,0,30,0,108,0,76,0,0,1,0,0,0,0,41,0,17,1,121,0,0,0,0,0,10,0,37,1,0,0,63,1,230,3,45,1,184826.0
Erath,,792,09-17-2020,12,Texas,0,0,0,0,0,0,10,0,6,0,2,0,11,1,26,0,0,0,0,0,5,0,7,0,6,1,7,0,14,0,15,1,0,0,0,0,4,0,12,0,2,0,25,1,0,0,0,0,6,0,18,1,0,0,14,0,56,2,5,0,42698.0
Falls,,206,09-17-2020,4,Texas,0,0,0,0,0,0,1,0,1,0,3,0,1,0,2,0,0,0,0,0,5,0,6,0,1,0,1,0,2,0,5,0,0,0,1,0,0,0,-1,0,11,1,4,0,0,0,0,0,1,0,6,0,0,0,5,0,27,1,5,0,17297.0
Fannin,,664,09-17-2020,12,Texas,0,0,0,0,0,0,3,0,1,0,5,0,13,0,8,0,0,0,0,0,8,0,1,0,3,1,15,1,7,0,171,0,0,0,0,0,4,0,13,0,1,0,14,0,0,0,0,0,3,0,16,0,0,0,7,0,42,0,8,0,35514.0
Fayette,,553,09-17-2020,18,Texas,0,0,0,0,0,0,2,1,0,0,5,1,2,0,5,0,5,0,0,0,0,0,0,0,0,0,7,0,6,1,0,0,2,0,0,0,0,0,11,0,20,0,25,0,-5,0,0,0,0,0,37,0,0,0,0,0,77,0,0,0,25346.0
Fisher,,64,09-17-2020,1,Texas,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,1,0,3830.0
Floyd,,104,09-17-2020,9,Texas,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,3,0,5712.0
Foard,,8,09-17-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,1155.0
Fort Bend,Richmond,15678,09-17-2020,274,Texas,14,1,0,1,0,0,44,3,19,1,45,3,53,1,26,2,24,3,0,3,53,1,88,0,84,1,0,4,116,6,5,4,606,0,0,2,240,3,106,7,126,5,28,0,48,1,0,1,71,3,21,8,82,0,91,6,347,19,53,1,811688.0
Franklin,,126,09-17-2020,6,Texas,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,8,0,0,0,10725.0
Freestone,,401,09-17-2020,1,Texas,-1,0,0,0,1,0,-3,0,1,0,2,0,1,0,1,0,0,0,0,0,4,0,3,1,1,0,2,0,4,0,2,0,161,0,8,0,4,0,0,0,1,0,3,0,-1,0,1,0,4,0,2,0,0,0,1,0,14,0,4,0,19717.0
Frio,,671,09-17-2020,8,Texas,-1,0,0,0,0,0,0,0,3,0,0,0,3,0,5,0,0,0,0,0,1,0,4,0,5,0,1,0,1,0,9,0,0,0,0,0,6,0,3,0,4,0,2,0,0,0,0,0,17,0,3,1,0,0,1,0,27,1,1,0,20306.0
Gaines,,306,09-17-2020,8,Texas,0,0,0,0,0,0,4,0,2,1,4,0,7,0,4,0,0,0,0,0,6,0,3,1,0,0,5,1,3,0,8,0,0,0,0,0,3,0,9,1,11,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,38,0,6,0,21492.0
Galveston,,11402,09-17-2020,153,Texas,199,21,0,0,0,0,28,1,65,0,69,1,33,2,38,0,32,0,0,3,42,-13,34,0,79,1,0,1,0,0,30,3,50,0,0,1,42,1,25,1,23,1,36,0,21,0,0,0,31,0,72,0,76,0,94,0,225,-12,42,-13,342139.0
Garza,,103,09-17-2020,4,Texas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6229.0
Gillespie,,212,09-17-2020,9,Texas,0,0,0,0,0,1,0,1,2,0,1,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,6,0,1,0,26988.0
Glasscock,,7,09-17-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1409.0
Goliad,,152,09-17-2020,6,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0,3,0,0,0,5,0,26,0,0,0,7658.0
Gonzales,,822,09-17-2020,14,Texas,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,5,1,3,0,0,0,10,0,12,0,0,0,0,0,34,1,0,0,-2,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,20837.0
Gray,,278,09-17-2020,5,Texas,0,0,0,0,0,0,1,0,3,1,2,0,1,0,1,0,0,0,0,0,6,0,1,0,0,0,-1,0,1,1,2,0,0,0,0,0,1,0,3,0,5,0,9,0,0,0,0,0,4,0,3,0,0,0,1,0,27,0,6,0,21886.0
Grayson,,1762,09-17-2020,35,Texas,0,0,0,0,9,0,18,1,18,0,5,1,15,1,29,2,9,0,22,0,18,0,17,0,14,1,13,2,17,2,8,2,20,0,10,0,0,0,9,1,167,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,185,4,18,0,136212.0
Gregg,,2111,09-17-2020,60,Texas,0,0,0,0,0,0,8,0,16,0,10,0,25,3,21,0,0,1,0,1,26,1,21,1,19,1,16,1,21,0,34,0,0,0,0,0,18,0,23,5,23,0,50,0,0,0,0,1,13,2,31,4,0,0,8,1,143,8,26,1,123945.0
Grimes,,1070,09-17-2020,31,Texas,1,0,0,0,0,0,2,0,-2,0,5,1,9,0,3,0,13,0,1,0,9,0,-11,0,-2,1,5,0,0,0,-2,0,0,0,19,0,5,0,3,0,4,0,-4,0,4,0,0,0,4,0,22,0,0,0,30,0,39,0,9,0,28880.0
Guadalupe,,1951,09-17-2020,76,Texas,6,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,3,0,8,0,6,1,3,1,11,3,13,1,0,0,0,0,7,0,11,2,-4,0,11,0,0,0,0,0,-1,0,18,1,0,0,15,1,27,1,3,0,166847.0
Hale,,1785,09-17-2020,53,Texas,11,0,0,0,0,0,0,0,8,2,23,2,0,0,26,1,12,0,0,0,16,1,0,2,15,1,7,1,30,0,16,0,0,0,0,0,0,1,6,3,0,2,16,1,49,0,0,0,0,0,18,0,0,0,0,0,99,4,16,1,33406.0
Hall,,20,09-17-2020,1,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,2964.0
Hamilton,,111,09-17-2020,4,Texas,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-2,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,1,0,8461.0
Hansford,,109,09-17-2020,4,Texas,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,1,1,0,5399.0
Hardeman,,24,09-17-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3933.0
Hardin,,1318,09-17-2020,28,Texas,0,0,0,0,0,1,10,0,14,0,15,0,-88,1,0,1,0,0,0,0,19,1,48,0,0,0,-48,0,21,0,16,1,0,0,0,0,0,0,40,0,2,0,39,0,0,0,0,0,-26,1,50,4,0,0,29,0,84,6,19,1,57602.0
Harris,Houston,121628,09-17-2020,2470,Texas,514,7,0,0,763,8,928,27,1015,19,734,34,595,39,895,16,838,4,1108,11,857,12,1561,24,1418,13,593,34,906,34,881,42,784,2,761,17,1087,33,1027,25,435,18,2768,17,1396,3,1023,6,388,19,1257,32,742,0,723,21,8124,107,857,12,4713325.0
Harrison,,846,09-17-2020,31,Texas,6,0,0,0,0,0,0,1,5,0,2,0,4,0,9,0,0,0,0,1,0,0,3,0,6,1,4,0,9,0,0,0,0,0,0,0,2,0,12,0,4,1,2,0,0,0,2,0,3,0,9,1,0,0,4,0,20,2,0,0,66553.0
Hartley,,113,09-17-2020,0,Texas,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,1,0,5576.0
Haskell,,62,09-17-2020,2,Texas,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0,3,0,5658.0
Hays,,5719,09-17-2020,60,Texas,55,0,0,0,0,0,0,0,25,0,21,2,15,0,14,0,35,0,0,0,22,0,0,0,21,1,18,2,14,0,11,0,47,1,0,0,0,4,20,1,32,0,9,0,58,0,0,0,0,1,30,0,8,0,34,1,151,1,22,0,230191.0
Hemphill,,72,09-17-2020,0,Texas,0,0,0,0,0,0,0,0,4,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,5,0,0,0,3819.0
Henderson,,907,09-17-2020,22,Texas,0,0,0,0,0,0,8,1,8,1,4,1,5,0,10,0,0,0,0,0,2,0,21,0,8,0,15,0,6,0,10,1,0,0,0,0,10,1,4,1,8,0,5,2,0,0,0,0,7,0,18,1,0,0,17,0,40,3,2,0,82737.0
Hidalgo,Edinburg,30375,09-17-2020,1488,Texas,161,16,141,23,222,22,0,0,191,17,270,25,239,23,131,14,130,9,156,6,329,18,0,0,175,11,471,15,655,9,782,20,675,10,501,20,0,0,480,23,325,20,202,19,73,22,111,28,0,0,253,47,0,0,189,23,1293,154,329,18,868707.0
Hill,,585,09-17-2020,13,Texas,0,1,0,0,1,0,2,0,7,0,5,1,9,1,0,1,0,0,0,0,15,0,0,0,2,0,6,0,15,0,1,0,0,0,2,1,0,0,0,0,14,1,88,0,0,0,1,0,68,0,5,0,0,0,1,0,191,1,15,0,36649.0
Hockley,,320,09-17-2020,7,Texas,0,0,0,0,0,0,5,1,3,0,6,0,3,0,7,0,0,0,0,0,10,0,3,0,4,0,2,0,7,0,4,0,0,0,0,0,6,0,4,0,5,0,3,1,0,0,0,0,5,0,11,0,0,0,0,0,34,1,10,0,23021.0
Hood,,873,09-17-2020,26,Texas,0,0,0,0,0,0,8,1,3,0,2,1,10,0,12,0,0,0,0,0,4,0,2,0,9,1,19,0,12,0,22,0,0,0,0,1,28,2,7,3,8,1,14,0,0,0,0,0,5,0,30,0,0,0,10,1,61,1,4,0,61643.0
Hopkins,,298,09-17-2020,8,Texas,1,0,0,0,0,0,3,0,2,0,1,1,4,0,2,0,0,0,2,0,6,0,1,0,1,0,2,2,2,0,2,1,0,0,0,0,2,1,5,0,5,0,0,0,0,0,0,0,3,0,24,0,0,0,3,0,38,0,6,0,37084.0
Houston,,359,09-17-2020,9,Texas,1,0,2,0,1,0,-1,0,0,0,1,0,0,0,0,0,-197,0,2,0,-1,0,1,1,3,0,1,0,5,0,199,0,-2,0,0,0,6,0,-2,0,7,0,0,0,1,0,1,0,0,0,2,0,0,0,4,0,10,0,-1,0,22968.0
Howard,,442,09-17-2020,11,Texas,5,0,-19,0,0,1,62,0,17,0,5,0,-1,0,1,0,0,0,2,0,1,1,2,0,10,0,6,0,2,0,5,0,0,0,5,0,4,0,15,0,3,0,32,0,0,0,0,0,3,0,52,1,0,0,1,0,91,2,1,1,36664.0
Hudspeth,,45,09-17-2020,3,Texas,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4886.0
Hunt,,1537,09-17-2020,35,Texas,0,0,11,0,0,0,8,1,9,1,12,0,0,1,14,0,0,0,10,0,6,1,0,0,13,2,9,1,-2,1,22,0,0,0,11,1,16,0,26,1,0,1,12,0,7,1,0,0,6,0,8,0,0,0,29,0,39,3,6,1,98594.0
Hutchinson,,180,09-17-2020,3,Texas,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,1,0,1,0,1,0,2,0,3,0,0,0,0,0,1,0,1,0,10,0,3,0,0,0,0,0,5,0,4,0,0,0,1,0,26,0,4,0,20938.0
Irion,,10,09-17-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536.0
Jack,,131,09-17-2020,2,Texas,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0,0,0,0,2,0,-1,0,2,0,1,0,-1,0,4,0,0,0,0,0,4,0,9,0,2,0,-2,0,0,0,0,0,2,1,0,0,0,0,-1,0,4,1,2,0,8935.0
Jackson,,526,09-17-2020,15,Texas,-1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3,0,5,0,1,0,3,1,6,0,9,0,0,0,0,0,0,0,14,0,1,0,4,0,0,0,0,0,1,0,6,0,0,0,7,1,15,0,3,0,14760.0
Jasper,,446,09-17-2020,25,Texas,0,1,0,1,0,0,0,0,1,0,4,0,0,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,13,0,15,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,1,35529.0
Jeff Davis,,14,09-17-2020,0,Texas,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274.0
Jefferson,,7061,09-17-2020,126,Texas,39,1,0,0,0,1,50,2,42,2,21,0,17,0,27,0,0,0,5,1,33,1,20,0,4,0,17,2,10,0,60,1,0,0,10,2,33,3,68,1,33,0,39,0,0,0,5,0,39,3,71,8,0,0,30,1,220,12,33,1,251565.0
Jim Hogg,,101,09-17-2020,3,Texas,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,9,0,6,1,0,0,5200.0
Jim Wells,,1398,09-17-2020,32,Texas,0,1,13,0,3,0,0,2,224,2,31,0,13,0,0,0,10,0,54,0,0,0,0,0,23,0,0,1,14,0,1,0,12,0,14,0,10,2,7,1,14,0,0,1,14,0,1,0,13,0,28,1,0,0,0,1,70,2,0,0,40482.0
Johnson,,2739,09-17-2020,48,Texas,0,0,0,0,0,1,10,0,13,0,10,0,21,0,33,1,0,0,0,1,28,0,7,1,23,0,19,0,24,0,34,2,0,0,0,0,14,2,33,2,12,0,36,0,0,0,0,0,4,0,44,2,0,0,28,0,124,2,28,0,175817.0
Jones,,578,09-17-2020,0,Texas,0,0,0,0,0,0,-13,0,2,0,1,0,0,0,0,0,0,0,0,0,7,0,-3,0,0,0,-1,0,-2,0,3,0,0,0,0,0,1,0,-7,0,5,0,4,0,0,0,0,0,-7,0,-14,0,-5,0,0,0,-5,0,7,0,20083.0
Karnes,,752,09-17-2020,16,Texas,-2,0,0,0,0,0,0,0,4,1,-1,0,1,0,6,0,0,0,0,0,-1,0,4,1,2,0,2,0,2,1,10,0,0,0,0,0,24,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,1,2,2,-1,0,15601.0
Kaufman,,3010,09-17-2020,45,Texas,0,0,0,0,0,0,6,1,6,0,6,0,10,3,60,1,0,0,0,0,29,0,5,1,27,0,20,3,20,0,29,1,0,0,0,0,3,0,33,0,13,0,53,1,0,0,0,0,4,0,27,2,0,0,39,0,126,3,29,0,136154.0
Kendall,,202,09-17-2020,7,Texas,0,0,0,0,0,0,0,0,0,0,2,0,-2,0,0,0,0,0,0,1,-3,0,1,0,0,0,-3,0,1,0,5,0,0,0,0,0,2,0,8,0,0,1,2,0,0,0,0,0,0,1,5,0,0,0,1,0,4,2,-3,0,47431.0
Kenedy,,7,09-17-2020,1,Texas,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404.0
Kent,,8,09-17-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,762.0
Kerr,,442,09-17-2020,10,Texas,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,4,0,0,0,0,0,3,1,1,1,-2,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,1,0,0,52600.0
