Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Halifax,,29,05-25-2020,0,Virginia,2.0,0.0,0.0,0.0
Hall,,2327,05-25-2020,41,Georgia,163.0,-1.0,5.0,0.0
Hall,,1466,05-25-2020,39,Nebraska,33.0,11.0,2.0,0.0
Hall,,2,05-25-2020,0,Texas,,,0.0,0.0
Hamblen,,26,05-25-2020,2,Tennessee,1.0,0.0,0.0,0.0
Hamilton,,206,05-25-2020,0,Florida,59.0,0.0,12.0,0.0
Hamilton,,2,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Hamilton,,1099,05-25-2020,92,Indiana,66.0,2.0,3.0,1.0
Hamilton,,26,05-25-2020,0,Iowa,15.0,0.0,0.0,0.0
Hamilton,,10,05-25-2020,0,Kansas,1.0,0.0,0.0,0.0
Hamilton,,54,05-25-2020,10,Nebraska,3.0,3.0,0.0,0.0
Hamilton,,5,05-25-2020,0,New York,0.0,0.0,0.0,0.0
Hamilton,Cincinnati,2458,05-25-2020,128,Ohio,376.0,16.0,55.0,0.0
Hamilton,,601,05-25-2020,14,Tennessee,244.0,1.0,49.0,0.0
Hamilton,,7,05-25-2020,1,Texas,0.0,1.0,0.0,0.0
Hamlin,,4,05-25-2020,0,South Dakota,1.0,0.0,0.0,0.0
Hampden,,5755,05-25-2020,543,Massachusetts,491.0,26.0,68.0,1.0
Hampshire,,834,05-25-2020,80,Massachusetts,60.0,8.0,4.0,2.0
Hampshire,,21,05-25-2020,1,West Virginia,9.0,0.0,6.0,0.0
Hampton,,35,05-25-2020,0,South Carolina,5.0,0.0,1.0,0.0
Hampton,,181,05-25-2020,3,Virginia,18.0,0.0,7.0,0.0
Hancock,,191,05-25-2020,22,Georgia,30.0,17.0,0.0,1.0
Hancock,,13,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Hancock,,319,05-25-2020,27,Indiana,27.0,4.0,2.0,0.0
Hancock,,12,05-25-2020,0,Iowa,7.0,0.0,0.0,0.0
Hancock,,6,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Hancock,,11,05-25-2020,1,Maine,0.0,0.0,0.0,0.0
Hancock,,88,05-25-2020,11,Mississippi,7.0,1.0,1.0,0.0
Hancock,,48,05-25-2020,1,Ohio,2.0,0.0,0.0,0.0
Hancock,,1,05-25-2020,0,Tennessee,1.0,0.0,0.0,0.0
Hancock,,18,05-25-2020,0,West Virginia,6.0,0.0,0.0,0.0
Hand,,1,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Hanover,,275,05-25-2020,19,Virginia,50.0,0.0,23.0,0.0
Hansford,,18,05-25-2020,2,Texas,2.0,0.0,0.0,0.0
Haralson,,36,05-25-2020,2,Georgia,2.0,0.0,0.0,0.0
Hardee,,85,05-25-2020,0,Florida,43.0,0.0,8.0,0.0
Hardeman,,188,05-25-2020,0,Tennessee,5.0,0.0,-1.0,0.0
Hardeman,,1,05-25-2020,0,Texas,,,0.0,0.0
Hardin,,1,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Hardin,,13,05-25-2020,0,Iowa,1.0,0.0,0.0,0.0
Hardin,,96,05-25-2020,2,Kentucky,12.0,0.0,0.0,0.0
Hardin,,41,05-25-2020,0,Ohio,11.0,0.0,1.0,0.0
Hardin,,11,05-25-2020,2,Tennessee,1.0,2.0,0.0,0.0
Hardin,,136,05-25-2020,5,Texas,19.0,1.0,0.0,0.0
Harding,,1,05-25-2020,0,New Mexico,0.0,0.0,0.0,0.0
Hardy,,37,05-25-2020,0,West Virginia,6.0,0.0,0.0,0.0
Harford,,789,05-25-2020,48,Maryland,94.0,14.0,9.0,0.0
Harlan,,1,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Harlan,,1,05-25-2020,0,Nebraska,,,0.0,0.0
Harnett,,275,05-25-2020,21,North Carolina,28.0,4.0,3.0,0.0
Harney,,1,05-25-2020,0,Oregon,0.0,0.0,0.0,0.0
Harper,,1,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Harper,,1,05-25-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Harris,,83,05-25-2020,4,Georgia,9.0,1.0,0.0,0.0
Harris,Houston,10995,05-25-2020,221,Texas,1360.0,16.0,74.0,1.0
Harrison,,185,05-25-2020,21,Indiana,12.0,5.0,1.0,0.0
Harrison,,19,05-25-2020,0,Iowa,1.0,0.0,0.0,0.0
Harrison,,18,05-25-2020,0,Kentucky,-1.0,0.0,0.0,0.0
Harrison,,237,05-25-2020,6,Mississippi,21.0,0.0,3.0,0.0
Harrison,,8,05-25-2020,0,Missouri,1.0,0.0,0.0,0.0
Harrison,,10,05-25-2020,0,Ohio,1.0,0.0,0.0,0.0
Harrison,,228,05-25-2020,23,Texas,26.0,4.0,3.0,0.0
Harrison,,39,05-25-2020,1,West Virginia,4.0,0.0,0.0,0.0
Harrisonburg,,727,05-25-2020,21,Virginia,94.0,0.0,11.0,0.0
Hart,,26,05-25-2020,0,Georgia,4.0,0.0,0.0,0.0
Hart,,20,05-25-2020,0,Kentucky,4.0,0.0,0.0,0.0
Hartford,,9841,05-25-2020,1187,Connecticut,884.0,103.0,155.0,12.0
Hartley,,11,05-25-2020,2,Texas,2.0,0.0,0.0,0.0
Harvey,,11,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Haskell,,18,05-25-2020,0,Kansas,2.0,0.0,1.0,0.0
Haskell,,6,05-25-2020,0,Oklahoma,1.0,0.0,0.0,0.0
Haskell,,2,05-25-2020,0,Texas,1.0,0.0,0.0,0.0
Hawaii,,81,05-25-2020,0,Hawaii,4.0,0.0,0.0,0.0
Hawkins,,31,05-25-2020,2,Tennessee,0.0,0.0,0.0,0.0
Hays,,270,05-25-2020,3,Texas,51.0,0.0,0.0,0.0
Haywood,,40,05-25-2020,0,North Carolina,14.0,0.0,1.0,0.0
Haywood,,29,05-25-2020,2,Tennessee,0.0,1.0,0.0,0.0
Heard,,28,05-25-2020,2,Georgia,11.0,1.0,2.0,0.0
Hemphill,,1,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Hempstead,,13,05-25-2020,1,Arkansas,4.0,0.0,0.0,0.0
Henderson,,8,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Henderson,,95,05-25-2020,3,Kentucky,4.0,0.0,0.0,0.0
Henderson,,319,05-25-2020,42,North Carolina,31.0,4.0,3.0,0.0
Henderson,,13,05-25-2020,0,Tennessee,1.0,0.0,1.0,0.0
Henderson,,55,05-25-2020,0,Texas,7.0,0.0,0.0,0.0
Hendricks,,1123,05-25-2020,67,Indiana,84.0,6.0,6.0,2.0
Hendry,,321,05-25-2020,12,Florida,99.0,0.0,40.0,0.0
Hennepin,Minneapolis,7168,05-25-2020,539,Minnesota,1759.0,72.0,250.0,5.0
Henrico,,1492,05-25-2020,118,Virginia,220.0,5.0,46.0,0.0
Henry,,64,05-25-2020,2,Alabama,24.0,1.0,8.0,0.0
Henry,,641,05-25-2020,19,Georgia,14.0,1.0,9.0,0.0
Henry,,67,05-25-2020,0,Illinois,2.0,0.0,1.0,0.0
Henry,,159,05-25-2020,7,Indiana,31.0,4.0,3.0,1.0
Henry,,61,05-25-2020,1,Iowa,15.0,0.0,0.0,0.0
Henry,,14,05-25-2020,0,Kentucky,2.0,0.0,0.0,0.0
Henry,,10,05-25-2020,3,Missouri,1.0,2.0,0.0,0.0
Henry,,15,05-25-2020,0,Ohio,5.0,0.0,1.0,0.0
Henry,,29,05-25-2020,0,Tennessee,10.0,0.0,0.0,0.0
Henry,,77,05-25-2020,2,Virginia,34.0,0.0,10.0,0.0
Herkimer,,103,05-25-2020,3,New York,11.0,0.0,2.0,0.0
Hernando,,112,05-25-2020,5,Florida,2.0,0.0,3.0,0.0
Hertford,,69,05-25-2020,1,North Carolina,16.0,0.0,3.0,0.0
Hickman,,5,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Hickman,,53,05-25-2020,0,Tennessee,1.0,0.0,-1.0,0.0
Hidalgo,,1,05-25-2020,0,New Mexico,0.0,0.0,0.0,0.0
Hidalgo,Edinburg,497,05-25-2020,10,Texas,57.0,0.0,15.0,0.0
Highland,,18,05-25-2020,1,Ohio,3.0,0.0,0.0,0.0
Highland,,3,05-25-2020,0,Virginia,1.0,0.0,0.0,0.0
Highlands,,114,05-25-2020,8,Florida,10.0,0.0,1.0,0.0
Hill,,1,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Hill,,24,05-25-2020,1,Texas,2.0,0.0,0.0,0.0
Hillsborough,Tampa,1939,05-25-2020,72,Florida,286.0,17.0,56.0,0.0
Hillsborough,,2132,05-25-2020,81,New Hampshire,368.0,27.0,37.0,0.0
Hillsdale,,170,05-25-2020,24,Michigan,3.0,1.0,2.0,0.0
Hinds,,898,05-25-2020,24,Mississippi,126.0,2.0,5.0,0.0
Hinsdale,,3,05-25-2020,0,Colorado,0.0,0.0,0.0,0.0
Hitchcock,,1,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Hocking,,65,05-25-2020,4,Ohio,4.0,2.0,0.0,0.0
Hockley,,27,05-25-2020,1,Texas,4.0,0.0,0.0,0.0
Hodgeman,,1,05-25-2020,0,Kansas,,,0.0,0.0
Hoke,,197,05-25-2020,1,North Carolina,45.0,1.0,5.0,0.0
Holmes,,14,05-25-2020,0,Florida,2.0,0.0,0.0,0.0
Holmes,,369,05-25-2020,23,Mississippi,71.0,3.0,4.0,0.0
Holmes,,27,05-25-2020,1,Ohio,14.0,0.0,2.0,0.0
Holt,,1,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Holt,,1,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Honolulu,,414,05-25-2020,11,Hawaii,-1.0,0.0,0.0,0.0
Hood,,23,05-25-2020,3,Texas,1.0,0.0,0.0,0.0
Hood River,,12,05-25-2020,0,Oregon,-2.0,0.0,0.0,0.0
Hooker,,0,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Hopewell,,66,05-25-2020,0,Virginia,13.0,0.0,0.0,0.0
Hopkins,,218,05-25-2020,28,Kentucky,4.0,1.0,0.0,0.0
Hopkins,,17,05-25-2020,0,Texas,9.0,0.0,2.0,0.0
Horry,,377,05-25-2020,22,South Carolina,78.0,3.0,0.0,1.0
Hot Spring,,30,05-25-2020,0,Arkansas,1.0,0.0,0.0,0.0
Hot Springs,,10,05-25-2020,0,Wyoming,3.0,0.0,0.0,0.0
Houghton,,2,05-25-2020,0,Michigan,0.0,0.0,0.0,0.0
Houston,,172,05-25-2020,4,Alabama,35.0,0.0,8.0,0.0
Houston,,349,05-25-2020,16,Georgia,31.0,0.0,6.0,0.0
Houston,,2,05-25-2020,0,Minnesota,0.0,0.0,0.0,0.0
Houston,,7,05-25-2020,0,Tennessee,1.0,0.0,0.0,0.0
Houston,,84,05-25-2020,0,Texas,5.0,0.0,0.0,0.0
Howard,,17,05-25-2020,0,Arkansas,3.0,0.0,1.0,0.0
Howard,,356,05-25-2020,18,Indiana,59.0,6.0,11.0,1.0
Howard,,12,05-25-2020,0,Iowa,0.0,0.0,0.0,0.0
Howard,,1716,05-25-2020,52,Maryland,300.0,7.0,49.0,0.0
Howard,,3,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Howard,,39,05-25-2020,0,Nebraska,3.0,0.0,0.0,0.0
Howard,,6,05-25-2020,1,Texas,0.0,0.0,0.0,0.0
Howell,,5,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Hubbard,,1,05-25-2020,0,Minnesota,,,0.0,0.0
Hudson,Jersey City,18879,05-25-2020,1137,New Jersey,381.0,69.0,0.0,-2.0
Huerfano,,3,05-25-2020,0,Colorado,0.0,0.0,0.0,0.0
Hughes,,19,05-25-2020,0,South Dakota,3.0,0.0,0.0,0.0
Humboldt,,93,05-25-2020,2,California,16.0,2.0,0.0,0.0
Humboldt,,13,05-25-2020,0,Iowa,6.0,0.0,0.0,0.0
Humboldt,,78,05-25-2020,4,Nevada,4.0,1.0,0.0,0.0
Humphreys,,53,05-25-2020,7,Mississippi,7.0,2.0,0.0,0.0
Humphreys,,13,05-25-2020,1,Tennessee,1.0,0.0,1.0,0.0
Hunt,,75,05-25-2020,4,Texas,9.0,1.0,0.0,0.0
Hunterdon,,966,05-25-2020,57,New Jersey,120.0,5.0,6.0,0.0
Huntingdon,,228,05-25-2020,1,Pennsylvania,14.0,1.0,0.0,0.0
Huntington,,26,05-25-2020,2,Indiana,5.0,0.0,4.0,0.0
Huron,,42,05-25-2020,1,Michigan,-2.0,0.0,0.0,0.0
Huron,,55,05-25-2020,1,Ohio,13.0,0.0,3.0,0.0
Hutchinson,,3,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Hutchinson,,30,05-25-2020,0,Texas,2.0,0.0,0.0,0.0
Hyde,,1,05-25-2020,0,North Carolina,0.0,0.0,0.0,0.0
Hyde,,1,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Iberia,,392,05-25-2020,37,Louisiana,37.0,4.0,4.0,1.0
Iberville,,554,05-25-2020,40,Louisiana,27.0,2.0,8.0,0.0
Ida,,13,05-25-2020,0,Iowa,6.0,0.0,3.0,0.0
Idaho,,3,05-25-2020,0,Idaho,0.0,0.0,0.0,0.0
Imperial,,1274,05-25-2020,23,California,398.0,8.0,129.0,0.0
Independence,,28,05-25-2020,0,Arkansas,2.0,0.0,0.0,0.0
Indian River,,117,05-25-2020,9,Florida,11.0,0.0,1.0,0.0
Indiana,,89,05-25-2020,5,Pennsylvania,5.0,1.0,0.0,0.0
Ingham,,701,05-25-2020,25,Michigan,52.0,2.0,5.0,0.0
Inyo,,19,05-25-2020,1,California,0.0,0.0,0.0,0.0
Ionia,,143,05-25-2020,3,Michigan,24.0,0.0,0.0,0.0
Iosco,,82,05-25-2020,9,Michigan,23.0,1.0,5.0,0.0
Iowa,,33,05-25-2020,0,Iowa,4.0,0.0,1.0,0.0
Iowa,,12,05-25-2020,0,Wisconsin,1.0,0.0,1.0,0.0
Iredell,,230,05-25-2020,6,North Carolina,38.0,0.0,2.0,0.0
Iron,,2,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Iron,,2,05-25-2020,1,Wisconsin,0.0,0.0,0.0,0.0
Iroquois,,130,05-25-2020,4,Illinois,12.0,1.0,0.0,0.0
Irwin,,24,05-25-2020,1,Georgia,2.0,0.0,1.0,0.0
Isabella,,74,05-25-2020,7,Michigan,12.0,0.0,0.0,0.0
Isanti,,28,05-25-2020,0,Minnesota,9.0,0.0,3.0,0.0
Island,,177,05-25-2020,10,Washington,1.0,0.0,0.0,0.0
Isle of Wight,,125,05-25-2020,3,Virginia,6.0,0.0,1.0,0.0
Itasca,,53,05-25-2020,7,Minnesota,4.0,2.0,1.0,0.0
Itawamba,,85,05-25-2020,7,Mississippi,6.0,0.0,0.0,0.0
Izard,,15,05-25-2020,0,Arkansas,2.0,0.0,0.0,0.0
Jack,,4,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Jackson,,71,05-25-2020,2,Alabama,7.0,0.0,2.0,0.0
Jackson,,1,05-25-2020,0,Arkansas,0.0,0.0,0.0,0.0
Jackson,,238,05-25-2020,0,Florida,107.0,0.0,8.0,0.0
Jackson,,148,05-25-2020,4,Georgia,16.0,1.0,1.0,0.0
Jackson,,228,05-25-2020,10,Illinois,47.0,0.0,9.0,0.0
Jackson,,361,05-25-2020,1,Indiana,29.0,0.0,2.0,0.0
Jackson,,12,05-25-2020,0,Iowa,4.0,0.0,1.0,0.0
Jackson,,92,05-25-2020,0,Kansas,61.0,0.0,0.0,0.0
Jackson,,60,05-25-2020,13,Kentucky,3.0,1.0,0.0,0.0
Jackson,,90,05-25-2020,11,Louisiana,20.0,1.0,7.0,0.0
Jackson,,438,05-25-2020,26,Michigan,23.0,0.0,2.0,0.0
Jackson,,39,05-25-2020,0,Minnesota,3.0,0.0,0.0,0.0
Jackson,,296,05-25-2020,13,Mississippi,9.0,0.0,0.0,0.0
Jackson,Kansas City,520,05-25-2020,16,Missouri,66.0,0.0,3.0,0.0
Jackson,,27,05-25-2020,1,North Carolina,3.0,0.0,0.0,0.0
Jackson,,11,05-25-2020,0,Ohio,0.0,0.0,0.0,0.0
Jackson,,23,05-25-2020,2,Oklahoma,2.0,1.0,2.0,1.0
Jackson,,60,05-25-2020,0,Oregon,9.0,0.0,3.0,0.0
Jackson,,1,05-25-2020,0,South Dakota,,,0.0,0.0
Jackson,,17,05-25-2020,0,Tennessee,6.0,0.0,0.0,0.0
Jackson,,17,05-25-2020,1,Texas,2.0,0.0,0.0,0.0
Jackson,,135,05-25-2020,18,West Virginia,0.0,1.0,0.0,0.0
Jackson,,15,05-25-2020,1,Wisconsin,0.0,0.0,0.0,0.0
James City,,197,05-25-2020,16,Virginia,10.0,1.0,1.0,0.0
Jasper,,31,05-25-2020,1,Georgia,5.0,1.0,0.0,0.0
Jasper,,45,05-25-2020,7,Illinois,0.0,0.0,0.0,0.0
Jasper,,56,05-25-2020,1,Indiana,13.0,0.0,2.0,0.0
Jasper,,256,05-25-2020,16,Iowa,7.0,3.0,0.0,0.0
Jasper,,145,05-25-2020,3,Mississippi,31.0,0.0,6.0,0.0
Jasper,,32,05-25-2020,0,Missouri,3.0,0.0,0.0,0.0
Jasper,,38,05-25-2020,2,South Carolina,11.0,1.0,0.0,0.0
Jasper,,28,05-25-2020,1,Texas,5.0,0.0,0.0,0.0
Jay,,43,05-25-2020,0,Indiana,11.0,0.0,0.0,0.0
Jeff Davis,,34,05-25-2020,1,Georgia,9.0,0.0,1.0,0.0
Jefferson,,1630,05-25-2020,91,Alabama,275.0,17.0,16.0,3.0
Jefferson,,504,05-25-2020,23,Arkansas,13.0,4.0,0.0,0.0
Jefferson,,2061,05-25-2020,146,Colorado,212.0,18.0,21.0,2.0
Jefferson,,29,05-25-2020,3,Florida,1.0,1.0,0.0,0.0
Jefferson,,29,05-25-2020,1,Georgia,6.0,0.0,3.0,0.0
Jefferson,,7,05-25-2020,0,Idaho,0.0,0.0,0.0,0.0
Jefferson,,101,05-25-2020,16,Illinois,2.0,-1.0,0.0,0.0
Jefferson,,41,05-25-2020,1,Indiana,2.0,0.0,0.0,0.0
Jefferson,,18,05-25-2020,0,Iowa,6.0,0.0,3.0,0.0
Jefferson,,22,05-25-2020,0,Kansas,2.0,0.0,1.0,0.0
Jefferson,Louisville,2050,05-25-2020,141,Kentucky,134.0,12.0,0.0,0.0
Jefferson,,7298,05-25-2020,437,Louisiana,239.0,7.0,50.0,4.0
Jefferson,,40,05-25-2020,0,Mississippi,3.0,0.0,0.0,0.0
Jefferson,,337,05-25-2020,16,Missouri,7.0,2.0,0.0,0.0
Jefferson,,3,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Jefferson,,6,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Jefferson,,72,05-25-2020,0,New York,1.0,0.0,0.0,0.0
Jefferson,,62,05-25-2020,2,Ohio,1.0,0.0,0.0,0.0
Jefferson,,3,05-25-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Jefferson,,24,05-25-2020,0,Oregon,0.0,0.0,-1.0,0.0
Jefferson,,7,05-25-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
Jefferson,,27,05-25-2020,0,Tennessee,1.0,0.0,0.0,0.0
Jefferson,,498,05-25-2020,27,Texas,62.0,1.0,6.0,0.0
Jefferson,,30,05-25-2020,0,Washington,0.0,0.0,0.0,0.0
Jefferson,,154,05-25-2020,1,West Virginia,53.0,0.0,1.0,0.0
Jefferson,,84,05-25-2020,3,Wisconsin,23.0,1.0,4.0,0.0
Jefferson Davis,,74,05-25-2020,7,Louisiana,4.0,1.0,1.0,0.0
Jefferson Davis,,71,05-25-2020,2,Mississippi,3.0,0.0,0.0,0.0
Jenkins,,18,05-25-2020,1,Georgia,2.0,0.0,0.0,0.0
Jennings,,127,05-25-2020,4,Indiana,11.0,0.0,1.0,0.0
Jerauld,,28,05-25-2020,1,South Dakota,22.0,0.0,0.0,0.0
Jerome,,145,05-25-2020,2,Idaho,43.0,0.0,0.0,0.0
Jersey,,20,05-25-2020,1,Illinois,1.0,0.0,0.0,0.0
Jessamine,,51,05-25-2020,0,Kentucky,-1.0,0.0,0.0,0.0
Jewell,,4,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Jim Hogg,,4,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Jim Wells,,9,05-25-2020,0,Texas,1.0,0.0,0.0,0.0
Jo Daviess,,27,05-25-2020,0,Illinois,8.0,0.0,1.0,0.0
Johnson,,38,05-25-2020,0,Arkansas,3.0,0.0,0.0,0.0
Johnson,,81,05-25-2020,2,Georgia,7.0,0.0,5.0,0.0
Johnson,,7,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Johnson,,1082,05-25-2020,104,Indiana,80.0,10.0,2.0,0.0
Johnson,,602,05-25-2020,7,Iowa,28.0,0.0,4.0,0.0
Johnson,,738,05-25-2020,61,Kansas,83.0,5.0,40.0,1.0
Johnson,,5,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Johnson,,73,05-25-2020,0,Missouri,1.0,0.0,1.0,0.0
Johnson,,7,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Johnson,,15,05-25-2020,0,Tennessee,0.0,0.0,0.0,0.0
Johnson,,148,05-25-2020,4,Texas,25.0,0.0,0.0,0.0
Johnson,,18,05-25-2020,1,Wyoming,2.0,0.0,0.0,0.0
Johnston,,351,05-25-2020,20,North Carolina,92.0,1.0,20.0,0.0
Johnston,,3,05-25-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Jones,,34,05-25-2020,0,Georgia,4.0,0.0,0.0,0.0
Jones,,36,05-25-2020,0,Iowa,0.0,0.0,0.0,0.0
Jones,,492,05-25-2020,15,Mississippi,150.0,6.0,25.0,2.0
Jones,,28,05-25-2020,3,North Carolina,5.0,0.0,0.0,0.0
Jones,,135,05-25-2020,0,Texas,23.0,0.0,0.0,0.0
Josephine,,26,05-25-2020,1,Oregon,1.0,0.0,1.0,0.0
Juneau,,31,05-25-2020,0,Alaska,2.0,0.0,0.0,0.0
Juneau,,22,05-25-2020,1,Wisconsin,0.0,0.0,0.0,0.0
Juniata,,95,05-25-2020,4,Pennsylvania,1.0,2.0,0.0,0.0
Kalamazoo,,801,05-25-2020,49,Michigan,82.0,7.0,4.0,2.0
Kalkaska,,19,05-25-2020,2,Michigan,2.0,0.0,0.0,0.0
Kanabec,,11,05-25-2020,1,Minnesota,2.0,1.0,0.0,0.0
Kanawha,,212,05-25-2020,18,West Virginia,9.0,2.0,0.0,0.0
Kandiyohi,,468,05-25-2020,1,Minnesota,53.0,0.0,14.0,0.0
Kane,,5761,05-25-2020,152,Illinois,1177.0,37.0,116.0,0.0
Kankakee,,799,05-25-2020,42,Illinois,126.0,11.0,8.0,0.0
Kansas City,,1050,05-25-2020,25,Missouri,149.0,5.0,26.0,1.0
Karnes,,4,05-25-2020,0,Texas,1.0,0.0,0.0,0.0
Kauai,,20,05-25-2020,0,Hawaii,-1.0,0.0,0.0,0.0
Kaufman,,182,05-25-2020,2,Texas,35.0,1.0,0.0,0.0
Kay,,52,05-25-2020,7,Oklahoma,2.0,0.0,0.0,0.0
Kearney,,12,05-25-2020,0,Nebraska,1.0,0.0,1.0,0.0
Kearny,,40,05-25-2020,1,Kansas,0.0,0.0,0.0,0.0
Keith,,2,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Kemper,,127,05-25-2020,10,Mississippi,25.0,1.0,2.0,0.0
Kenai Peninsula,,27,05-25-2020,2,Alaska,3.0,0.0,1.0,0.0
Kendall,,714,05-25-2020,19,Illinois,135.0,1.0,5.0,0.0
Kendall,,24,05-25-2020,0,Texas,3.0,0.0,0.0,0.0
Kennebec,,128,05-25-2020,9,Maine,7.0,1.0,0.0,0.0
Kenosha,,1001,05-25-2020,22,Wisconsin,153.0,4.0,3.0,0.0
Kent,,1356,05-25-2020,56,Delaware,137.0,4.0,16.0,0.0
Kent,,155,05-25-2020,14,Maryland,15.0,0.0,3.0,0.0
Kent,,3385,05-25-2020,68,Michigan,517.0,12.0,26.0,1.0
Kent,,1013,05-25-2020,0,Rhode Island,130.0,0.0,0.0,0.0
Kenton,,527,05-25-2020,32,Kentucky,55.0,2.0,0.0,0.0
Keokuk,,14,05-25-2020,0,Iowa,3.0,0.0,1.0,0.0
Kern,Bakersfield,1871,05-25-2020,29,California,334.0,4.0,47.0,0.0
Kerr,,16,05-25-2020,0,Texas,6.0,0.0,0.0,0.0
Kershaw,,300,05-25-2020,14,South Carolina,30.0,2.0,0.0,0.0
Ketchikan Gateway,,16,05-25-2020,0,Alaska,0.0,0.0,0.0,0.0
Kewaunee,,33,05-25-2020,1,Wisconsin,3.0,0.0,0.0,0.0
Keya Paha,,0,05-25-2020,0,Nebraska,,,0.0,0.0
Kimball,,8,05-25-2020,0,Nebraska,-1.0,0.0,0.0,0.0
Kimble,,1,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
King,Seattle,7826,05-25-2020,550,Washington,311.0,22.0,43.0,3.0
King George,,56,05-25-2020,4,Virginia,8.0,0.0,2.0,0.0
King William,,24,05-25-2020,0,Virginia,9.0,-1.0,4.0,0.0
King and Queen,,7,05-25-2020,0,Virginia,0.0,0.0,0.0,0.0
Kingfisher,,11,05-25-2020,0,Oklahoma,1.0,0.0,0.0,0.0
Kings,,647,05-25-2020,2,California,248.0,0.0,130.0,0.0
Kingsbury,,0,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Kiowa,,2,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Kiowa,,6,05-25-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Kit Carson,,26,05-25-2020,3,Colorado,0.0,0.0,0.0,0.0
Kitsap,,161,05-25-2020,2,Washington,1.0,0.0,0.0,0.0
Kittitas,,75,05-25-2020,0,Washington,18.0,0.0,3.0,0.0
Kittson,,1,05-25-2020,0,Minnesota,0.0,0.0,0.0,0.0
Klamath,,41,05-25-2020,0,Oregon,0.0,0.0,0.0,0.0
Kleberg,,15,05-25-2020,1,Texas,1.0,0.0,0.0,0.0
Klickitat,,24,05-25-2020,3,Washington,0.0,0.0,0.0,0.0
Knott,,4,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Knox,,94,05-25-2020,0,Illinois,5.0,0.0,0.0,0.0
Knox,,24,05-25-2020,0,Indiana,2.0,0.0,0.0,0.0
Knox,,8,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Knox,,20,05-25-2020,0,Maine,0.0,0.0,0.0,0.0
Knox,,9,05-25-2020,0,Nebraska,1.0,0.0,1.0,0.0
Knox,,23,05-25-2020,1,Ohio,1.0,0.0,0.0,0.0
Knox,,336,05-25-2020,5,Tennessee,28.0,0.0,5.0,0.0
Knox,,1,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Kodiak Island,,1,05-25-2020,0,Alaska,0.0,0.0,0.0,0.0
Koochiching,,6,05-25-2020,0,Minnesota,1.0,0.0,1.0,0.0
Kootenai,,66,05-25-2020,0,Idaho,0.0,0.0,0.0,0.0
Kosciusko,,86,05-25-2020,1,Indiana,28.0,0.0,8.0,0.0
Kossuth,,7,05-25-2020,0,Iowa,2.0,0.0,0.0,0.0
La Crosse,,48,05-25-2020,0,Wisconsin,3.0,0.0,1.0,0.0
La Paz,,51,05-25-2020,1,Arizona,13.0,0.0,1.0,0.0
La Plata,,77,05-25-2020,1,Colorado,9.0,0.0,0.0,0.0
La Salle,,4,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
