Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Santa Fe,,482,07-25-2020,3,New Mexico,9,0,28,0,11,0,4,0,9,0,6,0,20,0,9,0,10,0,8,0,8,0,8,0,8,0,6,0,7,0,6,0,3,0,3,0,6,0,10,0,12,0,6,0,20,0,3,0,16,0,10,0,11,0,7,0,75.0,0.0,8.0,0.0
Santa Isabel,,78,07-25-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,3,0,0,0,0,0,11.0,0.0,2.0,0.0
Santa Rosa,,2365,07-25-2020,19,Florida,140,1,111,0,33,0,48,0,189,0,57,1,52,0,40,0,52,1,39,0,77,0,35,0,52,0,72,0,67,0,59,0,24,0,111,0,14,0,26,0,141,0,57,1,72,1,42,2,67,0,87,2,82,0,77,1,543.0,6.0,77.0,0.0
Sarasota,,5006,07-25-2020,113,Florida,277,0,113,0,115,0,113,0,465,0,93,0,117,0,97,2,85,0,58,0,169,0,31,0,101,0,245,0,107,0,106,1,119,0,35,1,46,0,60,0,193,3,77,1,135,1,94,1,93,1,180,6,185,0,156,0,941.0,13.0,169.0,0.0
Saratoga,,679,07-25-2020,17,New York,1,0,7,0,6,0,8,0,7,0,8,0,2,0,3,0,4,0,6,0,14,0,6,0,4,3,1,0,6,0,5,0,1,0,0,0,1,0,2,0,2,0,13,0,4,0,7,0,2,0,2,0,5,0,6,0,44.0,0.0,14.0,0.0
Sargent,,8,07-25-2020,0,North Dakota,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,-1,0,1,0,0.0,0.0,-1.0,0.0
Sarpy,,1717,07-25-2020,8,Nebraska,25,0,38,0,32,0,25,0,13,0,24,0,12,0,27,0,13,0,17,0,26,0,5,0,7,0,18,0,20,0,14,0,11,0,22,0,22,0,12,0,42,0,37,0,43,0,42,0,25,0,7,0,6,0,21,0,222.0,0.0,26.0,0.0
Sauk,,273,07-25-2020,3,Wisconsin,3,0,1,0,21,0,5,0,17,0,3,0,7,0,7,0,7,0,0,0,11,0,0,0,4,0,2,0,8,0,1,0,1,0,2,0,3,0,2,0,9,0,6,0,15,0,2,0,12,0,13,0,4,0,7,0,68.0,0.0,11.0,0.0
Saunders,,112,07-25-2020,2,Nebraska,0,0,1,0,2,0,6,0,0,0,3,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,2,0,1,0,2,0,2,0,2,0,1,0,1,0,1,0,12.0,0.0,2.0,0.0
Sawyer,,21,07-25-2020,0,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2.0,0.0,0.0,0.0
Schenectady,,975,07-25-2020,37,New York,5,0,8,0,15,0,4,0,8,0,4,0,4,0,4,0,1,0,5,0,20,0,4,0,3,0,7,0,8,0,11,0,5,0,-67,0,75,0,6,0,9,0,10,0,10,0,11,0,0,0,5,0,8,0,6,0,65.0,0.0,20.0,0.0
Schleicher,,33,07-25-2020,1,Texas,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,2,0,3.0,0.0,0.0,0.0
Schley,,41,07-25-2020,1,Georgia,0,0,3,0,5,0,0,0,0,0,0,0,2,0,1,0,1,0,-1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-6,0,10.0,0.0,8.0,0.0
Schoharie,,67,07-25-2020,0,New York,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0
Schoolcraft,,8,07-25-2020,0,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Schuyler,,14,07-25-2020,0,Illinois,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Schuyler,,9,07-25-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,4.0,0.0,0.0,0.0
Schuyler,,20,07-25-2020,0,New York,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,4.0,0.0,0.0,0.0
Schuylkill,,843,07-25-2020,49,Pennsylvania,10,0,3,0,3,1,0,0,3,0,4,0,4,0,4,0,2,1,4,2,8,0,1,0,0,0,1,0,3,0,3,0,6,0,0,0,1,0,1,0,5,0,2,0,2,1,2,0,6,0,5,0,18,0,3,0,30.0,1.0,8.0,0.0
Scioto,,122,07-25-2020,0,Ohio,3,0,7,0,3,0,6,0,4,0,2,0,9,0,2,0,9,0,4,0,2,0,3,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,5,0,5,0,4,0,2,0,4,0,1,0,5,0,4,0,23.0,0.0,2.0,0.0
Scotland,,11,07-25-2020,1,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Scotland,,225,07-25-2020,2,North Carolina,6,0,3,0,4,0,4,0,1,0,2,0,6,0,0,0,5,0,1,0,5,0,2,0,3,0,2,0,2,0,4,0,1,0,1,0,2,0,1,0,5,0,12,0,3,0,6,0,6,0,3,0,2,0,0,0,40.0,0.0,5.0,0.0
Scott,,30,07-25-2020,0,Arkansas,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,1,0,0,0,11.0,0.0,4.0,0.0
Scott,,6,07-25-2020,0,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,5.0,0.0,1.0,0.0
Scott,,218,07-25-2020,10,Indiana,7,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,3,0,2,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,8,0,5,0,2,1,2,0,5,0,10,0,2,0,7,0,35.0,1.0,3.0,0.0
Scott,,1458,07-25-2020,11,Iowa,44,0,52,0,24,0,14,0,53,0,29,0,76,0,43,0,38,0,30,0,24,0,17,0,20,0,59,0,15,0,40,0,33,0,10,0,23,0,22,0,36,0,33,0,30,0,17,0,29,1,12,0,23,0,36,0,181.0,1.0,24.0,0.0
Scott,,22,07-25-2020,0,Kansas,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Scott,,250,07-25-2020,0,Kentucky,4,0,2,0,4,0,0,0,1,0,9,0,4,0,1,0,5,0,6,0,30,0,2,0,0,0,0,0,2,0,6,0,4,0,4,0,1,0,0,0,15,0,12,0,19,0,5,0,1,0,15,0,17,0,-1,0,97.0,0.0,30.0,0.0
Scott,,1144,07-25-2020,11,Minnesota,12,3,30,0,24,0,18,0,23,0,35,0,20,0,20,0,21,0,28,0,25,1,19,0,15,0,0,0,16,0,13,0,13,0,17,0,4,0,10,0,25,1,22,1,26,0,24,0,12,1,24,0,9,0,12,0,158.0,4.0,25.0,1.0
Scott,,926,07-25-2020,16,Mississippi,4,0,6,0,6,0,7,0,5,0,10,0,17,0,7,0,6,0,6,0,7,0,2,0,1,0,8,0,5,0,7,0,8,0,9,0,7,1,1,0,2,0,6,0,10,0,15,0,13,0,1,0,24,0,1,1,54.0,0.0,7.0,0.0
Scott,,286,07-25-2020,13,Missouri,2,0,16,1,10,0,2,0,1,0,8,0,6,1,1,0,3,0,3,0,4,0,4,0,8,0,1,0,2,0,9,0,0,0,0,0,0,0,0,0,10,0,6,0,16,0,6,0,0,0,2,0,2,0,3,0,44.0,0.0,4.0,0.0
Scott,,46,07-25-2020,0,Tennessee,1,0,1,0,1,0,1,0,2,0,0,0,4,0,1,0,3,0,1,0,3,0,0,0,0,0,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,12.0,0.0,3.0,0.0
Scott,,34,07-25-2020,3,Virginia,3,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,5,0,0,0,0,0,5,0,0,0,9.0,1.0,1.0,0.0
Scotts Bluff,,274,07-25-2020,6,Nebraska,3,0,1,0,1,0,2,0,0,0,6,0,2,0,2,0,2,2,2,0,2,0,3,0,0,0,0,0,8,0,0,0,1,0,2,0,4,0,0,0,3,0,4,1,7,0,0,0,8,0,1,0,0,0,1,0,25.0,1.0,2.0,0.0
Screven,,147,07-25-2020,9,Georgia,7,0,2,0,6,1,5,0,2,0,1,0,2,0,3,0,1,0,2,0,3,0,1,0,1,0,0,0,2,0,2,1,1,0,1,0,2,0,0,0,3,1,3,0,2,0,0,0,1,0,2,0,1,0,2,0,14.0,1.0,3.0,0.0
Scurry,,387,07-25-2020,1,Texas,6,0,0,0,29,0,0,0,0,0,231,0,6,0,13,0,0,0,12,1,4,0,0,0,0,0,14,0,3,0,6,0,4,0,0,0,0,0,0,0,7,0,0,0,5,0,4,0,0,0,0,0,5,0,6,0,20.0,0.0,4.0,0.0
Searcy,,22,07-25-2020,0,Arkansas,1,0,-1,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4.0,0.0,0.0,0.0
Sebastian,,1354,07-25-2020,13,Arkansas,44,0,52,0,55,1,40,0,28,0,59,0,42,0,56,0,15,0,12,2,36,0,20,0,25,0,29,0,15,0,57,0,8,0,11,0,22,0,57,1,40,0,64,2,17,1,31,1,22,0,42,0,54,0,23,1,252.0,4.0,36.0,0.0
Sedgwick,,11,07-25-2020,0,Colorado,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,1,0,6.0,0.0,0.0,0.0
Sedgwick,,3474,07-25-2020,36,Kansas,93,0,74,4,63,0,133,0,64,0,115,0,52,0,89,0,51,0,55,0,171,1,57,0,41,0,67,0,104,0,50,0,70,0,47,0,41,0,53,0,189,2,196,0,91,0,61,1,129,0,84,0,80,0,87,0,921.0,4.0,171.0,1.0
Seminole,,5969,07-25-2020,65,Florida,177,3,129,3,70,1,237,0,146,1,116,2,161,0,154,1,130,0,92,0,117,5,91,0,134,0,218,0,150,3,155,0,116,1,89,0,111,0,164,0,116,4,103,5,114,5,108,1,82,2,179,2,120,8,188,2,819.0,24.0,117.0,5.0
Seminole,,93,07-25-2020,2,Georgia,2,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,1,0,-1,0,0,0,1,0,0,0,0,0,7,0,2,0,-2,0,8,0,0,0,5,0,2,0,1,0,27.0,0.0,7.0,0.0
Seminole,,127,07-25-2020,5,Oklahoma,1,0,2,0,6,0,2,0,6,0,6,0,5,0,5,0,2,0,3,0,8,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,1,0,0,0,13,0,4,0,13,1,5,0,0,0,1,0,2,0,0,1,44.0,1.0,8.0,0.0
Seneca,,83,07-25-2020,0,New York,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,5.0,0.0,0.0,0.0
Seneca,,101,07-25-2020,2,Ohio,4,0,1,0,-1,0,3,0,0,0,1,0,4,0,1,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,8,0,7,0,12,0,3,0,5,0,7,0,6,0,40.0,0.0,4.0,0.0
Sequatchie,,72,07-25-2020,0,Tennessee,0,0,1,0,1,0,3,0,0,0,4,0,2,0,1,0,0,0,1,0,1,0,-1,0,4,0,5,0,4,0,1,0,4,0,0,0,0,0,0,0,2,0,1,0,4,0,3,0,-2,0,2,0,1,0,6,0,11.0,0.0,1.0,0.0
Sequoyah,,138,07-25-2020,3,Oklahoma,1,0,3,0,5,0,2,0,1,0,2,0,1,0,2,0,5,0,2,0,12,0,3,0,1,0,2,0,3,0,1,0,0,0,8,0,0,0,0,0,8,0,7,0,9,0,16,0,3,0,0,0,4,0,5,0,55.0,0.0,12.0,0.0
Sevier,,896,07-25-2020,9,Arkansas,7,0,3,0,8,0,4,0,7,0,12,0,7,0,12,0,11,0,10,0,3,0,5,1,11,1,6,0,9,0,11,0,6,0,7,0,32,0,9,0,0,0,13,0,11,0,8,0,4,0,11,0,4,0,13,0,50.0,0.0,3.0,0.0
Sevier,,1330,07-25-2020,4,Tennessee,32,0,36,0,18,0,12,1,-3,0,31,0,21,0,6,0,0,0,27,0,28,0,26,0,14,0,22,0,35,0,76,0,49,0,20,0,39,0,0,0,33,0,95,0,18,0,44,0,25,0,10,0,25,0,42,0,253.0,0.0,28.0,0.0
Seward,,1154,07-25-2020,4,Kansas,0,0,8,0,15,0,0,0,0,0,0,0,34,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,14,0,0,0,8,0,0,0,10,0,0,0,5,0,0,0,28,0,16,2,0,0,0,0,0,0,0,0,49.0,2.0,0.0,0.0
Seward,,65,07-25-2020,1,Nebraska,0,0,2,0,0,0,4,0,1,0,0,0,1,0,0,0,2,0,3,0,3,0,2,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,9.0,0.0,3.0,0.0
Shackelford,,16,07-25-2020,0,Texas,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,-2,0,-1,0,5,0,0,0,0,0,2,0,1,0,3.0,0.0,0.0,0.0
Shannon,,40,07-25-2020,0,Missouri,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,3,0,0,0,1,0,1,0,4,0,2,0,5,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,10.0,0.0,0.0,0.0
Sharkey,,102,07-25-2020,0,Mississippi,2,0,2,0,4,0,0,0,0,0,1,0,5,0,2,0,3,0,-1,0,10,0,1,0,2,0,1,0,7,0,3,0,0,0,0,0,1,0,1,0,1,0,5,0,7,0,14,0,1,0,1,0,5,0,2,0,39.0,0.0,10.0,0.0
Sharp,,89,07-25-2020,5,Arkansas,3,0,3,0,0,0,1,0,4,0,2,0,1,0,3,0,2,0,-2,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0,2,0,0,0,1,0,1,0,2,0,2,0,10.0,0.0,0.0,0.0
Shasta,,291,07-25-2020,8,California,5,0,12,0,3,0,5,0,8,0,11,0,0,0,5,1,8,0,9,1,0,0,0,-1,6,1,13,0,0,0,6,0,17,0,0,0,7,0,4,0,15,1,8,0,13,0,13,0,0,0,15,0,0,0,7,1,64.0,1.0,0.0,0.0
Shawano,,127,07-25-2020,0,Wisconsin,2,0,3,0,6,0,0,0,1,0,3,0,2,0,2,0,1,0,0,0,3,0,0,0,3,0,2,0,3,0,0,0,0,0,2,0,1,0,0,0,5,0,1,0,2,0,3,0,3,0,2,0,1,0,1,0,19.0,0.0,3.0,0.0
Shawnee,,1266,07-25-2020,17,Kansas,27,0,16,0,31,0,45,0,0,0,26,0,46,0,28,0,46,0,25,0,0,0,72,0,0,0,0,0,38,0,39,1,24,1,25,0,25,2,0,0,25,2,18,1,19,0,13,0,32,1,0,0,19,0,31,0,107.0,4.0,0.0,0.0
Sheboygan,,464,07-25-2020,5,Wisconsin,14,0,14,0,19,0,6,0,4,0,8,0,10,0,10,0,10,0,9,0,18,0,7,0,5,0,1,0,9,0,6,0,0,0,7,0,3,0,3,0,13,0,14,0,9,0,12,1,12,0,12,0,6,0,28,0,90.0,1.0,18.0,0.0
Shelby,,2595,07-25-2020,28,Alabama,92,0,60,1,56,1,73,0,49,0,85,1,48,0,95,0,57,0,23,1,62,0,50,0,57,0,51,0,67,0,27,0,26,0,38,0,67,0,9,0,74,0,61,1,59,0,52,0,79,0,60,0,93,0,83,0,447.0,1.0,62.0,0.0
Shelby,,36,07-25-2020,1,Illinois,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,2,0,0,0,0,0,2,0,0,0,3,0,9.0,0.0,2.0,0.0
Shelby,,489,07-25-2020,25,Indiana,2,0,2,0,2,0,1,0,5,0,19,0,1,0,3,0,1,0,4,0,6,0,1,0,2,0,3,0,2,0,2,0,2,0,1,0,1,0,2,0,1,0,2,0,4,0,1,0,1,0,0,0,2,0,6,0,15.0,0.0,6.0,0.0
Shelby,,133,07-25-2020,0,Iowa,1,0,3,0,2,0,0,0,-1,0,0,0,2,0,1,0,0,0,3,0,4,0,1,0,-1,0,0,0,3,0,5,0,0,0,3,0,0,0,1,0,2,0,1,0,0,0,-1,0,2,0,0,0,0,0,0,0,8.0,0.0,4.0,0.0
Shelby,,659,07-25-2020,22,Kentucky,6,0,3,0,4,1,4,0,4,1,6,0,14,1,8,0,9,0,4,0,8,0,91,1,0,0,0,0,13,2,2,2,4,1,6,0,2,0,1,1,12,0,4,0,7,0,8,1,7,0,15,0,7,1,5,0,61.0,1.0,8.0,0.0
Shelby,,9,07-25-2020,0,Missouri,0,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,3.0,0.0,0.0,0.0
Shelby,,112,07-25-2020,4,Ohio,2,0,-1,0,1,0,2,0,1,0,0,0,2,0,2,0,1,0,1,0,2,0,0,0,3,0,1,0,5,0,0,0,1,0,0,0,2,0,1,0,7,0,7,0,5,0,7,0,2,0,1,0,0,0,2,0,31.0,0.0,2.0,0.0
Shelby,Memphis,17944,07-25-2020,265,Tennessee,433,0,444,4,284,5,569,0,171,1,310,4,271,5,293,6,373,6,240,1,251,2,143,1,233,2,415,1,380,2,421,2,316,1,357,6,532,4,0,0,415,3,312,3,62,5,202,7,234,0,244,4,592,6,308,2,1720.0,24.0,251.0,2.0
Shelby,,348,07-25-2020,14,Texas,5,0,9,0,0,0,6,0,3,0,2,0,0,0,4,3,0,1,1,0,5,0,0,0,4,1,2,0,0,0,3,0,1,0,2,0,0,0,0,0,8,0,3,0,5,0,5,0,1,0,0,0,2,0,2,0,27.0,0.0,5.0,0.0
Shenandoah,,657,07-25-2020,40,Virginia,14,2,3,0,1,0,4,0,2,0,3,0,2,0,3,1,1,0,2,0,-1,0,0,0,11,3,3,1,2,1,15,0,5,0,3,0,1,0,0,0,9,0,-6,0,1,0,4,2,5,0,1,0,7,0,4,1,13.0,2.0,-1.0,0.0
Sherburne,,499,07-25-2020,5,Minnesota,25,0,4,0,-1,0,3,0,7,0,18,0,4,0,13,0,2,0,8,0,9,0,5,0,5,0,0,0,4,0,6,1,2,0,4,0,0,0,4,0,18,0,13,0,2,0,28,0,6,0,10,0,7,0,6,0,86.0,0.0,9.0,0.0
Sheridan,,7,07-25-2020,0,Kansas,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Sheridan,,3,07-25-2020,0,Montana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Sheridan,,9,07-25-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Sheridan,,5,07-25-2020,0,North Dakota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0,0.0
Sheridan,,40,07-25-2020,0,Wyoming,2,0,3,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
Sherman,,9,07-25-2020,0,Kansas,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Sherman,,5,07-25-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Sherman,,8,07-25-2020,0,Oregon,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0
Sherman,,35,07-25-2020,0,Texas,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0
Shiawassee,,299,07-25-2020,28,Michigan,3,0,0,0,1,0,-1,0,1,0,1,0,0,0,3,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,3,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,3,0,1,0,7.0,0.0,2.0,0.0
Shoshone,,36,07-25-2020,0,Idaho,4,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,3,0,3,0,4,0,0,0,4,0,15.0,0.0,0.0,0.0
Sibley,,71,07-25-2020,2,Minnesota,3,0,1,0,1,0,-1,0,0,0,1,0,1,0,1,0,1,0,0,0,-2,0,0,0,0,0,0,0,1,0,5,0,0,0,2,0,3,0,3,0,4,0,0,0,-1,0,4,0,0,0,2,0,1,0,1,0,7.0,0.0,-2.0,0.0
Sierra,,1,07-25-2020,0,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Sierra,,25,07-25-2020,0,New Mexico,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,6.0,0.0,3.0,0.0
Silver Bow,,35,07-25-2020,0,Montana,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0.0,1.0,0.0
Simpson,,121,07-25-2020,5,Kentucky,1,0,3,0,2,0,0,0,1,0,1,0,1,0,5,0,0,0,1,0,3,0,-1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,2,0,3,0,2,0,0,1,5,0,0,0,12,0,1,1,1,0,25.0,1.0,3.0,0.0
Simpson,,613,07-25-2020,12,Mississippi,9,0,19,0,8,0,10,0,50,0,9,0,11,0,13,0,15,0,22,0,13,0,6,0,7,0,27,0,12,0,41,0,12,0,9,0,11,0,3,0,11,1,13,1,28,5,11,0,15,0,7,0,20,1,6,1,98.0,7.0,13.0,0.0
Sioux,,557,07-25-2020,1,Iowa,3,0,4,0,10,0,0,0,4,0,4,0,4,0,5,0,7,0,4,0,2,0,5,0,9,0,3,0,-1,0,4,0,2,0,6,0,4,0,0,0,4,0,6,1,7,0,3,0,0,0,9,0,0,0,4,0,31.0,1.0,2.0,0.0
