Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Shackelford,,39,10-27-2020,0,Texas,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2,0,-4,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,3265.0
Shelby,,549,10-27-2020,30,Texas,0,0,1,1,2,1,3,1,0,0,1,0,2,0,0,0,0,0,4,0,5,0,30,0,7,0,3,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,10,0,5,0,25274.0
Sherman,,77,10-27-2020,1,Texas,0,0,1,0,3,0,-1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,3022.0
Smith,,4498,10-27-2020,135,Texas,0,1,23,3,18,1,40,2,18,2,42,0,28,0,0,0,0,2,28,1,61,1,28,2,25,0,29,0,23,0,0,0,0,2,38,1,19,1,7,1,120,0,0,2,24,5,24,2,0,0,33,0,58,1,0,0,262,10,61,1,232751.0
Somervell,,158,10-27-2020,5,Texas,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1,0,1,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,-1,0,2,0,1,0,0,0,0,0,-1,0,1,0,0,0,2,0,0,0,0,0,4,0,2,0,9128.0
Starr,,3547,10-27-2020,185,Texas,0,0,-14,0,0,0,2,1,1,2,0,0,0,0,3,2,4,0,2,1,1,0,14,0,4,2,9,0,1,0,0,0,0,1,5,1,14,0,19,2,0,0,12,0,38,3,4,1,0,0,0,2,15,0,0,0,55,6,1,0,64633.0
Stephens,,161,10-27-2020,4,Texas,0,0,2,0,2,0,2,0,1,0,3,0,0,0,0,0,-1,0,-3,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,2,0,-1,0,1,0,0,0,0,0,5,0,1,0,0,0,3,0,0,0,0,0,10,0,1,0,9366.0
Sterling,,17,10-27-2020,0,Texas,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,4,0,1291.0
Stonewall,,19,10-27-2020,1,Texas,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1350.0
Sutton,,110,10-27-2020,3,Texas,0,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,2,0,0,0,13,0,2,0,3776.0
Swisher,,152,10-27-2020,3,Texas,1,0,1,0,1,0,2,0,2,0,5,0,0,0,0,0,0,0,6,0,6,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,3,0,0,0,2,0,4,0,0,0,17,0,6,0,7397.0
Tarrant,Fort Worth,64727,10-27-2020,815,Texas,501,1,720,4,615,6,655,3,624,4,477,2,318,0,794,0,418,6,314,6,437,1,546,4,572,7,354,6,266,0,601,0,418,6,352,3,312,4,2500,2,498,0,642,1,775,12,848,5,732,0,633,10,500,2,388,1,4565,29,437,1,2102515.0
Taylor,,2048,10-27-2020,65,Texas,20,0,10,0,17,0,45,1,31,0,0,0,0,0,4,0,26,1,13,0,45,1,8,1,4,0,33,1,0,0,0,0,4,0,8,0,17,2,0,1,59,0,65,0,68,1,26,1,0,0,23,0,10,0,4,0,286,3,45,1,138034.0
Terrell,,4,10-27-2020,0,Texas,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.0
Terry,,505,10-27-2020,8,Texas,10,0,32,0,0,0,14,0,23,0,14,0,0,0,0,0,10,0,14,2,0,0,3,0,22,0,12,0,0,0,17,0,0,0,16,0,11,0,0,0,0,0,12,0,0,1,6,0,0,0,29,1,18,0,0,0,47,2,0,0,12337.0
Throckmorton,,17,10-27-2020,2,Texas,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1501.0
Titus,,1695,10-27-2020,35,Texas,0,0,0,1,0,0,0,1,0,1,0,1,4,0,0,0,0,0,45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,32750.0
Tom Green,,4678,10-27-2020,77,Texas,18,0,41,1,54,0,35,0,41,0,36,0,30,0,9,0,25,2,33,0,0,0,36,0,31,2,36,0,29,0,17,0,23,0,27,0,29,0,22,0,45,0,33,0,52,0,76,2,45,0,53,1,46,0,38,0,304,3,0,0,119200.0
Travis,Austin,31775,10-27-2020,449,Texas,48,0,111,2,109,1,87,0,203,0,0,0,133,1,66,0,34,0,90,4,122,0,78,1,45,2,95,4,58,1,49,0,103,-1,71,1,62,2,93,1,102,0,58,0,82,1,84,0,99,0,69,0,106,2,97,1,616,1,122,0,1273954.0
Trinity,,206,10-27-2020,7,Texas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,2,0,0,0,14651.0
Tyler,,261,10-27-2020,4,Texas,0,0,0,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,-1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,21672.0
Unassigned,,0,10-27-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Upshur,,491,10-27-2020,13,Texas,0,0,2,0,10,0,2,0,5,0,7,0,7,0,0,0,0,0,7,1,7,0,4,0,1,1,9,0,0,0,0,0,0,0,3,0,6,0,3,0,1,0,0,0,4,1,12,0,0,0,4,0,7,0,0,0,28,1,7,0,41753.0
Upton,,27,10-27-2020,3,Texas,0,0,-13,0,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3657.0
Uvalde,,833,10-27-2020,36,Texas,3,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,5,0,0,0,4,0,3,0,0,0,5,0,0,0,4,0,0,0,0,0,3,0,1,0,1,0,12,0,0,0,26741.0
Val Verde,,2562,10-27-2020,125,Texas,0,1,0,2,28,0,6,1,55,0,0,2,0,0,0,1,0,0,17,0,73,0,9,0,7,2,30,2,0,0,0,0,20,4,4,1,5,4,0,0,0,0,0,0,58,1,0,0,0,0,10,0,23,0,14,0,141,1,73,0,49025.0
Van Zandt,,684,10-27-2020,26,Texas,0,0,6,1,1,0,10,0,10,0,5,0,4,0,0,0,0,2,5,2,3,0,5,0,2,0,5,0,4,0,0,0,0,0,2,0,0,1,4,0,13,0,0,0,3,0,3,0,0,0,6,1,4,0,0,0,28,1,3,0,56590.0
Victoria,,4258,10-27-2020,97,Texas,0,0,11,0,14,0,0,0,9,0,9,0,0,0,0,0,0,0,29,1,10,0,6,0,7,0,8,0,0,0,0,0,13,0,11,0,7,0,7,0,0,0,0,0,16,0,8,0,0,0,23,0,8,0,0,0,57,0,10,0,92084.0
Walker,,3935,10-27-2020,62,Texas,0,0,13,0,-5,1,11,2,-2,0,7,0,4,0,-3,0,17,0,5,0,-11,0,20,1,-31,0,50,0,10,0,10,0,1,0,-2,0,15,0,3,0,0,0,14,0,26,0,52,0,0,0,-1,0,0,1,0,0,80,0,-11,0,72971.0
Waller,,983,10-27-2020,17,Texas,3,0,2,0,2,0,4,0,2,0,0,0,16,0,3,0,-16,0,6,0,12,0,3,0,5,1,4,0,38,0,3,0,2,0,2,0,11,0,2,0,0,0,12,0,7,0,1,0,0,0,0,2,3,0,0,0,32,2,12,0,55246.0
Ward,,163,10-27-2020,1,Texas,0,0,2,0,4,0,3,0,0,0,6,0,0,0,0,0,-1,0,2,0,5,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,5,0,11998.0
Washington,,702,10-27-2020,48,Texas,0,0,19,0,2,0,4,0,3,0,7,0,0,0,0,0,2,0,0,0,2,0,2,0,1,0,6,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,-1,0,1,0,0,0,9,0,2,0,35882.0
Webb,,15145,10-27-2020,353,Texas,0,0,0,0,181,1,15,3,9,2,144,3,0,0,0,0,0,0,19,2,39,1,14,5,131,6,0,0,156,13,0,0,116,5,0,0,0,0,187,5,95,3,0,0,0,0,62,1,40,3,76,2,164,6,0,0,312,10,39,1,276652.0
Wharton,,1442,10-27-2020,58,Texas,2,0,2,1,2,1,1,0,4,1,0,0,9,0,1,0,-2,0,2,0,16,0,2,0,1,0,0,2,5,0,6,0,3,0,2,0,3,1,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,27,0,16,0,41556.0
Wheeler,,83,10-27-2020,0,Texas,1,0,2,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,3,0,0,0,21,0,7,0,5056.0
Wichita,,3649,10-27-2020,41,Texas,0,0,97,0,99,0,96,0,80,1,188,0,0,0,0,0,102,0,81,0,163,8,67,0,62,0,59,0,0,0,0,0,31,0,27,0,33,1,42,0,0,0,0,0,269,2,83,0,0,0,111,1,162,4,0,0,626,11,163,8,132230.0
Wilbarger,,348,10-27-2020,3,Texas,0,0,19,0,6,0,7,0,6,0,2,1,0,0,0,0,1,0,6,0,12,0,4,0,9,0,9,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,23,0,5,0,0,0,27,0,0,0,0,0,67,0,12,0,12769.0
Willacy,,1231,10-27-2020,55,Texas,2,0,-26,0,0,0,3,0,2,0,3,0,0,0,1,0,2,0,0,1,3,0,2,1,0,0,0,0,5,0,0,0,3,1,0,1,-1,1,-10,1,0,0,6,0,19,0,1,0,0,0,0,0,2,0,0,0,29,0,3,0,21358.0
Williamson,,9479,10-27-2020,153,Texas,0,0,0,1,44,1,19,1,31,1,40,0,86,0,0,0,0,1,23,0,61,1,12,0,21,1,59,0,96,0,0,0,0,0,34,0,9,0,21,0,83,0,0,0,0,1,46,0,26,0,126,0,0,1,0,0,342,2,61,1,590551.0
Wilson,,1000,10-27-2020,28,Texas,0,0,0,0,-3,0,1,0,-3,0,0,0,8,0,0,0,5,0,1,0,2,0,2,0,-5,0,-1,0,54,0,0,0,0,2,1,0,10,0,5,0,7,0,0,0,0,0,9,0,0,0,3,0,3,0,4,0,21,0,2,0,51070.0
Winkler,,142,10-27-2020,5,Texas,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,3,0,1,0,0,0,3,0,3,0,0,0,9,1,2,1,8010.0
Wise,,925,10-27-2020,15,Texas,0,0,10,0,1,1,6,0,8,0,11,0,0,0,0,0,0,0,11,0,17,0,2,0,8,0,7,0,0,0,0,0,6,0,2,0,5,0,3,0,0,0,0,0,23,0,4,0,0,0,33,0,0,0,0,0,77,0,17,0,69984.0
Wood,,636,10-27-2020,39,Texas,0,0,3,1,5,1,3,0,4,1,3,0,3,0,0,0,0,1,2,1,3,0,6,0,8,1,9,2,4,0,0,0,0,1,2,0,12,0,0,1,7,0,0,0,3,3,2,1,0,0,11,0,20,1,0,0,26,4,3,0,45539.0
Yoakum,,289,10-27-2020,6,Texas,1,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,5,0,4,0,0,0,3,0,5,0,2,0,0,0,8,0,0,0,12,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,8713.0
Young,,559,10-27-2020,8,Texas,0,0,35,0,18,0,13,0,5,0,3,0,0,0,0,0,0,0,10,0,24,0,15,0,11,0,14,0,0,0,0,0,7,0,2,0,5,0,5,0,0,0,0,1,28,1,10,0,0,0,27,0,0,0,0,0,89,2,24,0,18010.0
Zapata,,352,10-27-2020,9,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,1,0,0,0,2,0,0,0,0,10,3,6,0,14179.0
Zavala,,463,10-27-2020,19,Texas,0,0,17,0,-7,1,1,0,8,0,5,0,12,0,0,1,1,0,-2,0,2,1,1,0,5,0,6,0,12,0,0,0,0,0,4,0,4,0,4,0,1,0,0,0,2,0,6,0,0,0,9,0,5,0,2,0,20,1,2,1,11840.0
Bear River,,5149,10-27-2020,17,Utah,73,0,73,0,62,1,113,0,46,1,33,0,71,0,64,1,63,0,52,0,48,1,108,0,30,0,42,0,66,0,60,0,43,0,61,0,24,0,27,0,76,0,69,1,89,0,113,0,95,0,35,0,46,1,69,0,525,2,48,1,
Central Utah,,1261,10-27-2020,7,Utah,20,0,42,0,19,0,34,0,35,0,18,0,10,1,25,0,31,0,15,0,8,0,15,0,28,0,2,0,12,0,25,0,20,1,10,1,16,0,10,0,26,0,24,0,27,0,26,0,28,1,45,0,5,0,14,0,184,1,8,0,
Davis,,8252,10-27-2020,41,Utah,69,1,127,1,111,1,128,0,100,0,117,0,74,1,110,1,113,0,147,1,80,0,163,1,108,0,51,1,76,0,86,0,89,0,69,2,98,0,92,1,105,0,153,0,151,0,153,1,147,0,122,0,105,0,93,0,911,1,80,0,355481.0
Salt Lake,,45969,10-27-2020,298,Utah,486,2,582,1,696,1,580,2,548,2,342,0,391,1,534,3,602,2,516,3,461,0,552,3,488,4,325,5,472,1,652,0,471,0,457,5,319,0,355,0,466,0,737,0,658,1,745,1,626,2,611,3,452,2,500,1,4304,7,461,0,1160437.0
San Juan,,810,10-27-2020,30,Utah,1,0,8,0,12,0,1,0,8,0,0,0,2,0,4,0,4,0,1,0,6,0,1,0,3,0,2,0,2,0,1,0,0,0,1,0,0,0,2,0,0,0,3,0,15,0,1,0,10,0,6,0,10,1,5,0,41,0,6,0,15308.0
Southeast Utah,,466,10-27-2020,4,Utah,2,0,8,1,12,0,17,0,12,0,16,0,3,0,4,0,8,1,9,0,13,0,11,0,1,0,6,0,7,0,8,0,2,0,4,0,6,0,2,0,1,0,13,1,17,0,14,0,23,0,12,0,11,0,3,0,93,1,13,0,
Southwest Utah,,6055,10-27-2020,54,Utah,73,0,92,0,47,0,90,0,33,0,65,0,52,3,51,1,75,1,65,0,84,1,29,1,56,1,34,0,42,1,43,2,70,0,54,1,50,0,49,1,119,2,60,2,87,0,134,1,67,1,81,1,47,0,51,1,632,8,84,1,
Summit,,1382,10-27-2020,1,Utah,5,0,9,0,17,0,11,0,12,0,5,0,8,0,13,0,14,0,12,0,17,0,12,0,12,0,4,0,19,0,19,0,10,0,7,0,7,0,8,0,28,0,16,0,19,0,28,0,22,0,14,0,11,0,9,0,144,0,17,0,42145.0
Tooele,,1401,10-27-2020,3,Utah,20,0,20,0,40,0,26,0,15,0,13,0,33,0,12,1,16,0,29,0,16,1,25,0,15,0,4,0,15,0,16,0,10,0,6,1,9,0,2,0,18,0,28,0,10,0,29,0,28,0,15,0,17,0,23,0,144,1,16,1,72259.0
TriCounty,,441,10-27-2020,2,Utah,5,0,3,0,4,0,2,0,5,0,6,0,2,0,5,0,7,0,2,0,21,0,8,0,7,0,3,0,3,0,4,0,3,0,2,0,3,0,2,0,8,0,13,0,15,0,12,0,15,0,24,0,15,0,4,0,108,0,21,0,
Unassigned,,0,10-27-2020,0,Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Utah,,28353,10-27-2020,79,Utah,272,0,294,0,359,5,406,0,249,1,287,0,264,-1,317,0,334,1,412,0,286,1,444,0,185,3,201,0,349,2,408,0,291,0,375,4,397,0,314,0,234,0,507,0,378,0,519,1,362,2,295,1,238,1,330,1,2581,5,286,1,636235.0
Wasatch,,1124,10-27-2020,9,Utah,8,0,4,0,21,0,12,0,7,1,15,0,11,0,5,0,10,0,11,0,17,0,10,0,10,0,11,0,5,0,13,0,16,1,11,0,6,0,12,0,26,0,21,0,21,0,19,0,12,0,14,0,8,0,7,0,130,0,17,0,34091.0
Weber-Morgan,,6565,10-27-2020,33,Utah,63,0,78,0,96,0,78,0,74,0,70,0,67,0,56,0,77,0,72,0,88,0,123,0,64,0,31,0,37,0,58,0,43,0,50,1,73,0,31,0,94,0,121,0,121,0,167,0,108,0,89,1,116,0,60,0,788,1,88,0,
Addison,,120,10-27-2020,2,Vermont,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,36777.0
Bennington,,141,10-27-2020,1,Vermont,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,7,0,4,0,35470.0
Caledonia,,43,10-27-2020,0,Vermont,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,6,0,2,0,29993.0
Chittenden,,973,10-27-2020,39,Vermont,3,0,2,0,6,0,6,0,1,0,3,0,1,0,7,0,8,0,2,0,7,0,4,0,2,0,1,0,4,0,6,0,4,0,5,0,0,0,0,0,3,0,22,0,8,0,12,0,8,0,7,0,1,0,3,0,67,0,7,0,163774.0
Essex,,7,10-27-2020,0,Vermont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6163.0
Franklin,,142,10-27-2020,7,Vermont,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,10,0,7,0,49402.0
Grand Isle,,17,10-27-2020,0,Vermont,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7235.0
Lamoille,,63,10-27-2020,1,Vermont,2,0,0,0,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0,0,0,2,0,0,0,25362.0
Orange,,33,10-27-2020,0,Vermont,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,28892.0
Orleans,,35,10-27-2020,0,Vermont,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,9,0,2,0,27037.0
Rutland,,135,10-27-2020,1,Vermont,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,58191.0
Unassigned,,8,10-27-2020,0,Vermont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Washington,,131,10-27-2020,2,Vermont,3,0,2,0,2,0,2,0,1,0,3,0,4,0,0,0,1,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,10,0,2,0,3,0,3,0,2,0,27,0,6,0,58409.0
Windham,,146,10-27-2020,3,Vermont,1,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,1,0,0,0,0,0,10,0,1,0,42222.0
Windsor,,119,10-27-2020,2,Vermont,0,0,2,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,3,0,0,0,2,0,1,0,2,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,2,0,1,0,2,0,1,0,3,0,1,0,1,0,9,0,0,0,55062.0
,,1351,10-27-2020,21,Virgin Islands,0,0,6,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,3,0,2,0,1,0,-1,0,-5,0,0,0,1,0,0,0,8,0,0,0,2,0,0,0,0,0,3,0,6,0,0,0,2,0,0,0,14,0,3,0,
Accomack,,1211,10-27-2020,19,Virginia,-1,0,3,0,1,0,2,0,2,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,7,0,3,0,1,0,0,0,2,0,2,0,0,0,2,0,0,0,9,0,1,0,32316.0
Albemarle,,1570,10-27-2020,24,Virginia,6,0,10,0,14,0,5,0,4,0,6,0,7,0,4,0,9,0,8,0,6,0,19,0,5,0,2,0,15,0,17,0,14,1,16,0,15,0,23,0,2,0,17,0,15,0,11,1,18,0,6,0,9,0,4,1,75,1,6,0,109330.0
Alexandria,,4248,10-27-2020,74,Virginia,13,0,18,0,9,1,20,0,12,0,13,0,5,0,18,0,32,0,16,0,18,0,23,2,6,0,5,1,15,0,19,0,20,1,14,0,7,0,11,0,14,0,16,0,21,-1,17,0,18,0,11,0,10,0,6,1,115,-1,18,0,159428.0
Alleghany,,113,10-27-2020,4,Virginia,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,4,0,10,0,3,0,3,0,5,0,0,0,24,0,0,0,14860.0
Amelia,,147,10-27-2020,6,Virginia,-1,0,0,0,5,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,2,0,0,0,8,0,1,0,13145.0
Amherst,,583,10-27-2020,6,Virginia,2,0,6,0,10,0,10,0,10,0,14,0,4,0,5,0,7,0,12,0,10,1,11,0,1,0,5,0,1,0,4,0,2,0,16,0,2,0,1,0,0,1,5,0,5,0,8,0,6,0,9,0,11,0,4,0,43,2,10,1,31605.0
Appomattox,,289,10-27-2020,6,Virginia,2,0,2,0,5,1,4,0,1,0,8,0,2,0,0,0,7,0,2,0,-1,0,6,1,0,0,3,0,0,0,4,0,2,0,1,0,1,0,1,0,0,0,6,0,3,1,0,0,10,0,2,0,0,0,3,0,20,1,-1,0,15911.0
Arlington,,4586,10-27-2020,154,Virginia,27,0,27,-1,40,1,28,0,22,0,19,0,22,0,17,0,22,0,16,0,24,0,49,0,15,0,11,0,12,1,19,0,17,0,12,1,2,0,10,0,25,0,29,0,20,1,31,1,20,0,38,0,15,0,12,0,187,2,24,0,236842.0
Augusta,,664,10-27-2020,9,Virginia,7,0,9,0,14,0,8,0,9,0,2,1,5,0,8,0,6,0,5,0,5,1,10,0,5,0,1,0,9,0,7,0,8,0,3,0,-5,0,7,0,5,0,1,0,6,0,9,0,5,0,11,0,-2,0,1,0,42,1,5,1,75558.0
Bath,,24,10-27-2020,0,Virginia,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,-1,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,4147.0
Bedford,,1200,10-27-2020,18,Virginia,6,0,13,0,21,1,21,0,23,0,22,0,6,0,15,0,15,0,15,0,14,1,30,0,5,0,16,1,3,0,15,0,8,0,27,1,7,0,10,0,6,0,17,0,12,0,16,0,22,0,27,1,11,0,21,0,114,2,14,1,78997.0
Bland,,71,10-27-2020,5,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,6280.0
Botetourt,,390,10-27-2020,12,Virginia,2,0,2,0,5,0,2,0,1,0,8,0,1,0,1,0,4,0,2,0,7,0,3,1,5,0,0,0,0,0,3,0,2,0,3,0,1,0,1,0,2,0,1,0,2,0,8,0,7,0,6,0,6,1,0,0,33,0,7,0,33419.0
Bristol,,270,10-27-2020,7,Virginia,2,0,2,0,6,0,0,0,7,0,2,0,3,0,1,0,7,0,4,0,7,0,1,0,0,0,2,0,2,0,4,0,1,0,1,1,1,1,1,0,5,0,1,0,4,0,8,0,5,0,4,0,0,0,3,0,34,0,7,0,16762.0
