Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Unassigned,,180,07-27-2020,40,Minnesota,4,0,-6,0,-3,0,2,2,4,0,0,0,0,0,2,0,2,0,-3,0,13,0,2,1,7,0,1,0,1,0,0,0,-6,0,1,0,-2,2,1,0,1,0,24,0,12,0,8,0,11,0,-648,0,666,0,4,0,-579.0,0.0,13,0,
Unassigned,,0,07-27-2020,0,Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,
Unassigned,,0,07-27-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,
Unassigned,,0,07-27-2020,0,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,
Unassigned,,142,07-27-2020,0,Nebraska,1,0,-3,0,-1,0,2,1,1,0,-1,0,2,0,-2,0,-7,1,0,-1,10,0,-3,0,-40,0,-2,0,2,0,6,0,-6,0,-10,0,2,0,-1,0,2,0,0,0,0,-2,3,0,7,0,-5,-7,5,7,5,0,17.0,-9.0,10,0,
Unassigned,,0,07-27-2020,0,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,
Unassigned,,0,07-27-2020,0,New Hampshire,0,0,0,0,0,0,0,0,-5,0,-1,0,4,0,0,0,1,0,0,0,0,0,0,0,-2,0,-1,0,3,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,
Unassigned,,701,07-27-2020,0,New Jersey,36,0,-6,0,-9,0,1,0,-12,0,-9,0,18,0,-20,0,2,0,9,0,-6,0,-26,0,-13,0,10,0,6,0,21,0,-14,0,29,0,1,0,6,0,27,0,5,0,4,0,-11,0,-6,0,38,0,-24,0,8,0,51.0,0.0,-6,0,
Unassigned,,1153,07-27-2020,0,New Mexico,16,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,172,0,5,0,1,0,2,0,0,0,1,0,15,0,1,0,3,0,5,0,0,0,14,0,3,0,3,0,6,0,0,0,0,0,0,0,198.0,0.0,172,0,
Unassigned,,0,07-27-2020,0,New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,
Unassigned,,0,07-27-2020,0,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,
Unassigned,,0,07-27-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,
Unassigned,,0,07-27-2020,0,Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,
Unassigned,,157,07-27-2020,1,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0,1.0,157,1,
Unassigned,,0,07-27-2020,0,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,
Unassigned,,0,07-27-2020,0,Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,
Unassigned,,390,07-27-2020,201,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,-2,10,20,3,-36,3,-44,5,37,0,48,2,38,0,66.0,21.0,34,0,
Unassigned,,1902,07-27-2020,1004,Rhode Island,0,0,82,2,71,1,-647,2,101,1,175,8,0,0,0,0,69,2,39,3,291,2,50,2,163,9,0,0,0,0,0,0,-224,1,88,3,40,6,49,4,0,0,0,0,76,1,86,4,-335,1,82,1,111,5,0,0,200.0,9.0,291,2,
Unassigned,,0,07-27-2020,0,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,
Unassigned,,0,07-27-2020,1,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,
Unassigned,,2907,07-27-2020,3,Tennessee,30,0,88,1,2,-1,4,0,-26,-1,187,0,-20,0,-26,0,99,0,7,0,60,0,99,0,96,1,0,0,0,0,54,0,65,0,91,0,56,1,-16,0,143,-1,-10,1,-7,0,14,1,1326,1,44,0,81,0,81,0,1570.0,2.0,60,0,
Unassigned,,0,07-27-2020,81,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,81.0,0,81,
Unassigned,,0,07-27-2020,0,Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,
Unassigned,,7,07-27-2020,0,Vermont,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,1,0,3,0,-3.0,0.0,0,0,
Unassigned,,0,07-27-2020,0,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,
Unassigned,,173,07-27-2020,0,Washington,-2,-1,-115,1,73,-1,-16,0,-28,0,34,0,18,1,0,0,-26,0,8,0,3,0,21,0,-70,0,46,0,55,0,-32,0,29,0,-83,0,93,0,-31,0,7,0,21,0,-26,-1,22,0,-33,0,65,1,-1,0,32,0,59.0,0.0,3,0,
Unassigned,,0,07-27-2020,0,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,
Unassigned,,0,07-27-2020,0,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,
Unassigned,,0,07-27-2020,24,Wyoming,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,-1,0,1,0.0,1.0,0,0,
Unicoi,,108,07-27-2020,0,Tennessee,-1,0,4,0,2,0,0,0,1,0,2,0,-1,0,3,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,8,0,7,0,2,0,5,0,1,0,3,0,0,0,39.0,0.0,10,0,17883.0
Union,,373,07-27-2020,15,Arkansas,13,0,5,0,3,0,2,0,7,0,1,0,1,0,6,1,1,0,2,0,4,0,8,0,3,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,8,0,11,0,5,0,10,1,2,0,20,0,7,0,1,0,60.0,1.0,4,0,38682.0
Union,,234,07-27-2020,4,Florida,2,0,6,0,10,0,3,0,6,0,0,0,5,0,4,0,4,0,2,0,22,0,7,0,3,0,4,0,3,0,8,0,3,0,9,0,0,0,1,0,29,0,5,1,9,0,8,0,16,0,3,0,0,0,1,1,92.0,1.0,22,0,15237.0
Union,,176,07-27-2020,6,Georgia,1,0,7,0,4,0,3,0,5,0,6,0,10,0,1,1,6,0,3,0,2,0,4,0,7,0,0,0,0,0,2,0,1,0,-1,0,5,0,3,0,7,0,5,1,11,1,4,0,3,-1,7,1,1,0,1,0,39.0,2.0,2,0,24511.0
Union,,273,07-27-2020,21,Illinois,7,0,5,0,2,2,1,0,2,0,0,0,7,0,3,0,6,0,1,0,4,0,0,0,-1,0,1,0,1,0,1,0,2,0,0,0,3,0,4,0,3,0,4,0,6,0,1,0,14,0,4,0,6,0,2,0,36.0,0.0,4,0,16653.0
Union,,24,07-27-2020,0,Indiana,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,7.0,0.0,2,0,7054.0
Union,,64,07-27-2020,1,Iowa,0,0,1,0,3,0,8,1,-1,0,0,0,5,0,0,0,1,0,1,0,0,0,2,0,5,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,3,0,0,0,0,0,2,0,8.0,0.0,0,0,12241.0
Union,,49,07-27-2020,0,Kentucky,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,3,0,0,0,3,0,12.0,0.0,3,0,14381.0
Union,,547,07-27-2020,31,Louisiana,0,0,4,0,3,1,5,1,5,0,2,0,2,0,3,1,8,0,11,0,4,0,5,0,2,1,2,1,2,1,0,0,4,0,4,0,11,0,5,0,10,0,0,0,8,0,6,1,8,0,5,0,7,0,4,0,41.0,1.0,4,0,22108.0
Union,,410,07-27-2020,13,Mississippi,12,0,25,0,16,0,8,0,2,-1,2,0,2,1,6,0,8,0,5,0,2,1,15,1,8,1,3,0,0,0,16,0,10,0,6,0,3,0,6,0,6,0,11,0,17,1,21,0,15,0,13,0,2,0,4,0,85.0,2.0,2,1,28815.0
Union,,16376,07-27-2020,1347,New Jersey,6,1,-27,2,4,1,26,-4,18,1,18,0,30,0,11,2,-2,0,19,11,17,2,-7,-1,18,3,-23,0,14,1,25,1,22,1,10,-4,-2,3,9,1,24,0,14,0,24,2,-54,1,-164,-4,-2,2,9,0,-38,0,-141.0,3.0,17,2,556341.0
Union,,23,07-27-2020,0,New Mexico,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,9.0,0.0,0,0,4059.0
Union,,2533,07-27-2020,37,North Carolina,54,0,55,0,94,0,33,3,51,1,37,0,43,1,66,0,69,0,64,0,30,2,28,0,39,0,60,0,32,0,38,0,71,0,50,1,60,0,28,0,33,0,54,0,60,1,69,1,36,1,36,0,25,0,45,2,318.0,5.0,30,2,239859.0
Union,,190,07-27-2020,1,Ohio,6,0,4,0,2,0,9,0,4,0,13,0,9,0,0,0,1,0,0,0,12,0,3,0,3,0,1,0,3,0,2,0,0,0,0,0,3,0,0,0,9,0,1,0,5,0,1,0,10,0,2,0,8,0,2,0,40.0,0.0,12,0,58988.0
Union,,385,07-27-2020,2,Oregon,4,0,2,0,1,0,4,0,3,0,0,0,0,0,1,0,1,1,4,0,0,0,2,0,5,0,0,0,1,0,0,0,8,0,5,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0,0.0,0,0,26835.0
Union,,124,07-27-2020,2,Pennsylvania,1,0,1,0,0,0,3,0,5,0,1,0,1,0,1,0,0,0,-1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,2,0,-1,0,0,0,4,0,3,0,1,0,2,0,0,0,-1,0,3,0,1,0,10.0,0.0,1,0,44923.0
Union,,274,07-27-2020,1,South Carolina,4,0,3,0,13,0,7,0,1,0,8,0,1,0,15,0,5,0,6,0,4,0,7,0,4,0,14,0,1,0,3,0,3,0,4,0,1,0,6,0,8,0,7,0,6,0,11,1,14,0,21,0,5,0,8,0,71.0,1.0,4,0,27316.0
Union,,178,07-27-2020,2,South Dakota,2,0,0,0,1,1,0,0,5,0,0,0,1,0,2,0,8,0,2,0,3,0,1,0,0,0,4,0,0,0,1,0,6,0,2,0,1,0,2,0,3,0,1,0,3,0,2,0,0,0,2,0,3,0,2,0,14.0,0.0,3,0,15932.0
Union,,84,07-27-2020,0,Tennessee,1,0,8,0,1,0,2,0,1,0,4,0,-1,0,3,0,2,0,1,0,7,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,0,0,1,0,3,0,12,0,2,0,3,0,6,0,4,0,5,0,34.0,0.0,7,0,19972.0
Upshur,,164,07-27-2020,2,Texas,8,0,0,0,4,0,2,0,7,0,5,0,5,0,4,0,4,0,4,0,3,1,2,0,5,0,1,0,4,0,1,0,3,0,4,0,5,0,7,0,3,0,9,1,5,0,2,0,6,0,6,0,7,0,2,0,34.0,2.0,3,1,41753.0
Upshur,,36,07-27-2020,0,West Virginia,0,0,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,1,0,24176.0
Upson,,448,07-27-2020,45,Georgia,0,0,10,0,4,0,0,0,0,0,5,0,1,0,3,0,1,0,1,0,0,0,1,2,1,0,2,0,1,0,3,0,5,0,6,0,8,0,7,0,8,0,5,0,1,0,0,0,8,0,7,0,3,0,9,0,29.0,0.0,0,0,26320.0
Upton,,13,07-27-2020,1,Texas,-2,0,3,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,-1,0,1,0,0,0,0,0,2,0,0,0,0.0,1.0,0,1,3657.0
Utah,,7296,07-27-2020,31,Utah,198,0,156,0,157,0,77,1,69,1,122,0,98,1,128,0,155,0,94,0,102,0,133,3,113,1,95,0,79,1,134,0,91,0,95,0,70,0,119,0,96,0,160,0,185,0,94,0,143,0,136,0,93,1,139,0,916.0,0.0,102,0,636235.0
Utuado,,53,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,0,2,0,2,0,0,0,2,0,0,0,12.0,0.0,1,0,
Uvalde,,427,07-27-2020,3,Texas,4,0,26,1,17,0,2,1,0,0,22,0,13,0,17,1,17,0,11,0,15,-2,7,0,11,0,11,0,13,0,40,0,0,0,12,0,5,0,7,0,11,0,2,0,25,0,22,0,15,0,12,1,10,0,7,0,102.0,-1.0,15,-2,26741.0
Val Verde,,1288,07-27-2020,22,Texas,38,0,0,0,138,0,0,5,0,0,77,0,0,0,0,0,34,2,79,0,134,0,59,1,165,0,0,0,0,0,29,0,0,0,0,0,32,0,33,0,0,0,190,14,0,0,0,0,0,0,0,0,89,0,0,0,324.0,14.0,134,0,49025.0
Valdez-Cordova,,41,07-27-2020,0,Alaska,2,0,0,0,2,0,3,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,2,0,4,0,11,0,1,0,0,0,-2,0,24.0,0.0,2,0,9202.0
Valencia,,319,07-27-2020,3,New Mexico,6,0,24,0,11,0,8,0,6,0,6,0,8,0,3,0,7,0,5,0,6,0,8,0,4,0,5,0,6,0,4,0,4,0,8,0,3,0,5,0,11,1,7,0,10,0,7,0,14,0,4,0,8,0,5,0,59.0,1.0,6,0,76688.0
Valley,,43,07-27-2020,1,Idaho,2,0,2,0,4,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,3,0,1,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,6.0,0.0,1,0,11392.0
Valley,,8,07-27-2020,0,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3.0,0.0,0,0,7396.0
Valley,,9,07-27-2020,0,Nebraska,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4158.0
Van Buren,,44,07-27-2020,2,Arkansas,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,6.0,0.0,1,0,16545.0
Van Buren,,24,07-27-2020,1,Iowa,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,1,0,7044.0
Van Buren,,364,07-27-2020,11,Michigan,6,0,3,0,1,0,7,0,6,0,0,0,3,0,7,0,6,0,1,1,2,1,10,0,11,0,0,0,1,0,2,0,1,0,1,0,5,0,-1,1,12,0,-2,0,13,0,14,1,12,0,2,0,10,0,5,0,53.0,2.0,2,1,75677.0
Van Buren,,26,07-27-2020,0,Tennessee,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,4,0,0,0,1,0,0,0,0,0,12.0,0.0,4,0,5872.0
Van Wert,,61,07-27-2020,1,Ohio,0,0,1,0,1,0,1,0,1,0,0,0,2,0,2,0,2,1,1,0,0,0,4,0,3,0,1,0,0,0,2,0,5,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,3,0,0,0,5.0,0.0,0,0,28275.0
Van Zandt,,297,07-27-2020,1,Texas,15,0,8,0,5,0,7,0,27,0,0,0,0,0,15,0,9,0,8,0,0,-3,23,0,15,0,0,0,11,0,0,0,3,0,7,0,6,0,7,0,0,0,11,0,5,1,12,0,5,0,20,0,0,0,0,0,53.0,-2.0,0,-3,56590.0
Vance,,687,07-27-2020,40,North Carolina,14,0,5,0,6,0,4,0,4,0,22,0,0,0,8,0,7,0,11,0,2,0,5,1,5,1,1,0,3,0,2,0,14,1,1,0,4,1,1,0,4,0,16,0,15,0,0,0,12,0,1,0,14,0,5,0,50.0,0.0,2,0,44535.0
Vanderburgh,,1458,07-27-2020,7,Indiana,48,0,47,0,58,0,47,0,57,0,33,0,41,0,46,0,52,0,42,0,25,0,17,0,22,0,26,0,20,0,22,0,23,0,27,0,17,0,6,0,39,0,53,0,52,0,53,1,45,0,38,0,39,0,56,0,305.0,1.0,25,0,181451.0
Vega Alta,,155,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,6,0,1,0,0,0,5,0,7,0,2,0,31.0,0.0,6,0,
Vega Baja,,263,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,15,0,8,0,6,0,19,0,10,0,14,0,72.0,0.0,3,0,
Venango,,55,07-27-2020,0,Pennsylvania,-1,0,3,0,0,0,3,0,8,0,2,0,1,0,1,0,-1,0,1,0,0,0,6,0,1,0,0,0,4,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.0,0.0,0,0,50668.0
Ventura,,6392,07-27-2020,67,California,224,1,0,0,181,0,168,3,373,0,0,0,0,0,153,0,0,0,235,3,0,0,0,0,69,0,549,3,0,0,0,0,0,0,144,1,356,1,0,0,0,0,0,0,236,4,107,0,94,1,763,5,0,0,0,0,1200.0,10.0,0,0,846006.0
Vermilion,,180,07-27-2020,2,Illinois,12,0,4,0,4,0,6,0,1,0,0,0,0,0,3,0,1,0,3,0,6,0,3,0,0,0,1,0,1,0,0,0,11,0,0,0,1,0,-1,0,4,0,6,0,18,0,5,0,4,0,7,0,9,0,5,0,50.0,0.0,6,0,75758.0
Vermilion,,1142,07-27-2020,14,Louisiana,0,0,28,0,34,1,46,0,41,1,26,0,10,0,39,1,26,0,42,0,61,0,44,0,22,0,33,0,29,0,0,0,24,0,8,0,14,0,13,0,85,2,0,0,27,0,22,0,69,0,68,0,46,3,47,0,332.0,2.0,61,0,59511.0
Vermillion,,22,07-27-2020,0,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,0,15498.0
Vernon,,599,07-27-2020,19,Louisiana,0,0,24,1,3,1,18,0,13,1,11,0,14,0,16,0,10,0,14,0,12,0,6,0,30,1,8,0,15,0,0,0,5,0,6,0,15,0,22,1,43,1,0,0,24,1,42,1,33,1,16,2,43,0,40,1,170.0,6.0,12,0,47429.0
Vernon,,46,07-27-2020,0,Missouri,2,0,2,0,-2,0,2,0,2,0,2,0,0,0,3,0,1,0,2,0,1,0,0,0,-1,0,0,-1,0,0,1,0,9,1,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,-1,0,1,0,1,0,4.0,0.0,1,0,20563.0
Vernon,,48,07-27-2020,0,Wisconsin,2,0,1,0,0,0,0,0,2,0,0,0,0,0,-1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,0,0,30822.0
Victoria,,2870,07-27-2020,23,Texas,0,0,197,5,0,0,392,3,0,0,0,0,0,0,0,0,265,1,0,0,0,-4,94,0,177,1,0,0,0,0,270,0,0,0,96,0,217,0,0,0,0,0,65,1,124,2,103,0,0,0,390,6,0,0,0,0,682.0,5.0,0,-4,92084.0
Vieques,,33,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,5.0,0.0,2,0,
Vigo,,374,07-27-2020,9,Indiana,5,1,5,0,8,0,2,0,2,0,3,0,6,0,5,0,7,0,2,0,-5,0,2,0,1,0,1,0,3,0,3,0,1,0,3,0,2,0,2,0,20,0,21,0,6,0,15,0,7,0,9,0,7,0,11,0,73.0,0.0,-5,0,107038.0
Vilas,,22,07-27-2020,0,Wisconsin,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,0,0,0,0,1,0,1.0,0.0,0,0,22195.0
Villalba,,70,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,2,0,6.0,0.0,1,0,
Vinton,,26,07-27-2020,2,Ohio,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,13085.0
Virginia Beach,,3742,07-27-2020,43,Virginia,68,2,124,0,135,0,144,2,15,0,157,2,62,0,96,0,116,0,27,0,194,0,65,0,63,0,42,0,50,0,46,0,29,0,22,1,27,0,31,0,100,0,329,2,89,2,62,0,139,1,109,1,110,0,146,1,1022.0,6.0,194,0,449974.0
Volusia,,6341,07-27-2020,100,Florida,191,1,196,0,217,0,192,1,191,0,167,1,171,0,180,5,220,5,164,5,101,1,119,3,147,1,119,0,81,0,108,0,124,0,153,0,114,1,81,1,107,2,164,1,166,4,146,3,127,3,233,1,109,3,229,2,1044.0,15.0,101,1,553284.0
Wabash,,25,07-27-2020,0,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2.0,0.0,0,0,11520.0
