Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Laurens,,1600,09-18-2020,54,South Carolina,1,0,-7,0,10,0,4,0,13,0,4,0,8,0,7,0,7,0,9,0,17,0,7,0,5,0,15,0,5,0,2,0,25,0,4,1,7,0,7,1,14,0,3,0,6,0,1,0,6,0,10,0,9,0,-5,0,57,0,17,0,67493.0
Lee,,696,09-18-2020,34,South Carolina,-1,0,2,0,3,0,2,0,8,0,4,0,9,0,3,0,2,0,2,1,2,1,4,0,3,1,14,0,3,0,9,0,5,0,3,0,3,0,1,0,3,0,1,1,3,0,3,0,4,0,-1,0,7,0,-8,0,15,2,2,1,16828.0
Lexington,,6648,09-18-2020,153,South Carolina,25,0,2,1,33,2,36,1,69,2,77,2,53,1,35,0,52,3,30,0,53,0,60,0,66,2,60,0,26,1,6,0,26,2,22,0,37,0,28,1,60,0,41,2,50,0,53,0,70,0,52,0,97,2,24,1,379,2,53,0,298750.0
Marion,,806,09-18-2020,22,South Carolina,0,1,1,0,10,0,4,0,6,0,8,0,3,0,2,0,9,0,22,0,6,0,9,0,9,0,8,0,5,0,6,0,4,0,5,0,9,0,7,0,4,2,13,0,11,0,4,1,6,0,6,0,4,1,0,0,50,3,6,0,30657.0
Marlboro,,879,09-18-2020,10,South Carolina,1,1,-1,0,6,0,6,0,10,0,15,0,28,0,14,0,8,0,13,0,4,0,6,0,18,0,11,0,10,0,4,0,4,0,11,0,11,0,7,0,8,2,6,1,3,0,13,1,6,0,10,0,15,0,9,0,50,4,4,0,26118.0
McCormick,,195,09-18-2020,5,South Carolina,2,0,0,0,0,0,3,0,1,0,3,0,5,0,2,0,1,0,1,0,5,0,1,0,0,0,1,1,2,0,2,0,2,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,8,0,2,0,0,0,16,0,5,0,9463.0
Newberry,,1159,09-18-2020,20,South Carolina,1,0,1,0,7,0,1,1,12,0,11,0,24,0,2,0,1,0,5,0,36,0,5,0,11,0,12,0,4,1,5,1,6,0,3,0,4,0,7,0,37,1,8,3,0,0,6,0,8,0,8,0,17,0,8,0,103,4,36,0,38440.0
Oconee,,1321,09-18-2020,27,South Carolina,0,0,5,0,30,0,15,0,23,0,19,1,24,0,11,0,5,0,15,0,10,1,23,0,11,0,29,1,1,0,3,2,35,0,14,0,13,1,9,0,14,1,6,1,10,0,10,0,26,1,22,-1,25,3,-11,1,98,3,10,1,79546.0
Orangeburg,,3027,09-18-2020,121,South Carolina,4,0,3,0,14,2,13,1,16,1,11,2,9,1,8,1,4,0,14,1,10,-1,6,1,7,2,30,3,11,1,4,0,4,-1,15,0,22,0,18,4,11,1,4,1,11,0,10,0,19,2,13,2,29,3,5,4,78,5,10,-1,86175.0
Pickens,,2706,09-18-2020,41,South Carolina,2,0,14,0,22,0,48,0,21,0,18,1,79,0,29,0,18,0,14,0,15,1,18,0,15,1,29,1,5,2,13,0,53,0,14,0,24,1,16,0,31,0,20,0,23,1,21,0,46,1,25,0,63,1,17,1,181,3,15,1,126884.0
Richland,,14220,09-18-2020,223,South Carolina,34,3,78,0,75,1,91,0,140,6,450,1,122,0,77,0,169,0,183,0,79,1,408,1,199,1,147,1,78,3,95,3,87,2,52,0,80,0,88,2,200,2,88,0,82,2,133,1,263,2,106,4,766,1,73,3,951,12,79,1,415759.0
Saluda,,668,09-18-2020,20,South Carolina,0,1,-5,0,12,0,2,0,6,1,11,0,12,0,5,0,13,1,1,0,3,0,7,0,3,1,14,0,5,1,3,0,5,0,9,0,2,0,9,0,1,0,0,0,3,0,1,0,2,1,4,0,19,1,20,2,14,1,3,0,20473.0
Spartanburg,,6312,09-18-2020,189,South Carolina,14,3,10,0,14,0,39,1,98,5,215,3,99,0,81,6,31,7,22,1,51,2,25,1,73,5,73,1,19,10,26,5,63,0,13,0,17,0,34,1,105,2,112,0,48,4,19,0,105,0,86,1,161,6,8,-1,526,9,51,2,319785.0
Sumter,,3104,09-18-2020,77,South Carolina,3,1,4,0,3,1,2,0,10,0,14,3,16,0,4,1,33,1,2,0,36,0,12,0,4,1,21,0,14,2,25,1,23,1,8,0,6,0,8,0,22,0,4,3,10,0,24,0,23,0,18,0,39,4,7,-1,137,3,36,0,106721.0
Unassigned,,0,09-18-2020,0,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Union,,526,09-18-2020,11,South Carolina,1,0,2,0,1,0,0,0,3,0,14,2,5,0,4,0,2,2,3,0,6,0,4,0,5,0,4,0,-1,0,3,0,5,0,0,0,11,0,7,0,4,1,2,0,7,0,0,0,2,0,6,0,8,1,1,0,27,1,6,0,27316.0
Williamsburg,,1289,09-18-2020,41,South Carolina,3,0,2,0,4,0,8,0,9,0,10,0,4,0,5,0,2,0,8,3,8,1,6,0,7,0,8,0,6,1,13,-1,6,0,2,0,7,2,10,0,-2,0,3,1,3,0,3,0,5,0,9,0,5,0,8,0,29,2,8,1,30368.0
York,,5040,09-18-2020,65,South Carolina,28,1,29,0,19,1,33,0,35,3,40,2,55,0,38,2,58,0,16,0,32,1,30,0,40,1,51,0,26,3,32,4,29,0,27,0,21,0,37,2,65,2,21,2,48,0,66,0,64,2,37,0,111,1,17,1,333,7,32,1,280979.0
Aurora,,44,09-18-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2751.0
Beadle,,691,09-18-2020,9,South Dakota,7,0,1,0,1,0,0,0,1,0,2,0,1,0,2,0,0,0,3,0,12,0,1,0,6,0,8,0,1,0,1,0,3,0,2,0,2,0,7,0,5,0,8,0,1,0,1,0,2,0,5,0,1,0,2,0,34,0,12,0,18453.0
Bennett,,57,09-18-2020,1,South Dakota,1,0,1,0,0,0,1,0,2,0,1,0,5,0,1,0,0,0,1,0,12,0,1,0,1,0,2,0,5,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,2,1,15,0,12,0,3365.0
Bon Homme,,74,09-18-2020,1,South Dakota,0,0,0,0,1,0,1,0,3,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,8,0,0,0,0,0,1,0,0,1,2,0,3,0,2,0,0,0,2,0,2,0,2,0,1,0,1,0,13,0,2,0,6901.0
Brookings,,632,09-18-2020,2,South Dakota,4,0,11,0,32,0,23,0,37,0,29,0,40,0,22,0,19,0,13,0,10,0,39,0,29,0,16,0,27,0,2,0,7,0,6,0,8,0,5,0,13,0,6,1,3,0,5,0,6,0,22,0,11,0,18,0,65,1,10,0,35077.0
Brown,,1001,09-18-2020,3,South Dakota,10,0,9,0,37,0,18,0,32,0,24,0,22,0,1,0,20,0,13,0,22,0,21,0,23,0,14,0,42,0,1,0,6,0,6,0,12,0,16,0,20,0,13,0,15,0,10,0,16,0,16,0,18,0,23,0,112,0,22,0,38839.0
Brule,,89,09-18-2020,0,South Dakota,0,0,0,0,0,0,2,0,4,0,0,0,2,0,1,0,1,0,0,0,3,0,3,0,4,0,4,0,5,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,12,0,3,0,5297.0
Buffalo,,117,09-18-2020,3,South Dakota,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,0,1962.0
Butte,,74,09-18-2020,1,South Dakota,3,0,1,0,3,0,2,0,1,0,-1,0,3,0,2,0,0,0,1,0,1,0,1,0,1,0,3,0,8,0,2,0,2,0,2,0,1,0,2,0,4,0,4,0,0,0,0,0,0,0,1,0,2,0,1,0,10,0,1,0,10429.0
Campbell,,7,09-18-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1376.0
Charles Mix,,136,09-18-2020,0,South Dakota,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,8,0,1,0,9292.0
Clark,,31,09-18-2020,0,South Dakota,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0,7,0,0,0,3736.0
Clay,,529,09-18-2020,5,South Dakota,15,0,2,0,13,0,3,0,19,1,14,0,32,0,9,0,19,0,9,0,3,0,50,0,42,0,22,1,54,0,0,0,4,0,14,0,6,0,10,0,4,0,5,1,9,0,7,0,2,0,9,0,7,0,4,1,39,1,3,0,14070.0
Codington,,662,09-18-2020,2,South Dakota,22,0,6,0,16,0,32,0,15,0,27,0,15,0,27,0,12,0,8,0,24,0,23,0,21,1,23,0,22,0,1,0,0,0,3,0,10,0,12,0,26,0,15,0,6,0,21,0,13,0,23,0,18,0,26,0,128,0,24,0,28009.0
Corson,,80,09-18-2020,1,South Dakota,1,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,1,0,3,1,8,0,2,0,4086.0
Custer,,166,09-18-2020,2,South Dakota,1,0,0,0,0,0,2,0,5,1,1,0,0,0,13,0,0,0,1,0,0,0,2,0,4,0,6,0,12,0,2,0,4,0,4,0,8,0,10,0,3,0,8,0,0,0,1,0,1,0,1,1,7,0,6,0,14,1,0,0,8972.0
Davison,,197,09-18-2020,2,South Dakota,2,0,4,0,3,0,3,0,4,0,2,0,4,0,-1,0,7,0,1,0,11,0,2,0,7,0,5,0,8,0,1,0,4,0,0,0,2,0,2,0,5,0,5,0,5,0,0,0,2,0,4,0,0,0,1,0,32,0,11,0,19775.0
Day,,58,09-18-2020,0,South Dakota,0,0,0,0,-1,0,2,0,-1,0,4,0,1,0,1,0,0,0,0,0,6,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,1,0,2,0,12,0,6,0,5424.0
Deuel,,75,09-18-2020,0,South Dakota,5,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,3,0,1,0,1,0,3,0,3,0,0,0,4,0,0,0,0,0,1,0,6,0,0,0,6,0,1,0,2,0,1,0,0,0,2,0,1,0,2,0,13,0,1,0,4351.0
Dewey,,112,09-18-2020,0,South Dakota,2,0,0,0,0,0,2,0,-1,0,3,0,5,0,2,0,3,0,0,0,4,0,2,0,4,0,1,0,4,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,6,0,10,0,4,0,5892.0
Douglas,,50,09-18-2020,0,South Dakota,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,1,0,0,0,1,0,2,0,3,0,3,0,10,0,0,0,2921.0
Edmunds,,78,09-18-2020,0,South Dakota,2,0,3,0,2,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,5,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,3,0,4,0,2,0,6,0,6,0,2,0,5,0,27,0,5,0,3829.0
Fall River,,85,09-18-2020,2,South Dakota,2,0,1,0,2,0,2,0,3,0,2,0,2,0,6,0,8,0,4,0,4,0,4,0,2,0,0,1,5,0,3,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,2,0,1,0,3,0,1,0,11,1,4,0,6713.0
Faulk,,57,09-18-2020,1,South Dakota,1,0,0,0,4,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,-1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,1,0,2,0,0,0,1,0,12,0,0,0,2299.0
Grant,,85,09-18-2020,1,South Dakota,1,0,0,0,0,0,1,0,3,0,2,0,1,0,2,0,0,0,0,0,10,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,6,0,2,0,1,0,3,0,2,1,3,0,3,0,27,1,10,0,7052.0
Gregory,,85,09-18-2020,1,South Dakota,4,0,1,0,2,0,2,0,0,0,1,0,2,0,7,1,3,0,3,0,5,0,2,0,1,0,2,0,4,0,0,0,1,0,1,0,0,0,0,0,8,0,9,0,5,0,1,0,3,0,6,0,2,0,2,0,37,0,5,0,4185.0
Haakon,,15,09-18-2020,0,South Dakota,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,1899.0
Hamlin,,78,09-18-2020,0,South Dakota,2,0,1,0,1,0,3,0,0,0,2,0,3,0,2,0,1,0,3,0,1,0,1,0,4,0,1,0,4,0,2,0,0,0,1,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,3,0,1,0,6164.0
Hand,,24,09-18-2020,0,South Dakota,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,7,0,2,0,3191.0
Hanson,,28,09-18-2020,0,South Dakota,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,1,0,3453.0
Harding,,3,09-18-2020,0,South Dakota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298.0
Hughes,,290,09-18-2020,4,South Dakota,-1,0,5,0,1,0,4,0,3,0,3,0,2,0,1,0,-1,0,0,0,22,0,4,0,5,0,3,1,8,0,2,0,0,0,3,0,3,0,2,0,89,0,10,0,3,0,3,0,3,0,7,0,1,0,2,0,137,0,22,0,17526.0
Hutchinson,,68,09-18-2020,2,South Dakota,0,0,1,0,0,0,1,0,4,0,2,0,3,0,2,0,3,0,2,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,3,0,1,0,2,0,1,0,8,1,1,1,7291.0
Hyde,,11,09-18-2020,0,South Dakota,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,1301.0
Jackson,,20,09-18-2020,1,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,8,0,2,0,3344.0
Jerauld,,63,09-18-2020,1,South Dakota,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,0,1,0,0,0,1,0,1,0,1,0,1,0,15,0,5,0,2013.0
Jones,,6,09-18-2020,0,South Dakota,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903.0
Kingsbury,,39,09-18-2020,0,South Dakota,2,0,0,0,1,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,10,0,3,0,4939.0
Lake,,162,09-18-2020,7,South Dakota,4,0,3,0,1,0,1,0,4,0,4,0,0,0,-1,0,2,0,1,0,7,0,3,0,2,0,-2,0,4,0,1,0,0,0,0,0,1,0,2,0,0,0,2,1,4,0,1,0,3,0,3,0,2,0,5,0,20,1,7,0,12797.0
Lawrence,,312,09-18-2020,4,South Dakota,3,0,1,0,3,0,2,0,6,1,12,0,7,0,4,0,4,0,8,0,3,0,7,0,20,1,19,0,42,0,4,1,5,0,8,0,12,0,10,0,8,0,11,0,0,0,4,0,3,0,5,0,1,0,10,0,34,0,3,0,25844.0
Lincoln,,1169,09-18-2020,2,South Dakota,8,0,9,0,5,0,21,0,14,0,6,0,17,0,16,0,12,0,19,0,19,0,19,0,25,0,14,0,25,0,7,0,3,0,8,0,6,0,13,0,8,0,34,0,21,0,8,0,15,0,18,0,16,0,15,0,123,0,19,0,61128.0
Lyman,,109,09-18-2020,3,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,5,0,0,0,3781.0
Marshall,,33,09-18-2020,0,South Dakota,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,1,0,2,0,2,0,0,0,1,0,11,0,2,0,4935.0
McCook,,78,09-18-2020,1,South Dakota,0,0,1,0,1,0,1,0,4,0,1,0,0,0,0,0,1,0,3,0,0,0,2,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,4,0,1,0,2,0,1,0,1,0,5,0,11,0,0,0,5586.0
McPherson,,25,09-18-2020,0,South Dakota,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,7,0,3,0,2379.0
Meade,,430,09-18-2020,4,South Dakota,2,0,-2,0,4,0,6,0,6,0,8,0,7,0,12,0,5,0,6,0,8,1,15,0,18,0,14,0,68,0,3,0,6,0,6,0,12,0,14,0,6,0,11,0,13,0,8,0,6,1,7,1,7,0,16,0,59,3,8,1,28332.0
Mellette,,30,09-18-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2061.0
Miner,,19,09-18-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2216.0
Minnehaha,,6105,09-18-2020,76,South Dakota,28,0,24,0,23,0,30,0,52,0,39,1,68,0,49,0,73,0,32,0,72,0,57,0,99,0,51,0,74,0,16,0,14,0,28,0,21,0,56,0,41,0,54,2,40,0,24,0,35,0,67,2,83,0,36,1,333,4,72,0,193134.0
Moody,,68,09-18-2020,0,South Dakota,1,0,1,0,0,0,4,0,3,0,1,0,0,0,5,0,1,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,6,0,3,0,6576.0
Oglala Lakota,,215,09-18-2020,3,South Dakota,-1,0,0,0,1,0,2,0,6,0,1,0,1,0,9,0,2,0,1,0,0,0,0,0,1,0,3,0,6,0,0,0,0,0,0,0,0,0,3,0,2,0,7,0,1,0,2,0,3,0,2,1,0,0,3,0,17,1,0,0,14177.0
Pennington,,1926,09-18-2020,34,South Dakota,24,0,7,0,18,0,19,0,38,0,24,0,61,0,27,0,16,0,26,0,29,0,69,0,53,0,73,0,120,0,9,0,12,0,28,0,14,0,34,0,35,0,21,1,27,0,19,0,29,0,35,0,30,0,35,0,195,1,29,0,113775.0
Perkins,,28,09-18-2020,0,South Dakota,0,0,2,0,-1,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,1,0,-1,0,0,0,1,0,4,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2865.0
Potter,,33,09-18-2020,0,South Dakota,0,0,0,0,1,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,5,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,6,0,0,0,2153.0
Roberts,,139,09-18-2020,1,South Dakota,2,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,8,0,3,0,2,0,3,0,1,0,12,0,1,0,2,0,29,0,0,0,10394.0
Sanborn,,17,09-18-2020,0,South Dakota,-1,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2344.0
Spink,,97,09-18-2020,0,South Dakota,2,0,0,0,3,0,7,0,3,0,1,0,2,0,0,0,2,0,0,0,5,0,4,0,1,0,3,0,6,0,1,0,2,0,0,0,1,0,5,0,9,0,0,0,0,0,0,0,4,0,1,0,5,0,1,0,19,0,5,0,6376.0
Stanley,,29,09-18-2020,0,South Dakota,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,1,0,3098.0
Sully,,9,09-18-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1391.0
Todd,,102,09-18-2020,5,South Dakota,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,5,0,0,0,1,0,1,0,0,0,3,0,0,0,12,0,2,0,10177.0
Tripp,,72,09-18-2020,0,South Dakota,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,5,0,1,0,2,0,6,0,1,0,1,0,41,0,9,0,5441.0
Turner,,131,09-18-2020,0,South Dakota,0,0,0,0,0,0,5,0,4,0,3,0,0,0,1,0,1,0,2,0,16,0,5,0,2,0,0,0,4,0,0,0,1,0,1,0,0,0,3,0,5,0,4,0,-1,0,0,0,2,0,1,0,5,0,2,0,27,0,16,0,8384.0
Unassigned,,0,09-18-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Union,,341,09-18-2020,6,South Dakota,1,0,5,0,0,0,0,0,2,0,8,0,7,0,3,1,5,0,2,0,6,0,8,0,6,0,5,0,7,0,0,0,2,0,3,0,0,0,1,0,6,1,-3,0,3,0,10,0,1,0,16,0,4,0,2,0,39,1,6,0,15932.0
Walworth,,84,09-18-2020,0,South Dakota,2,0,2,0,0,0,2,0,3,0,3,0,1,0,2,0,0,0,1,0,8,0,1,0,3,0,1,0,5,0,0,0,0,0,1,0,1,0,3,0,4,0,3,0,-1,0,1,0,3,0,1,0,3,0,4,0,19,0,8,0,5435.0
Yankton,,335,09-18-2020,4,South Dakota,-1,0,-2,0,5,0,7,0,1,0,5,0,2,0,5,0,9,0,13,0,12,0,6,0,13,0,6,0,8,0,0,0,2,0,4,0,4,0,9,0,8,0,11,1,5,0,4,0,7,0,13,0,12,0,1,0,60,1,12,0,22814.0
Ziebach,,60,09-18-2020,0,South Dakota,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0,2756.0
Anderson,,1103,09-18-2020,11,Tennessee,6,0,5,1,3,0,13,0,16,0,5,0,27,0,9,0,5,0,12,0,31,0,5,0,6,0,0,0,4,0,6,0,2,0,3,0,8,0,12,1,9,0,21,0,7,1,20,0,1,0,2,0,20,0,29,1,91,1,31,0,76978.0
Bedford,,1287,09-18-2020,16,Tennessee,3,0,3,0,2,0,15,0,5,0,1,0,6,0,10,0,13,0,7,0,20,1,2,0,7,0,4,0,18,0,12,0,7,0,6,0,14,0,14,1,4,0,13,0,9,1,10,0,14,0,2,0,19,0,24,0,72,2,20,1,49713.0
Benton,,329,09-18-2020,9,Tennessee,1,1,2,0,2,0,5,0,1,1,9,0,8,0,1,0,3,1,4,0,4,0,3,0,7,0,7,1,5,0,7,0,1,1,0,0,9,0,2,0,2,0,9,0,4,0,7,0,6,0,2,0,2,1,4,0,34,0,4,0,16160.0
Bledsoe,,842,09-18-2020,4,Tennessee,6,0,0,0,0,0,4,0,1,0,3,0,12,0,5,0,2,0,0,0,4,0,0,1,2,0,1,0,2,0,2,0,0,0,0,0,5,0,3,0,1,0,5,0,1,0,5,0,4,0,3,0,5,0,6,0,23,0,4,0,15064.0
Blount,,2411,09-18-2020,23,Tennessee,16,1,5,0,5,0,14,0,17,0,35,0,44,0,11,0,11,0,7,0,24,2,11,0,30,0,22,0,170,0,17,1,9,1,12,0,17,0,38,0,11,0,21,0,11,0,30,0,8,1,13,1,29,0,96,1,118,4,24,2,133088.0
