Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Shasta,,291,07-24-2020,8,California,12,0,3,0,5,0,8,0,11,0,0,0,5,1,8,0,9,1,0,-1,15,1,6,1,13,0,0,0,6,0,17,0,0,0,7,0,4,0,4,0,8,0,13,0,13,0,0,0,15,0,0,0,7,1,5,0,64.0,1.0,15.0,1.0
Shawano,,124,07-24-2020,0,Wisconsin,3,0,6,0,0,0,1,0,3,0,2,0,2,0,1,0,0,0,0,0,5,0,3,0,2,0,3,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,2,0,3,0,3,0,2,0,1,0,1,0,2,0,17.0,0.0,5.0,0.0
Shawnee,,1266,07-24-2020,17,Kansas,16,0,31,0,45,0,0,0,26,0,46,0,28,0,46,0,25,0,72,0,25,2,0,0,0,0,38,0,39,1,24,1,25,0,25,2,0,0,20,0,18,1,19,0,13,0,32,1,0,0,19,0,31,0,27,0,126.0,4.0,25.0,2.0
Sheboygan,,446,07-24-2020,5,Wisconsin,14,0,19,0,6,0,4,0,8,0,10,0,10,0,10,0,9,0,7,0,13,0,5,0,1,0,9,0,6,0,0,0,7,0,3,0,3,0,5,0,14,0,9,0,12,1,12,0,12,0,6,0,28,0,14,0,78.0,1.0,13.0,0.0
Shelby,,2533,07-24-2020,28,Alabama,60,1,56,1,73,0,49,0,85,1,48,0,95,0,57,0,23,1,50,0,74,0,57,0,51,0,67,0,27,0,26,0,38,0,67,0,9,0,28,0,61,1,59,0,52,0,79,0,60,0,93,0,83,0,92,0,478.0,1.0,74.0,0.0
Shelby,,34,07-24-2020,1,Illinois,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,3,0,1,0,7.0,0.0,2.0,0.0
Shelby,,483,07-24-2020,25,Indiana,2,0,2,0,1,0,5,0,19,0,1,0,3,0,1,0,4,0,1,0,1,0,2,0,3,0,2,0,2,0,2,0,1,0,1,0,2,0,1,0,2,0,4,0,1,0,1,0,0,0,2,0,6,0,2,0,11.0,0.0,1.0,0.0
Shelby,,129,07-24-2020,0,Iowa,3,0,2,0,0,0,-1,0,0,0,2,0,1,0,0,0,3,0,1,0,2,0,-1,0,0,0,3,0,5,0,0,0,3,0,0,0,1,0,4,0,1,0,0,0,-1,0,2,0,0,0,0,0,0,0,1,0,4.0,0.0,2.0,0.0
Shelby,,651,07-24-2020,22,Kentucky,3,0,4,1,4,0,4,1,6,0,14,1,8,0,9,0,4,0,91,1,12,0,0,0,0,0,13,2,2,2,4,1,6,0,2,0,1,1,5,0,4,0,7,0,8,1,7,0,15,0,7,1,5,0,6,0,60.0,2.0,12.0,0.0
Shelby,,9,07-24-2020,0,Missouri,0,0,1,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3.0,0.0,0.0,0.0
Shelby,,110,07-24-2020,4,Ohio,-1,0,1,0,2,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0,7,0,3,0,1,0,5,0,0,0,1,0,0,0,2,0,1,0,0,0,7,0,5,0,7,0,2,0,1,0,0,0,2,0,2,0,29.0,0.0,7.0,0.0
Shelby,Memphis,17693,07-24-2020,263,Tennessee,444,4,284,5,569,0,171,1,310,4,271,5,293,6,373,6,240,1,143,1,415,3,233,2,415,1,380,2,421,2,316,1,357,6,532,4,0,0,151,1,312,3,62,5,202,7,234,0,244,4,592,6,308,2,433,0,2061.0,28.0,415.0,3.0
Shelby,,343,07-24-2020,14,Texas,9,0,0,0,6,0,3,0,2,0,0,0,4,3,0,1,1,0,0,0,8,0,4,1,2,0,0,0,3,0,1,0,2,0,0,0,0,0,9,0,3,0,5,0,5,0,1,0,0,0,2,0,2,0,5,0,24.0,0.0,8.0,0.0
Shenandoah,,658,07-24-2020,40,Virginia,3,0,1,0,4,0,2,0,3,0,2,0,3,1,1,0,2,0,0,0,9,0,11,3,3,1,2,1,15,0,5,0,3,0,1,0,0,0,6,1,-6,0,1,0,4,2,5,0,1,0,7,0,4,1,14,2,21.0,2.0,9.0,0.0
Sherburne,,490,07-24-2020,5,Minnesota,4,0,-1,0,3,0,7,0,18,0,4,0,13,0,2,0,8,0,5,0,18,0,5,0,0,0,4,0,6,1,2,0,4,0,0,0,4,0,4,0,13,0,2,0,28,0,6,0,10,0,7,0,6,0,25,0,84.0,0.0,18.0,0.0
Sheridan,,7,07-24-2020,0,Kansas,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Sheridan,,3,07-24-2020,0,Montana,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Sheridan,,9,07-24-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0
Sheridan,,4,07-24-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0.0,0.0
Sheridan,,40,07-24-2020,0,Wyoming,3,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1.0,0.0,0.0,0.0
Sherman,,9,07-24-2020,0,Kansas,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Sherman,,5,07-24-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Sherman,,8,07-24-2020,0,Oregon,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3.0,0.0,0.0,0.0
Sherman,,35,07-24-2020,0,Texas,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0.0,0.0,0.0
Shiawassee,,297,07-24-2020,28,Michigan,0,0,1,0,-1,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,3,0,1,0,3,0,8.0,0.0,1.0,0.0
Shoshone,,36,07-24-2020,0,Idaho,4,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,3,0,4,0,0,0,4,0,4,0,15.0,0.0,1.0,0.0
Sibley,,73,07-24-2020,2,Minnesota,1,0,1,0,-1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,5,0,0,0,2,0,3,0,3,0,3,0,0,0,-1,0,4,0,0,0,2,0,1,0,1,0,3,0,10.0,0.0,4.0,0.0
Sierra,,1,07-24-2020,0,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Sierra,,22,07-24-2020,0,New Mexico,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,5.0,0.0,0.0,0.0
Silver Bow,,34,07-24-2020,0,Montana,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,6.0,0.0,2.0,0.0
Simpson,,118,07-24-2020,5,Kentucky,3,0,2,0,0,0,1,0,1,0,1,0,5,0,0,0,1,0,-1,0,3,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,2,0,1,0,2,0,0,1,5,0,0,0,12,0,1,1,1,0,1,0,23.0,2.0,3.0,0.0
Simpson,,600,07-24-2020,12,Mississippi,19,0,8,0,10,0,50,0,9,0,11,0,13,0,15,0,22,0,6,0,11,1,7,0,27,0,12,0,41,0,12,0,9,0,11,0,3,0,2,0,13,1,28,5,11,0,15,0,7,0,20,1,6,1,9,0,105.0,8.0,11.0,1.0
Sioux,,555,07-24-2020,1,Iowa,4,0,10,0,0,0,4,0,4,0,4,0,5,0,7,0,4,0,5,0,4,0,9,0,3,0,-1,0,4,0,2,0,6,0,4,0,0,0,5,0,6,1,7,0,3,0,0,0,9,0,0,0,4,0,3,0,29.0,1.0,4.0,0.0
Sioux,,5,07-24-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0
Sioux,,48,07-24-2020,0,North Dakota,1,0,1,0,0,0,1,0,3,0,1,0,3,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,-1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,4.0,0.0,1.0,0.0
Siskiyou,,60,07-24-2020,0,California,0,0,2,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,5,0,2,0,3,0,6,0,0,0,0,0,0,0,1,0,16.0,0.0,0.0,0.0
Sitka,,18,07-24-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0.0,0.0,0.0
Skagit,,725,07-24-2020,19,Washington,17,0,8,1,14,0,32,0,0,0,2,0,4,0,9,0,1,1,8,0,2,1,0,0,17,0,4,0,1,0,8,0,7,0,9,0,1,0,9,0,11,1,5,0,0,0,21,1,17,0,12,0,2,-1,11,0,68.0,3.0,2.0,1.0
Skamania,,44,07-24-2020,1,Washington,2,0,6,0,5,0,1,0,0,0,3,0,1,0,4,0,4,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-2,0,4,1,1,0,0,0,3,0,-1,0,2,0,7.0,1.0,0.0,0.0
Slope,,3,07-24-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Smith,,3,07-24-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Smith,,341,07-24-2020,12,Mississippi,2,0,5,0,4,0,6,0,9,0,3,0,0,0,5,1,11,0,0,0,10,0,-2,0,4,0,5,0,5,0,2,0,1,0,-1,0,0,0,2,0,6,0,7,0,11,0,6,0,0,0,28,0,5,0,5,0,68.0,0.0,10.0,0.0
Smith,,274,07-24-2020,2,Tennessee,15,0,2,0,25,0,10,0,2,0,9,0,3,0,12,1,2,0,2,0,6,0,4,0,5,0,8,0,7,0,6,0,11,0,12,0,0,0,5,0,7,0,2,0,40,0,5,0,2,0,0,0,7,0,3,0,62.0,0.0,6.0,0.0
Smith,,2058,07-24-2020,12,Texas,58,0,142,0,0,0,0,0,79,0,56,0,66,2,250,0,77,1,0,0,52,1,72,0,0,0,45,0,36,0,52,0,67,0,0,0,44,0,0,0,46,0,53,1,145,0,0,0,0,0,45,0,149,2,69,1,341.0,2.0,52.0,1.0
Smyth,,86,07-24-2020,2,Virginia,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,0,1,0,3,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,4,0,0,0,6,0,14,0,3,0,23.0,1.0,11.0,1.0
Snohomish,Everett,4640,07-24-2020,183,Washington,50,2,39,1,67,-3,107,0,0,0,40,1,31,0,24,2,42,0,26,1,78,1,35,2,22,0,51,2,53,0,27,0,45,1,25,2,7,0,25,1,50,1,58,0,68,-1,37,1,42,-1,69,1,57,2,59,0,402.0,2.0,78.0,1.0
Snyder,,86,07-24-2020,2,Pennsylvania,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,3,0,1,0,2,0,0,0,4,0,1,0,0,0,11.0,0.0,1.0,0.0
Socorro,,68,07-24-2020,5,New Mexico,0,0,-1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,-1,0,-1,0,5.0,0.0,0.0,0.0
Solano,,3129,07-24-2020,35,California,94,0,238,3,0,0,0,0,0,0,90,1,63,0,96,0,350,2,0,0,59,0,0,0,0,0,0,0,74,0,276,1,0,0,8,1,0,0,0,0,88,0,125,0,98,1,205,3,0,0,0,0,71,0,76,0,575.0,4.0,59.0,0.0
Somerset,,33,07-24-2020,0,Maine,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0,0.0
Somerset,,114,07-24-2020,3,Maryland,2,0,2,0,2,0,1,0,0,0,4,0,1,0,2,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,8.0,0.0,3.0,0.0
Somerset,,5106,07-24-2020,553,New Jersey,21,-1,18,0,4,0,16,0,24,2,22,5,2,7,5,2,2,4,6,1,12,3,9,1,9,0,7,2,31,-1,12,0,11,0,1,1,16,3,10,0,12,0,10,-3,4,0,3,0,-5,-1,9,1,2,1,2,2,45.0,0.0,12.0,3.0
Somerset,,106,07-24-2020,2,Pennsylvania,2,0,3,0,0,0,5,0,3,0,4,0,2,0,3,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,2,0,5,0,3,0,3,0,0,0,2,0,1,0,3,0,2,0,15.0,1.0,1.0,1.0
Somervell,,45,07-24-2020,0,Texas,0,0,5,0,0,0,0,0,2,0,1,0,2,0,4,0,5,0,0,0,6,0,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,3,0,10.0,0.0,6.0,0.0
Sonoma,,2404,07-24-2020,24,California,55,0,67,0,116,0,53,2,89,0,42,0,32,0,21,2,107,1,0,0,104,2,0,0,92,1,38,1,44,2,49,0,18,2,26,0,86,0,0,0,59,0,29,2,43,0,48,1,53,0,41,0,48,3,38,0,377.0,5.0,104.0,2.0
Southampton,,217,07-24-2020,11,Virginia,0,0,2,1,3,0,8,0,3,0,2,1,2,1,1,0,2,1,0,0,7,0,0,0,1,0,2,1,3,1,1,1,1,2,0,0,0,0,0,0,5,0,1,0,0,0,3,0,1,0,5,0,2,0,7,0,22.0,0.0,7.0,0.0
Southeast Fairbanks,,13,07-24-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Southeast Utah,,69,07-24-2020,0,Utah,0,0,-1,0,1,0,0,0,4,0,3,0,2,0,4,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,4,0,0,0,3,0,2,0,2,0,1,0,1,0,0,0,14.0,0.0,2.0,0.0
Southwest Utah,,2672,07-24-2020,22,Utah,18,0,24,1,47,0,64,2,56,0,68,1,41,1,35,1,74,0,42,0,78,1,29,1,35,0,41,1,31,0,34,0,52,1,39,0,67,0,59,0,31,0,37,0,29,0,60,0,68,0,52,2,78,0,81,0,355.0,3.0,78.0,1.0
Spalding,,708,07-24-2020,35,Georgia,11,0,12,0,13,0,10,0,17,0,11,0,12,0,25,0,14,1,9,0,19,0,8,0,15,0,3,0,16,0,25,0,17,0,0,0,3,0,12,0,13,2,12,0,5,0,7,0,13,0,10,0,14,0,14,0,79.0,2.0,19.0,0.0
Spartanburg,,3347,07-24-2020,71,South Carolina,97,0,86,-1,102,0,97,0,125,0,80,0,75,1,74,5,54,0,63,0,49,2,57,2,37,1,31,0,104,1,54,0,65,3,72,0,43,0,60,1,46,1,86,1,49,3,76,1,91,1,45,1,79,2,81,2,442.0,10.0,49.0,2.0
Spencer,,100,07-24-2020,1,Indiana,2,0,3,0,2,0,3,0,4,0,4,0,2,0,3,0,3,0,0,0,1,0,1,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,2,0,4,0,2,0,2,0,2,0,3,0,4,0,3,0,15,0,18.0,0.0,1.0,0.0
Spencer,,71,07-24-2020,0,Kentucky,1,0,3,0,1,0,0,0,5,0,2,0,0,0,1,0,0,0,2,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,3,0,1,0,1,0,4,0,13.0,0.0,6.0,0.0
Spink,,18,07-24-2020,0,South Dakota,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2.0,0.0,1.0,0.0
Spokane,,3023,07-24-2020,47,Washington,66,1,77,0,70,-2,160,0,0,0,51,0,33,1,56,0,55,1,106,0,53,0,51,0,22,0,86,0,54,0,45,1,108,1,43,0,14,0,35,0,74,2,76,1,78,0,79,0,90,0,122,0,58,1,117,1,572.0,3.0,53.0,0.0
Spotsylvania,,1213,07-24-2020,33,Virginia,6,0,5,1,1,0,6,0,-1,0,17,0,7,0,5,0,10,0,2,0,1,0,9,0,17,0,9,0,7,1,1,1,8,0,4,0,6,0,30,1,15,0,29,0,14,1,6,0,12,0,12,0,16,1,14,-1,89.0,1.0,1.0,0.0
St. Bernard,,909,07-24-2020,23,Louisiana,16,0,17,0,15,0,4,0,13,1,11,0,10,0,9,0,9,0,4,0,18,-1,5,0,0,0,12,0,8,0,4,0,6,0,4,0,2,0,0,0,17,0,35,0,9,0,14,0,24,0,0,0,18,0,20,0,117.0,-1.0,18.0,-1.0
St. Charles,,1174,07-24-2020,50,Louisiana,10,0,21,0,11,0,5,0,12,0,20,0,6,0,12,0,14,0,6,0,35,0,7,0,0,0,9,0,2,0,19,0,18,0,5,0,10,0,0,0,51,0,20,0,36,0,20,0,43,0,0,0,40,0,16,1,205.0,0.0,35.0,0.0
St. Charles,,2390,07-24-2020,79,Missouri,59,0,66,0,30,4,26,0,50,0,35,0,33,0,30,0,27,1,18,0,239,0,5,0,15,0,20,0,72,1,0,0,0,0,0,0,0,0,7,0,139,0,103,0,135,0,28,0,73,0,92,0,48,0,37,0,809.0,0.0,239.0,0.0
St. Clair,,938,07-24-2020,7,Alabama,25,1,48,0,54,0,31,0,29,1,15,0,29,0,24,0,14,0,20,0,28,0,16,0,19,0,28,0,15,0,12,0,15,0,28,0,2,0,10,0,25,2,28,1,29,0,38,0,27,0,25,0,32,0,35,0,200.0,3.0,28.0,0.0
St. Clair,,3031,07-24-2020,152,Illinois,50,0,39,1,43,0,39,0,63,0,74,0,39,1,35,5,17,1,20,0,80,0,29,0,23,0,59,1,0,0,32,1,11,0,62,0,42,0,37,2,68,0,89,1,27,1,45,0,72,1,86,1,76,1,52,2,467.0,4.0,80.0,0.0
St. Clair,,680,07-24-2020,53,Michigan,7,0,3,0,4,0,2,0,1,0,6,0,3,1,3,1,7,1,-1,0,10,0,4,0,5,0,6,0,11,0,3,0,6,1,3,0,2,0,4,0,2,0,7,0,10,0,6,0,6,0,3,0,13,0,1,0,44.0,0.0,10.0,0.0
St. Clair,,12,07-24-2020,0,Missouri,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,1,0,0,0,4,0,0,0,0,0,6.0,0.0,0.0,0.0
St. Croix,,375,07-24-2020,2,Wisconsin,3,0,6,0,8,0,17,0,6,1,14,0,5,0,7,0,13,0,13,0,19,0,3,0,11,0,12,0,8,0,7,0,5,0,1,0,3,0,5,0,10,0,9,0,4,0,4,0,4,0,9,0,6,0,13,0,59.0,0.0,19.0,0.0
St. Francis,,998,07-24-2020,3,Arkansas,6,0,9,0,5,0,3,0,2,0,3,0,4,0,1,0,1,0,9,0,17,0,2,0,18,0,45,0,4,0,2,0,1,0,1,0,1,0,5,0,13,0,4,0,4,0,7,0,11,0,4,0,7,0,5,0,60.0,0.0,17.0,0.0
St. Francois,,219,07-24-2020,2,Missouri,1,0,6,0,2,0,0,0,2,0,1,0,4,0,0,0,6,0,0,0,3,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,2,0,7,0,16,0,2,0,1,0,4,0,5,0,5,0,35.0,0.0,3.0,0.0
St. Helena,,207,07-24-2020,1,Louisiana,0,0,23,0,1,0,1,0,3,0,1,0,2,0,1,0,9,0,1,0,3,0,0,0,0,0,0,0,4,0,2,0,7,0,1,0,0,0,0,0,4,0,2,0,29,0,5,0,8,0,0,0,9,0,2,0,51.0,0.0,3.0,0.0
St. James,,556,07-24-2020,30,Louisiana,9,0,11,0,10,0,3,0,2,0,7,0,14,0,5,1,3,0,6,0,19,0,14,0,0,0,13,0,2,0,8,0,16,1,2,0,4,0,0,0,4,0,14,0,1,0,8,0,10,0,0,0,17,0,9,0,56.0,0.0,19.0,0.0
St. John the Baptist,,1244,07-24-2020,88,Louisiana,8,0,1,1,16,0,5,0,13,0,14,0,12,0,13,0,9,0,4,0,41,0,11,0,0,0,18,0,6,0,6,1,10,0,8,0,13,0,0,0,12,0,16,0,12,0,20,0,18,0,0,0,10,0,9,0,119.0,0.0,41.0,0.0
St. Johns,,2796,07-24-2020,18,Florida,60,1,114,0,62,0,55,0,58,2,98,1,115,0,84,1,50,0,58,0,88,1,66,0,71,0,100,0,99,1,41,0,53,0,58,0,81,0,74,0,38,0,58,1,71,0,110,0,105,0,56,1,92,1,99,1,526.0,3.0,88.0,1.0
St. Joseph,,2716,07-24-2020,75,Indiana,59,0,24,1,63,0,42,0,55,0,26,0,24,0,20,1,17,2,21,0,66,0,35,0,45,0,6,0,8,1,19,0,11,0,7,1,14,2,18,2,45,1,52,0,29,0,33,1,58,1,44,0,68,1,27,1,327.0,3.0,66.0,0.0
St. Joseph,,482,07-24-2020,6,Michigan,8,0,18,0,6,0,1,0,5,0,8,0,7,0,3,0,6,0,3,0,9,0,9,0,1,1,3,0,9,0,7,0,13,0,18,1,13,0,14,0,12,0,8,0,3,0,8,0,6,0,13,0,6,1,3,0,59.0,0.0,9.0,0.0
St. Landry,,1774,07-24-2020,69,Louisiana,45,0,39,0,31,1,48,0,57,0,79,0,57,0,37,2,53,0,34,0,37,1,47,0,0,0,44,0,19,0,27,0,7,0,14,0,27,0,0,0,82,1,103,1,25,1,90,2,92,0,0,0,37,3,65,0,429.0,6.0,37.0,1.0
St. Lawrence,,254,07-24-2020,2,New York,1,0,2,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,1,0,4,0,0,0,4,0,1,0,3,0,16.0,0.0,1.0,0.0
St. Louis,,308,07-24-2020,17,Minnesota,8,0,3,0,3,0,12,0,5,0,15,0,5,0,2,1,16,0,2,0,3,1,1,0,0,0,3,0,5,0,8,1,3,0,2,0,4,0,0,0,6,0,5,0,10,0,-1,0,7,0,10,0,14,0,5,0,40.0,1.0,3.0,1.0
St. Louis,Clayton,10319,07-24-2020,627,Missouri,160,1,243,1,88,6,48,0,175,2,117,2,185,0,218,0,135,9,44,0,375,1,50,0,82,1,73,1,66,1,34,13,136,0,89,0,64,0,92,1,320,11,263,5,247,0,124,0,128,0,123,3,178,2,261,0,1580.0,20.0,375.0,1.0
St. Louis City,,3806,07-24-2020,164,Missouri,90,0,74,2,24,1,30,0,32,0,73,0,119,0,35,0,36,0,34,0,73,0,7,0,15,0,20,1,52,1,0,0,40,1,47,0,53,0,30,0,98,0,117,3,71,0,44,0,64,0,83,0,62,0,60,0,550.0,3.0,73.0,0.0
St. Lucie,,4153,07-24-2020,95,Florida,75,6,73,0,199,2,123,1,78,1,178,1,50,0,78,5,91,1,82,3,149,1,73,0,126,0,107,1,64,1,88,1,33,2,39,0,76,0,135,0,108,7,89,4,101,2,79,1,127,1,89,1,110,6,92,2,742.0,17.0,149.0,1.0
