Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Putnam,,516,07-04-2020,6,Florida,10,0,19,0,4,0,1,0,16,0,8,0,4,0,4,0,7,0,7,0,27,0,1,0,5,0,2,0,2,0,5,0,1,0,1,0,1,0,0,0,56,0,52,0,42,0,12,0,9,0,21,0,12,0,14,0,219.0,0.0,27.0,0.0
Putnam,,170,07-04-2020,12,Georgia,1,1,4,0,3,0,0,0,5,0,2,0,1,0,0,0,1,0,-1,-1,5,0,3,1,0,0,5,1,0,0,1,0,0,0,3,1,0,0,0,0,5,0,3,0,9,0,6,0,5,0,1,0,5,0,3,0,34.0,0.0,5.0,0.0
Putnam,,1,07-04-2020,0,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Putnam,,168,07-04-2020,8,Indiana,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,1,0,-1,0,3,0,0,0,1,0,1,0,2,0,3,0,1,0,1,1,3,0,1,0,1,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,6.0,0.0,0.0,0.0
Putnam,,3,07-04-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Putnam,,1335,07-04-2020,63,New York,5,0,1,0,0,0,4,0,0,0,2,0,4,0,1,0,2,0,1,0,2,0,3,0,3,0,3,0,0,2,0,0,2,0,1,0,2,0,3,0,1,0,3,0,3,0,-173,0,176,0,4,0,2,1,6,0,16.0,0.0,2.0,0.0
Putnam,,127,07-04-2020,15,Ohio,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,11,-1,0,0,2,0,0,1,1,0,2,0,1,0,2,0,17.0,0.0,1.0,0.0
Putnam,,882,07-04-2020,7,Tennessee,31,0,-1,0,3,0,10,0,8,0,12,0,13,1,18,0,-1,0,3,0,29,0,9,0,13,0,0,0,16,0,1,0,2,0,17,0,0,0,23,0,39,0,9,0,22,0,10,0,38,0,0,0,9,0,20,0,147.0,0.0,29.0,0.0
Putnam,,64,07-04-2020,0,West Virginia,5,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,-2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,3,0,2,0,1,0,1,0,0,0,1,0,13.0,0.0,3.0,0.0
Quay,,6,07-04-2020,1,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
Queen Anne's,,240,07-04-2020,20,Maryland,2,1,2,0,0,0,6,1,1,0,1,0,16,0,0,0,4,1,0,1,6,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,7,0,2,0,2,0,2,0,0,2,3,0,1,0,2,0,4,0,5,1,16.0,3.0,6.0,1.0
Quitman,,18,07-04-2020,1,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1.0,0.0
Quitman,,76,07-04-2020,0,Mississippi,7,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,1,0,9,0,5,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,1,0,2,0,2,0,0,0,4,0,3,0,13.0,0.0,3.0,0.0
Rabun,,57,07-04-2020,3,Georgia,0,0,4,-1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,4,0,1,1,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,3,0,5,0,3,0,0,0,1,0,0,0,2,0,-1,0,16.0,0.0,4.0,0.0
Racine,,2196,07-04-2020,65,Wisconsin,10,0,7,1,17,2,9,0,2,0,13,1,13,1,14,0,6,1,42,1,2,0,2,0,3,0,11,2,9,1,14,0,13,0,28,4,1,0,4,0,7,1,11,1,5,0,16,2,4,0,3,0,4,0,20,0,48.0,4.0,2.0,0.0
Radford,,14,07-04-2020,0,Virginia,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Rains,,13,07-04-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0
Raleigh,,56,07-04-2020,0,West Virginia,8,0,1,0,0,0,2,0,2,0,1,0,2,0,0,0,2,0,-1,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,4,0,0,0,4,0,9.0,0.0,0.0,0.0
Ralls,,10,07-04-2020,0,Missouri,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Ramsey,,4805,07-04-2020,226,Minnesota,50,2,30,2,42,2,46,1,62,1,64,2,52,2,49,6,46,7,41,2,0,0,56,0,54,8,69,2,73,11,60,2,54,3,73,6,46,3,62,3,28,4,53,4,39,1,56,0,19,0,47,0,55,0,34,0,242.0,9.0,0.0,0.0
Ramsey,,11,07-04-2020,1,North Dakota,-1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Randall,,918,07-04-2020,7,Texas,16,0,13,0,5,0,0,0,0,0,4,0,2,-1,6,0,5,0,7,0,0,0,0,0,2,0,1,0,1,1,7,0,3,0,9,0,0,0,1,0,19,0,36,0,19,0,19,1,0,0,0,0,4,0,12,0,93.0,1.0,0.0,0.0
Randolph,,200,07-04-2020,9,Alabama,3,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,1,0,2,0,0,0,1,0,1,0,4,0,0,0,0,0,3,0,13,0,18,0,1,0,6,0,9,0,0,0,4,0,0,0,46.0,0.0,-1.0,0.0
Randolph,,54,07-04-2020,1,Arkansas,1,0,0,0,0,0,5,0,0,0,3,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,2,0,4,0,8.0,0.0,1.0,0.0
Randolph,,201,07-04-2020,25,Georgia,-1,0,1,0,2,2,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,2,0,-1,0,4,1,0,0,0,0,1,0,0,0,3,0,-1,0,1,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0
Randolph,,288,07-04-2020,7,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,1,0,0,0,9.0,0.0,1.0,0.0
Randolph,,78,07-04-2020,4,Indiana,0,0,0,0,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,5,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3.0,0.0,0.0,0.0
Randolph,,12,07-04-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Randolph,,1266,07-04-2020,31,North Carolina,1,0,21,1,10,0,4,1,22,2,19,1,16,1,28,1,22,1,20,2,15,0,6,0,13,0,26,0,16,1,4,0,33,2,28,0,9,0,13,0,17,1,28,0,5,0,46,1,6,0,12,0,21,0,26,1,129.0,2.0,15.0,0.0
Randolph,,169,07-04-2020,0,West Virginia,1,0,0,0,4,0,0,0,1,0,1,0,2,0,2,0,3,0,1,0,2,0,-1,0,0,0,0,0,3,0,-2,0,3,0,3,0,2,0,0,0,5,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,14.0,0.0,2.0,0.0
Rankin,,916,07-04-2020,12,Mississippi,46,0,16,0,9,0,48,2,0,0,0,0,0,0,0,0,13,0,11,0,28,0,2,0,1,0,7,0,24,0,0,0,7,0,13,1,5,0,7,0,28,0,19,0,25,0,18,0,25,0,58,0,15,0,18,0,201.0,0.0,28.0,0.0
Ransom,,18,07-04-2020,0,North Dakota,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0,0.0
Rapides,,1653,07-04-2020,66,Louisiana,15,1,50,2,35,2,3,1,8,0,22,2,61,1,0,0,20,2,16,4,0,0,48,0,13,0,34,0,24,0,67,0,15,3,17,0,18,0,31,0,56,1,19,3,42,3,37,2,1,0,45,0,0,0,30,1,200.0,9.0,0.0,0.0
Rappahannock,,22,07-04-2020,0,Virginia,1,0,1,0,1,0,1,0,-1,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0
Ravalli,,33,07-04-2020,0,Montana,1,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,-1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,4,0,1,0,0,0,4,0,11.0,0.0,0.0,0.0
Ray,,27,07-04-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Reagan,,13,07-04-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,0,0,0,0,-1,0,1,0,11.0,0.0,3.0,0.0
Real,,4,07-04-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,2.0,0.0
Red Lake,,3,07-04-2020,0,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Red River,,62,07-04-2020,8,Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,0,6.0,0.0,0.0,0.0
Red River,,116,07-04-2020,12,Texas,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,3,0,3,0,2,0,2,0,0,0,1,0,3,0,0,2,2,0,5,0,0,0,0,0,0,0,4,2,11.0,2.0,1.0,0.0
Red Willow,,6,07-04-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Redwood,,18,07-04-2020,0,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,4.0,0.0,0.0,0.0
Reeves,,47,07-04-2020,0,Texas,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,8,0,8,0,2,0,9,0,1,0,0,0,0,0,1,0,28.0,0.0,0.0,0.0
Refugio,,26,07-04-2020,0,Texas,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,16.0,0.0,8.0,0.0
Reno,,78,07-04-2020,0,Kansas,1,0,0,0,-2,0,5,0,0,0,2,0,3,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,7,0,3,0,0,0,1,0,2,0,0,0,1,0,18.0,0.0,4.0,0.0
Rensselaer,,563,07-04-2020,30,New York,7,0,1,0,5,0,4,0,3,0,2,0,4,0,0,0,1,0,0,0,4,0,1,0,2,0,1,0,2,0,1,0,2,0,2,0,1,0,3,0,3,2,1,0,2,0,0,0,2,0,1,0,1,0,8,0,13.0,2.0,4.0,0.0
Renville,,32,07-04-2020,2,Minnesota,1,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,4,0,0,0,0,1,5,0,0,0,0,0,13.0,1.0,0.0,0.0
Renville,,5,07-04-2020,0,North Dakota,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
Republic,,15,07-04-2020,0,Kansas,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,6.0,0.0,0.0,0.0
Reynolds,,2,07-04-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Rhea,,278,07-04-2020,0,Tennessee,1,0,1,0,1,0,-1,0,3,0,6,0,4,0,0,0,4,0,0,0,2,0,7,0,4,0,6,0,2,0,0,0,1,0,-2,0,3,0,0,0,2,0,2,0,3,0,3,0,4,0,0,0,3,0,1,0,16.0,0.0,2.0,0.0
Rice,,4,07-04-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Rice,,835,07-04-2020,7,Minnesota,10,0,3,0,4,0,6,0,5,0,3,0,7,0,32,1,4,0,3,0,0,0,6,0,0,0,3,0,81,0,10,0,1,0,6,0,11,0,11,0,8,0,3,0,15,0,5,1,11,2,10,0,3,0,9,0,52.0,3.0,0.0,0.0
Richardson,,5,07-04-2020,1,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Richland,,4,07-04-2020,0,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Richland,,204,07-04-2020,4,Louisiana,5,0,3,0,2,1,2,0,0,0,4,0,-23,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,1,0,2,0,0,0,1,0,3,0,4,0,2,0,7,0,7,0,5,0,8,0,7,0,0,0,8,0,36.0,0.0,0.0,0.0
Richland,,19,07-04-2020,0,Montana,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,0,9.0,0.0,1.0,0.0
Richland,,43,07-04-2020,0,North Dakota,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0
Richland,,332,07-04-2020,5,Ohio,11,0,5,0,3,0,6,0,2,0,3,0,6,0,3,0,4,0,1,0,7,0,3,0,3,0,4,0,4,0,4,0,2,0,0,0,1,0,8,0,7,0,0,0,4,0,2,1,2,0,4,0,6,0,4,0,26.0,1.0,7.0,0.0
Richland,,4013,07-04-2020,87,South Carolina,76,0,102,0,74,0,41,1,34,3,98,2,85,0,78,0,52,0,59,2,147,1,42,0,75,0,64,1,70,1,68,0,65,0,79,0,46,2,82,0,109,0,125,2,114,1,155,1,78,1,93,1,128,0,108,0,821.0,7.0,147.0,1.0
Richland,,15,07-04-2020,4,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Richmond,,1214,07-04-2020,54,Georgia,17,0,9,0,21,6,9,0,6,0,4,0,25,1,8,1,16,2,5,0,73,0,13,2,3,0,2,0,6,1,-1,-1,7,2,7,2,18,2,0,0,100,1,29,4,60,1,56,0,44,0,30,0,9,0,11,0,392.0,6.0,73.0,0.0
Richmond,,309,07-04-2020,7,North Carolina,4,0,8,0,0,0,1,0,5,0,5,0,2,0,6,0,0,0,4,0,3,0,2,0,8,0,5,1,6,0,2,0,4,0,0,1,0,0,2,0,10,0,6,0,12,1,2,1,3,0,16,0,5,0,6,0,52.0,2.0,3.0,0.0
Richmond,,298,07-04-2020,4,Virginia,0,0,-23,-2,1,1,0,0,0,0,16,0,6,2,1,-1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-4,-1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-2,2.0,0.0,0.0,0.0
Richmond City,,2262,07-04-2020,29,Virginia,18,-1,40,1,23,1,23,0,25,0,31,0,34,0,23,1,24,-1,16,0,14,-1,18,0,25,1,56,0,24,2,23,0,19,-1,16,1,30,0,29,1,21,0,14,1,4,-1,14,0,11,0,25,0,26,0,44,0,103.0,-1.0,14.0,-1.0
Riley,,273,07-04-2020,3,Kansas,0,0,24,0,0,0,29,0,0,0,0,0,12,0,0,0,11,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,2,0,0,3,0,0,0,12,0,19,0,9,0,11,0,38,0,0,0,0,0,28,0,89.0,0.0,0.0,0.0
Ringgold,,15,07-04-2020,0,Iowa,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3.0,0.0,0.0,0.0
Rio Arriba,,106,07-04-2020,1,New Mexico,3,0,4,0,3,0,0,0,0,0,6,0,7,0,5,0,2,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,1,0,4,0,3,0,2,0,3,0,0,0,2,0,2,0,13.0,0.0,0.0,0.0
Rio Blanco,,4,07-04-2020,0,Colorado,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Rio Grande,,79,07-04-2020,2,Colorado,3,1,1,0,1,0,1,0,2,0,0,1,5,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,3,0,1,0,1,0,1,0,2,0,1,0,2,0,0,0,2,0,1,0,0,0,1,0,2,0,6.0,0.0,0.0,0.0
Ripley,,115,07-04-2020,7,Indiana,-2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,1,0,0,0,0,-1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0.0,1.0,0.0
Ripley,,19,07-04-2020,0,Missouri,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Ritchie,,2,07-04-2020,0,West Virginia,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Riverside,,19450,07-04-2020,479,California,237,3,474,1,631,7,1022,14,0,0,0,0,311,2,516,9,257,4,409,11,0,0,795,1,0,0,0,0,250,6,329,5,321,7,384,9,429,1,0,0,730,14,679,2,745,6,662,17,991,2,0,0,0,0,501,3,3807.0,41.0,0.0,0.0
Roane,,61,07-04-2020,0,Tennessee,1,0,6,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,2,0,9,0,4,0,2,0,1,0,0,0,0,0,1,0,0,0,18.0,0.0,2.0,0.0
Roane,,11,07-04-2020,1,West Virginia,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Roanoke,,278,07-04-2020,6,Virginia,0,0,5,0,18,0,6,0,0,0,10,0,12,0,1,0,7,0,7,0,4,0,0,0,0,0,2,0,4,0,3,0,-1,-1,4,0,0,0,0,0,14,0,7,0,-1,0,20,1,28,0,6,0,1,0,-1,0,78.0,1.0,4.0,0.0
Roanoke City,,476,07-04-2020,10,Virginia,0,0,16,0,19,0,11,0,5,0,17,0,14,0,0,0,7,0,20,0,11,0,0,0,3,0,15,0,10,0,15,0,3,0,5,0,2,0,0,0,29,0,-2,0,-1,1,36,-1,35,0,5,0,3,0,1,0,113.0,0.0,11.0,0.0
Roberts,,49,07-04-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,9.0,0.0,0.0,0.0
Roberts,,4,07-04-2020,0,Texas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Robertson,,1,07-04-2020,0,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Robertson,,826,07-04-2020,11,Tennessee,7,0,7,0,7,0,3,1,4,0,-2,0,33,0,12,0,1,0,8,0,11,0,16,0,24,1,12,0,3,1,10,0,4,0,13,1,14,0,8,0,14,0,9,0,16,0,8,0,17,0,0,0,9,0,13,1,75.0,0.0,11.0,0.0
Robertson,,57,07-04-2020,0,Texas,0,0,0,0,3,0,3,0,4,0,1,0,-1,0,5,0,0,0,1,0,3,0,0,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,10,0,0,0,7,0,1,0,0,0,1,0,23.0,0.0,3.0,0.0
Robeson,,1321,07-04-2020,39,North Carolina,0,0,45,4,0,0,75,9,29,1,-71,0,0,-2,0,0,87,0,0,0,1,0,0,0,0,0,0,0,39,0,0,0,18,0,78,0,0,0,0,0,56,0,24,0,0,0,0,0,0,0,0,1,8,0,27,0,81.0,1.0,1.0,0.0
Rock,,30,07-04-2020,0,Minnesota,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
Rock,,2,07-04-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Rock,,897,07-04-2020,24,Wisconsin,3,0,16,0,9,0,0,0,8,0,6,0,4,1,6,0,6,0,7,1,0,0,0,0,2,0,8,0,15,0,5,0,10,0,7,0,22,0,0,0,15,0,9,0,9,0,11,1,5,0,9,0,12,0,8,0,58.0,1.0,0.0,0.0
