Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Iredell,,60,04-09-2020,1,North Carolina,24.0,1.0,3.0,0.0
Iron,,13,04-09-2020,0,Utah,6.0,0.0,0.0,0.0
Iron,,1,04-09-2020,1,Wisconsin,0.0,0.0,0.0,0.0
Iroquois,,7,04-09-2020,0,Illinois,5.0,0.0,0.0,0.0
Irwin,,10,04-09-2020,0,Georgia,5.0,0.0,1.0,0.0
Isabella,,28,04-09-2020,2,Michigan,20.0,1.0,6.0,0.0
Isanti,,4,04-09-2020,0,Minnesota,2.0,0.0,0.0,0.0
Island,,155,04-09-2020,7,Washington,41.0,4.0,10.0,1.0
Isle of Wight,,24,04-09-2020,0,Virginia,16.0,0.0,1.0,0.0
Itasca,,2,04-09-2020,0,Minnesota,0.0,0.0,0.0,0.0
Itawamba,,7,04-09-2020,0,Mississippi,4.0,0.0,2.0,0.0
Izard,,1,04-09-2020,0,Arkansas,,,0.0,0.0
Jack,,1,04-09-2020,0,Texas,,,,
Jackson,,22,04-09-2020,1,Alabama,13.0,0.0,3.0,0.0
Jackson,,5,04-09-2020,0,Florida,1.0,0.0,1.0,0.0
Jackson,,24,04-09-2020,1,Georgia,13.0,1.0,1.0,1.0
Jackson,,22,04-09-2020,1,Illinois,16.0,1.0,0.0,0.0
Jackson,,53,04-09-2020,0,Indiana,34.0,0.0,7.0,0.0
Jackson,,4,04-09-2020,0,Iowa,3.0,0.0,0.0,0.0
Jackson,,1,04-09-2020,0,Kansas,0.0,0.0,0.0,0.0
Jackson,,3,04-09-2020,0,Kentucky,,,,
Jackson,,7,04-09-2020,0,Louisiana,3.0,0.0,2.0,0.0
Jackson,,131,04-09-2020,4,Michigan,64.0,2.0,5.0,0.0
Jackson,,1,04-09-2020,0,Minnesota,0.0,0.0,0.0,0.0
Jackson,,122,04-09-2020,5,Mississippi,65.0,4.0,11.0,0.0
Jackson,Kansas City,167,04-09-2020,5,Missouri,64.0,3.0,5.0,1.0
Jackson,,2,04-09-2020,0,North Carolina,1.0,0.0,0.0,0.0
Jackson,,2,04-09-2020,0,Ohio,,,0.0,0.0
Jackson,,6,04-09-2020,0,Oklahoma,4.0,0.0,0.0,0.0
Jackson,,44,04-09-2020,0,Oregon,17.0,0.0,5.0,0.0
Jackson,,5,04-09-2020,0,Tennessee,,,1.0,0.0
Jackson,,4,04-09-2020,0,Texas,2.0,0.0,0.0,0.0
Jackson,,20,04-09-2020,1,West Virginia,9.0,1.0,1.0,0.0
Jackson,,7,04-09-2020,0,Wisconsin,5.0,0.0,3.0,0.0
James City,,123,04-09-2020,2,Virginia,26.0,0.0,1.0,0.0
Jasper,,5,04-09-2020,0,Georgia,3.0,0.0,0.0,0.0
Jasper,,3,04-09-2020,0,Illinois,,,0.0,0.0
Jasper,,16,04-09-2020,1,Indiana,5.0,0.0,2.0,0.0
Jasper,,9,04-09-2020,0,Iowa,2.0,0.0,1.0,0.0
Jasper,,10,04-09-2020,0,Mississippi,8.0,0.0,6.0,0.0
Jasper,,16,04-09-2020,0,Missouri,9.0,0.0,1.0,0.0
Jasper,,12,04-09-2020,0,South Carolina,5.0,0.0,0.0,0.0
Jasper,,3,04-09-2020,1,Texas,1.0,1.0,0.0,0.0
Jay,,4,04-09-2020,0,Indiana,3.0,0.0,1.0,0.0
Jeff Davis,,1,04-09-2020,0,Georgia,1.0,0.0,0.0,0.0
Jefferson,,507,04-09-2020,14,Alabama,193.0,10.0,28.0,1.0
Jefferson,,90,04-09-2020,1,Arkansas,41.0,1.0,12.0,1.0
Jefferson,,610,04-09-2020,23,Colorado,254.0,16.0,0.0,0.0
Jefferson,,8,04-09-2020,0,Florida,,,0.0,0.0
Jefferson,,4,04-09-2020,0,Georgia,2.0,0.0,0.0,0.0
Jefferson,,4,04-09-2020,0,Idaho,1.0,0.0,0.0,0.0
Jefferson,,3,04-09-2020,0,Illinois,,,0.0,0.0
Jefferson,,10,04-09-2020,0,Indiana,7.0,0.0,3.0,0.0
Jefferson,,3,04-09-2020,0,Iowa,2.0,0.0,0.0,0.0
Jefferson,,5,04-09-2020,0,Kansas,4.0,0.0,0.0,0.0
Jefferson,Louisville,380,04-09-2020,26,Kentucky,152.0,19.0,61.0,4.0
Jefferson,,4480,04-09-2020,158,Louisiana,2302.0,85.0,388.0,9.0
Jefferson,,4,04-09-2020,0,Mississippi,3.0,0.0,0.0,0.0
Jefferson,,95,04-09-2020,2,Missouri,48.0,2.0,2.0,0.0
Jefferson,,2,04-09-2020,0,Montana,0.0,0.0,0.0,0.0
Jefferson,,42,04-09-2020,0,New York,27.0,0.0,2.0,0.0
Jefferson,,19,04-09-2020,0,Ohio,6.0,0.0,1.0,0.0
Jefferson,,1,04-09-2020,0,Oklahoma,,,0.0,0.0
Jefferson,,1,04-09-2020,0,Pennsylvania,,,0.0,0.0
Jefferson,,12,04-09-2020,0,Tennessee,6.0,0.0,0.0,0.0
Jefferson,,87,04-09-2020,5,Texas,56.0,4.0,9.0,3.0
Jefferson,,27,04-09-2020,0,Washington,8.0,0.0,0.0,0.0
Jefferson,,45,04-09-2020,0,West Virginia,33.0,0.0,7.0,0.0
Jefferson,,19,04-09-2020,0,Wisconsin,7.0,0.0,4.0,0.0
Jefferson Davis,,30,04-09-2020,2,Louisiana,17.0,2.0,2.0,1.0
Jefferson Davis,,4,04-09-2020,0,Mississippi,,,,
Jenkins,,8,04-09-2020,1,Georgia,7.0,1.0,1.0,0.0
Jennings,,45,04-09-2020,0,Indiana,22.0,0.0,3.0,0.0
Jerauld,,1,04-09-2020,0,South Dakota,,,,
Jerome,,19,04-09-2020,0,Idaho,12.0,0.0,1.0,0.0
Jersey,,5,04-09-2020,0,Illinois,,,0.0,0.0
Jessamine,,18,04-09-2020,0,Kentucky,5.0,0.0,2.0,0.0
Jewell,,2,04-09-2020,0,Kansas,,,0.0,0.0
Jim Wells,,2,04-09-2020,0,Texas,1.0,0.0,0.0,0.0
Jo Daviess,,8,04-09-2020,0,Illinois,5.0,0.0,0.0,0.0
Johnson,,11,04-09-2020,0,Arkansas,5.0,0.0,0.0,0.0
Johnson,,13,04-09-2020,0,Georgia,12.0,0.0,0.0,0.0
Johnson,,248,04-09-2020,11,Indiana,122.0,8.0,18.0,3.0
Johnson,,171,04-09-2020,1,Iowa,91.0,1.0,24.0,0.0
Johnson,,252,04-09-2020,11,Kansas,91.0,8.0,8.0,0.0
Johnson,,1,04-09-2020,0,Kentucky,,,0.0,0.0
Johnson,,35,04-09-2020,0,Missouri,9.0,0.0,2.0,0.0
Johnson,,1,04-09-2020,0,Nebraska,,,0.0,0.0
Johnson,,2,04-09-2020,0,Tennessee,0.0,0.0,0.0,0.0
Johnson,,25,04-09-2020,1,Texas,8.0,0.0,0.0,0.0
Johnson,,8,04-09-2020,0,Wyoming,0.0,0.0,0.0,0.0
Johnston,,57,04-09-2020,5,North Carolina,37.0,4.0,6.0,1.0
Jones,,9,04-09-2020,0,Georgia,4.0,0.0,2.0,0.0
Jones,,8,04-09-2020,0,Iowa,3.0,0.0,2.0,0.0
Jones,,19,04-09-2020,0,Mississippi,13.0,0.0,4.0,0.0
Jones,,3,04-09-2020,0,North Carolina,,,0.0,0.0
Jones,,2,04-09-2020,0,Texas,,,1.0,0.0
Josephine,,16,04-09-2020,0,Oregon,4.0,0.0,0.0,0.0
Juneau,,14,04-09-2020,0,Alaska,4.0,0.0,0.0,0.0
Juneau,,5,04-09-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Juniata,,23,04-09-2020,0,Pennsylvania,21.0,0.0,5.0,0.0
Kalamazoo,,74,04-09-2020,6,Michigan,40.0,5.0,7.0,0.0
Kalkaska,,10,04-09-2020,2,Michigan,3.0,1.0,0.0,0.0
Kanawha,,73,04-09-2020,0,West Virginia,34.0,0.0,4.0,0.0
Kandiyohi,,2,04-09-2020,0,Minnesota,0.0,0.0,0.0,0.0
Kane,,296,04-09-2020,19,Illinois,142.0,11.0,0.0,0.0
Kane,,2,04-09-2020,0,Utah,1.0,0.0,0.0,0.0
Kankakee,,145,04-09-2020,5,Illinois,90.0,5.0,0.0,0.0
Kansas City,,249,04-09-2020,7,Missouri,110.0,7.0,15.0,0.0
Karnes,,2,04-09-2020,0,Texas,0.0,0.0,0.0,0.0
Kauai,,18,04-09-2020,0,Hawaii,6.0,0.0,0.0,0.0
Kaufman,,19,04-09-2020,0,Texas,14.0,0.0,3.0,0.0
Kay,,36,04-09-2020,3,Oklahoma,12.0,2.0,3.0,0.0
Kearney,,3,04-09-2020,0,Nebraska,2.0,0.0,0.0,0.0
Kemper,,13,04-09-2020,0,Mississippi,9.0,0.0,2.0,0.0
Kenai Peninsula,,14,04-09-2020,0,Alaska,6.0,0.0,1.0,0.0
Kendall,,79,04-09-2020,2,Illinois,43.0,0.0,0.0,0.0
Kendall,,9,04-09-2020,0,Texas,1.0,0.0,0.0,0.0
Kennebec,,26,04-09-2020,1,Maine,7.0,0.0,0.0,0.0
Kenosha,,135,04-09-2020,1,Wisconsin,68.0,1.0,8.0,0.0
Kent,,214,04-09-2020,4,Delaware,171.0,2.0,13.0,0.0
Kent,,9,04-09-2020,0,Maryland,4.0,0.0,0.0,0.0
Kent,,233,04-09-2020,9,Michigan,108.0,7.0,26.0,1.0
Kent,,137,04-09-2020,0,Rhode Island,78.0,0.0,0.0,0.0
Kenton,,54,04-09-2020,8,Kentucky,29.0,7.0,18.0,0.0
Keokuk,,2,04-09-2020,0,Iowa,1.0,0.0,0.0,0.0
Kern,Bakersfield,303,04-09-2020,2,California,161.0,1.0,32.0,0.0
Kerr,,2,04-09-2020,0,Texas,1.0,0.0,0.0,0.0
Kershaw,,170,04-09-2020,3,South Carolina,41.0,1.0,11.0,1.0
Ketchikan Gateway,,14,04-09-2020,0,Alaska,0.0,0.0,0.0,0.0
Kewaunee,,1,04-09-2020,0,Wisconsin,,,0.0,0.0
Kimball,,10,04-09-2020,0,Nebraska,7.0,0.0,1.0,0.0
King,Seattle,3886,04-09-2020,258,Washington,1230.0,83.0,198.0,14.0
King George,,13,04-09-2020,0,Virginia,9.0,0.0,2.0,0.0
King William,,2,04-09-2020,0,Virginia,1.0,0.0,0.0,0.0
King and Queen,,2,04-09-2020,0,Virginia,1.0,0.0,1.0,0.0
Kingfisher,,3,04-09-2020,0,Oklahoma,1.0,0.0,0.0,0.0
Kings,,8,04-09-2020,0,California,3.0,0.0,3.0,0.0
Kingsbury,,0,04-09-2020,0,South Dakota,0.0,0.0,0.0,0.0
Kiowa,,1,04-09-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Kit Carson,,5,04-09-2020,0,Colorado,1.0,0.0,0.0,0.0
Kitsap,,120,04-09-2020,1,Washington,37.0,1.0,1.0,0.0
Kittitas,,15,04-09-2020,1,Washington,5.0,1.0,2.0,1.0
Klamath,,20,04-09-2020,0,Oregon,12.0,0.0,1.0,0.0
Kleberg,,2,04-09-2020,0,Texas,0.0,0.0,0.0,0.0
Klickitat,,12,04-09-2020,1,Washington,3.0,0.0,1.0,0.0
Knox,,1,04-09-2020,0,Illinois,0.0,0.0,0.0,0.0
Knox,,10,04-09-2020,0,Indiana,6.0,0.0,0.0,0.0
Knox,,10,04-09-2020,0,Maine,3.0,0.0,1.0,0.0
Knox,,2,04-09-2020,0,Nebraska,0.0,0.0,0.0,0.0
Knox,,8,04-09-2020,1,Ohio,3.0,0.0,1.0,0.0
Knox,,157,04-09-2020,3,Tennessee,65.0,2.0,9.0,-1.0
Knox,,1,04-09-2020,0,Texas,,,0.0,0.0
Koochiching,,1,04-09-2020,0,Minnesota,0.0,0.0,0.0,0.0
Kootenai,,42,04-09-2020,0,Idaho,11.0,0.0,0.0,0.0
Kosciusko,,16,04-09-2020,1,Indiana,11.0,1.0,0.0,1.0
Kossuth,,1,04-09-2020,0,Iowa,0.0,0.0,0.0,0.0
La Crosse,,23,04-09-2020,0,Wisconsin,4.0,0.0,1.0,0.0
La Paz,,4,04-09-2020,0,Arizona,2.0,0.0,1.0,0.0
La Plata,,34,04-09-2020,0,Colorado,11.0,0.0,0.0,0.0
LaGrange,,7,04-09-2020,1,Indiana,5.0,1.0,1.0,0.0
LaPorte,,30,04-09-2020,3,Indiana,16.0,2.0,2.0,0.0
LaSalle,,17,04-09-2020,1,Illinois,11.0,0.0,0.0,0.0
LaSalle,,9,04-09-2020,0,Louisiana,7.0,0.0,1.0,0.0
Labette,,11,04-09-2020,0,Kansas,10.0,0.0,2.0,0.0
Lac qui Parle,,1,04-09-2020,0,Minnesota,0.0,0.0,0.0,0.0
Lackawanna,,312,04-09-2020,16,Pennsylvania,204.0,13.0,46.0,4.0
Lafayette,,2,04-09-2020,0,Arkansas,,,1.0,0.0
Lafayette,,1,04-09-2020,0,Florida,,,,
Lafayette,,303,04-09-2020,11,Louisiana,56.0,9.0,18.0,1.0
Lafayette,,26,04-09-2020,1,Mississippi,10.0,0.0,0.0,0.0
Lafayette,,27,04-09-2020,1,Missouri,7.0,0.0,-1.0,0.0
Lafayette,,2,04-09-2020,0,Wisconsin,,,1.0,0.0
Lafourche,,393,04-09-2020,11,Louisiana,235.0,7.0,38.0,0.0
Lake,,3,04-09-2020,0,California,,,1.0,0.0
Lake,,3,04-09-2020,0,Colorado,1.0,0.0,0.0,0.0
Lake,,139,04-09-2020,2,Florida,57.0,0.0,3.0,0.0
Lake,Waukegan,1041,04-09-2020,23,Illinois,501.0,15.0,0.0,0.0
Lake,,525,04-09-2020,19,Indiana,310.0,13.0,64.0,7.0
Lake,,6,04-09-2020,0,Montana,2.0,0.0,1.0,0.0
Lake,,106,04-09-2020,5,Ohio,44.0,2.0,7.0,1.0
Lake,,2,04-09-2020,0,South Dakota,1.0,0.0,0.0,0.0
Lake,,0,04-09-2020,0,Tennessee,,,0.0,0.0
Lamar,,7,04-09-2020,0,Alabama,6.0,0.0,2.0,0.0
Lamar,,15,04-09-2020,0,Georgia,8.0,0.0,1.0,0.0
Lamar,,24,04-09-2020,1,Mississippi,16.0,1.0,5.0,0.0
Lamar,,8,04-09-2020,0,Texas,5.0,0.0,2.0,0.0
Lamb,,1,04-09-2020,0,Texas,0.0,0.0,0.0,0.0
Lamoille,,19,04-09-2020,1,Vermont,5.0,1.0,0.0,1.0
Lampasas,,2,04-09-2020,0,Texas,,,0.0,0.0
Lancaster,,44,04-09-2020,1,Nebraska,32.0,1.0,5.0,1.0
Lancaster,,596,04-09-2020,17,Pennsylvania,393.0,13.0,35.0,3.0
Lancaster,,51,04-09-2020,0,South Carolina,25.0,0.0,5.0,0.0
Lancaster,,1,04-09-2020,0,Virginia,0.0,0.0,0.0,0.0
Lane,,33,04-09-2020,1,Oregon,12.0,0.0,3.0,0.0
Lanier,,5,04-09-2020,0,Georgia,4.0,0.0,0.0,0.0
Lapeer,,77,04-09-2020,5,Michigan,56.0,5.0,13.0,0.0
Laramie,,53,04-09-2020,0,Wyoming,17.0,0.0,5.0,0.0
Larimer,,167,04-09-2020,8,Colorado,60.0,1.0,0.0,0.0
Larue,,3,04-09-2020,0,Kentucky,2.0,0.0,0.0,0.0
Las Animas,,1,04-09-2020,0,Colorado,,,0.0,0.0
Latah,,2,04-09-2020,0,Idaho,1.0,0.0,0.0,0.0
Latimer,,4,04-09-2020,1,Oklahoma,2.0,1.0,0.0,0.0
Lauderdale,,20,04-09-2020,2,Alabama,6.0,1.0,2.0,0.0
Lauderdale,,99,04-09-2020,5,Mississippi,53.0,5.0,15.0,0.0
Lauderdale,,7,04-09-2020,0,Tennessee,5.0,0.0,1.0,0.0
Laurel,,5,04-09-2020,0,Kentucky,3.0,0.0,3.0,0.0
Laurens,,27,04-09-2020,0,Georgia,13.0,0.0,2.0,0.0
Laurens,,9,04-09-2020,1,South Carolina,5.0,1.0,3.0,1.0
Lavaca,,4,04-09-2020,0,Texas,3.0,0.0,1.0,0.0
Lawrence,,8,04-09-2020,0,Alabama,5.0,0.0,0.0,0.0
Lawrence,,9,04-09-2020,1,Arkansas,8.0,1.0,8.0,1.0
Lawrence,,2,04-09-2020,0,Illinois,,,0.0,0.0
Lawrence,,56,04-09-2020,7,Indiana,44.0,6.0,1.0,0.0
Lawrence,,1,04-09-2020,0,Kentucky,0.0,0.0,0.0,0.0
Lawrence,,8,04-09-2020,0,Mississippi,3.0,0.0,2.0,0.0
Lawrence,,15,04-09-2020,0,Ohio,13.0,0.0,2.0,0.0
Lawrence,,37,04-09-2020,2,Pennsylvania,21.0,0.0,5.0,0.0
Lawrence,,9,04-09-2020,0,South Dakota,0.0,0.0,0.0,0.0
Lawrence,,11,04-09-2020,0,Tennessee,9.0,0.0,1.0,0.0
Le Flore,,3,04-09-2020,0,Oklahoma,2.0,0.0,2.0,0.0
Le Sueur,,20,04-09-2020,0,Minnesota,2.0,0.0,0.0,0.0
Lea,,2,04-09-2020,0,New Mexico,0.0,0.0,0.0,0.0
Leake,,22,04-09-2020,0,Mississippi,16.0,0.0,7.0,0.0
Leavenworth,,61,04-09-2020,1,Kansas,34.0,1.0,2.0,0.0
Lebanon,,187,04-09-2020,0,Pennsylvania,142.0,0.0,18.0,0.0
Lee,,199,04-09-2020,5,Alabama,108.0,3.0,51.0,0.0
Lee,,2,04-09-2020,0,Arkansas,1.0,0.0,1.0,0.0
Lee,Fort Myers,496,04-09-2020,15,Florida,221.0,5.0,34.0,1.0
Lee,,212,04-09-2020,14,Georgia,112.0,7.0,4.0,-1.0
Lee,,6,04-09-2020,0,Illinois,,,0.0,0.0
Lee,,1,04-09-2020,0,Iowa,,,0.0,0.0
Lee,,40,04-09-2020,2,Mississippi,16.0,1.0,0.0,0.0
Lee,,4,04-09-2020,0,North Carolina,1.0,0.0,-1.0,0.0
Lee,,24,04-09-2020,3,South Carolina,16.0,2.0,5.0,1.0
Lee,,2,04-09-2020,0,Texas,1.0,0.0,0.0,0.0
Lee,,3,04-09-2020,0,Virginia,1.0,0.0,0.0,0.0
Leelanau,,4,04-09-2020,0,Michigan,3.0,0.0,0.0,0.0
Leflore,,32,04-09-2020,4,Mississippi,12.0,3.0,4.0,0.0
Lehigh,,1466,04-09-2020,13,Pennsylvania,987.0,8.0,147.0,1.0
Lenawee,,39,04-09-2020,0,Michigan,15.0,0.0,3.0,0.0
Lenoir,,14,04-09-2020,0,North Carolina,9.0,0.0,3.0,0.0
Leon,,74,04-09-2020,0,Florida,39.0,0.0,3.0,0.0
Leon,,2,04-09-2020,0,Texas,0.0,0.0,0.0,0.0
Leslie,,1,04-09-2020,0,Kentucky,,,0.0,0.0
Letcher,,1,04-09-2020,0,Kentucky,,,,
Levy,,6,04-09-2020,0,Florida,4.0,0.0,1.0,0.0
Lewis,,0,04-09-2020,0,Idaho,,,0.0,0.0
Lewis,,2,04-09-2020,0,Kentucky,1.0,0.0,0.0,0.0
Lewis,,6,04-09-2020,0,New York,4.0,0.0,0.0,0.0
Lewis,,2,04-09-2020,0,Tennessee,0.0,0.0,0.0,0.0
Lewis,,17,04-09-2020,2,Washington,7.0,2.0,1.0,1.0
Lewis,,1,04-09-2020,0,West Virginia,,,0.0,0.0
Lewis and Clark,,16,04-09-2020,0,Montana,3.0,0.0,0.0,0.0
Lexington,,161,04-09-2020,6,South Carolina,91.0,5.0,31.0,1.0
Lexington,,3,04-09-2020,0,Virginia,,,0.0,0.0
Liberty,,15,04-09-2020,0,Georgia,8.0,0.0,1.0,0.0
Liberty,,1,04-09-2020,0,Montana,0.0,0.0,0.0,0.0
Liberty,,15,04-09-2020,0,Texas,12.0,0.0,0.0,0.0
Licking,,78,04-09-2020,3,Ohio,48.0,3.0,14.0,0.0
Limestone,,34,04-09-2020,0,Alabama,9.0,0.0,2.0,0.0
Limestone,,7,04-09-2020,1,Texas,4.0,1.0,1.0,0.0
Lincoln,,10,04-09-2020,0,Arkansas,4.0,0.0,-1.0,0.0
Lincoln,,1,04-09-2020,0,Colorado,0.0,0.0,0.0,0.0
Lincoln,,6,04-09-2020,0,Georgia,1.0,0.0,0.0,0.0
Lincoln,,12,04-09-2020,0,Idaho,7.0,0.0,0.0,0.0
Lincoln,,28,04-09-2020,0,Louisiana,15.0,0.0,4.0,0.0
Lincoln,,9,04-09-2020,0,Maine,1.0,0.0,0.0,0.0
Lincoln,,2,04-09-2020,0,Minnesota,1.0,0.0,0.0,0.0
Lincoln,,32,04-09-2020,2,Mississippi,18.0,2.0,6.0,1.0
Lincoln,,25,04-09-2020,1,Missouri,13.0,1.0,1.0,0.0
Lincoln,,7,04-09-2020,1,Montana,1.0,0.0,0.0,0.0
Lincoln,,17,04-09-2020,1,Nebraska,6.0,0.0,0.0,0.0
Lincoln,,1,04-09-2020,0,Nevada,,,,
Lincoln,,1,04-09-2020,0,New Mexico,,,0.0,0.0
Lincoln,,12,04-09-2020,0,North Carolina,4.0,0.0,1.0,0.0
Lincoln,,10,04-09-2020,0,Oklahoma,4.0,0.0,0.0,0.0
Lincoln,,4,04-09-2020,0,Oregon,0.0,0.0,0.0,0.0
Lincoln,,33,04-09-2020,0,South Dakota,16.0,0.0,2.0,0.0
Lincoln,,7,04-09-2020,0,Tennessee,5.0,0.0,0.0,0.0
Lincoln,,1,04-09-2020,0,Washington,0.0,0.0,0.0,0.0
Lincoln,,4,04-09-2020,0,Wyoming,,,0.0,0.0
Linn,,215,04-09-2020,8,Iowa,112.0,4.0,18.0,0.0
Linn,,5,04-09-2020,0,Kansas,-1.0,0.0,0.0,0.0
Linn,,3,04-09-2020,0,Missouri,,,0.0,0.0
Linn,,49,04-09-2020,4,Oregon,12.0,2.0,4.0,2.0
Litchfield,,315,04-09-2020,13,Connecticut,174.0,11.0,60.0,4.0
Live Oak,,3,04-09-2020,0,Texas,0.0,0.0,0.0,0.0
Livingston,,10,04-09-2020,0,Illinois,5.0,0.0,0.0,0.0
Livingston,,103,04-09-2020,1,Louisiana,70.0,1.0,4.0,0.0
Livingston,,181,04-09-2020,2,Michigan,68.0,0.0,7.0,0.0
Livingston,,1,04-09-2020,0,Missouri,0.0,0.0,0.0,0.0
Livingston,,29,04-09-2020,2,New York,11.0,1.0,0.0,0.0
Llano,,3,04-09-2020,0,Texas,0.0,0.0,0.0,0.0
Logan,,1,04-09-2020,0,Arkansas,,,0.0,0.0
Logan,,13,04-09-2020,0,Colorado,7.0,0.0,0.0,0.0
Logan,,3,04-09-2020,0,Illinois,2.0,0.0,0.0,0.0
Logan,,5,04-09-2020,0,Kentucky,2.0,0.0,1.0,0.0
Logan,,0,04-09-2020,0,Nebraska,,,0.0,0.0
Logan,,5,04-09-2020,0,Ohio,2.0,0.0,0.0,0.0
Logan,,7,04-09-2020,0,Oklahoma,2.0,0.0,1.0,0.0
Logan,,8,04-09-2020,0,West Virginia,4.0,0.0,0.0,0.0
Long,,1,04-09-2020,0,Georgia,0.0,0.0,0.0,0.0
Lonoke,,26,04-09-2020,0,Arkansas,19.0,0.0,3.0,0.0
Lorain,,140,04-09-2020,5,Ohio,50.0,3.0,4.0,1.0
Los Alamos,,2,04-09-2020,0,New Mexico,,,0.0,0.0
Los Angeles,,7955,04-09-2020,223,California,3910.0,145.0,396.0,25.0
Loudon,,15,04-09-2020,0,Tennessee,6.0,0.0,0.0,0.0
Loudoun,,258,04-09-2020,1,Virginia,137.0,0.0,20.0,0.0
Louisa,,41,04-09-2020,0,Iowa,,,11.0,0.0
Louisa,,17,04-09-2020,0,Virginia,5.0,0.0,1.0,0.0
Love,,2,04-09-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Lowndes,,12,04-09-2020,0,Alabama,10.0,0.0,2.0,0.0
Lowndes,,50,04-09-2020,1,Georgia,25.0,0.0,1.0,0.0
Lowndes,,18,04-09-2020,0,Mississippi,8.0,0.0,1.0,0.0
Lubbock,,214,04-09-2020,7,Texas,106.0,5.0,23.0,1.0
Lucas,,403,04-09-2020,16,Ohio,197.0,13.0,32.0,0.0
Luce,,1,04-09-2020,0,Michigan,,,0.0,0.0
Lumpkin,,9,04-09-2020,0,Georgia,2.0,0.0,0.0,0.0
Lunenburg,,2,04-09-2020,0,Virginia,,,0.0,0.0
Luzerne,,1241,04-09-2020,12,Pennsylvania,857.0,7.0,107.0,1.0
Lycoming,,17,04-09-2020,0,Pennsylvania,10.0,0.0,2.0,0.0
Lyman,,2,04-09-2020,0,South Dakota,1.0,0.0,0.0,0.0
Lynchburg,,21,04-09-2020,0,Virginia,12.0,0.0,1.0,0.0
Lynn,,4,04-09-2020,0,Texas,1.0,0.0,0.0,0.0
Lyon,,2,04-09-2020,0,Iowa,,,0.0,0.0
Lyon,,27,04-09-2020,0,Kansas,11.0,0.0,1.0,0.0
Lyon,,6,04-09-2020,0,Kentucky,5.0,0.0,2.0,0.0
Lyon,,5,04-09-2020,0,Minnesota,2.0,0.0,1.0,0.0
Lyon,,4,04-09-2020,0,Nevada,3.0,0.0,0.0,0.0
Mackinac,,4,04-09-2020,0,Michigan,3.0,0.0,1.0,0.0
Macomb,Mount Clemens,2783,04-09-2020,165,Michigan,1451.0,107.0,157.0,24.0
Macon,,9,04-09-2020,1,Alabama,6.0,1.0,3.0,0.0
Macon,,15,04-09-2020,0,Georgia,13.0,0.0,4.0,0.0
Macon,,13,04-09-2020,1,Illinois,11.0,1.0,0.0,0.0
Macon,,2,04-09-2020,0,Missouri,-1.0,0.0,0.0,0.0
Macon,,2,04-09-2020,1,North Carolina,1.0,1.0,1.0,0.0
Macon,,18,04-09-2020,1,Tennessee,13.0,1.0,2.0,0.0
Macoupin,,10,04-09-2020,0,Illinois,9.0,0.0,0.0,0.0
Madera,,28,04-09-2020,2,California,3.0,1.0,0.0,0.0
Madison,,173,04-09-2020,3,Alabama,59.0,2.0,20.0,1.0
Madison,,1,04-09-2020,0,Arkansas,,,,
Madison,,12,04-09-2020,0,Florida,10.0,0.0,0.0,0.0
Madison,,10,04-09-2020,1,Georgia,6.0,0.0,1.0,0.0
Madison,,4,04-09-2020,0,Idaho,0.0,0.0,0.0,0.0
Madison,,82,04-09-2020,2,Illinois,53.0,2.0,0.0,0.0
Madison,,146,04-09-2020,11,Indiana,84.0,8.0,3.0,0.0
Madison,,1,04-09-2020,0,Iowa,0.0,0.0,0.0,0.0
Madison,,14,04-09-2020,1,Kentucky,4.0,1.0,2.0,0.0
Madison,,2,04-09-2020,0,Louisiana,1.0,0.0,0.0,0.0
Madison,,88,04-09-2020,2,Mississippi,33.0,2.0,5.0,0.0
Madison,,1,04-09-2020,0,Missouri,,,0.0,0.0
Madison,,8,04-09-2020,1,Montana,2.0,-1.0,0.0,0.0
Madison,,6,04-09-2020,1,Nebraska,2.0,1.0,1.0,0.0
Madison,,102,04-09-2020,3,New York,34.0,1.0,10.0,0.0
Madison,,21,04-09-2020,2,Ohio,10.0,0.0,1.0,0.0
Madison,,47,04-09-2020,0,Tennessee,34.0,0.0,4.0,0.0
Madison,,1,04-09-2020,0,Texas,,,,
Madison,,5,04-09-2020,0,Virginia,2.0,0.0,0.0,0.0
Mahaska,,4,04-09-2020,0,Iowa,1.0,0.0,0.0,0.0
Mahnomen,,1,04-09-2020,0,Minnesota,0.0,0.0,0.0,0.0
Mahoning,,334,04-09-2020,28,Ohio,142.0,17.0,29.0,0.0
Major,,1,04-09-2020,0,Oklahoma,,,0.0,0.0
Malheur,,2,04-09-2020,0,Oregon,1.0,0.0,0.0,0.0
Manassas,,25,04-09-2020,0,Virginia,13.0,0.0,5.0,0.0
Manassas Park,,5,04-09-2020,0,Virginia,4.0,0.0,0.0,0.0
Manatee,,175,04-09-2020,10,Florida,86.0,7.0,4.0,3.0
Manistee,,9,04-09-2020,0,Michigan,8.0,0.0,0.0,0.0
Manitowoc,,4,04-09-2020,0,Wisconsin,,,1.0,0.0
